pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1519,1556,-37.00,
2,Brazil,BRA,1509,1514,-5.00,
3,Italy,ITA,1391,1505,-114.00,
4,Spain,ESP,1319,1355,-36.00,
5,Germany,GER,1261,1294,-33.00,
6,Czech Republic,CZE,1234,1253,-19.00,
7,France,FRA,1205,1234,-29.00,
8,Greece,GRE,1187,1160,27.00,up
9,Portugal,POR,1125,1206,-81.00,down
10,Netherlands,NED,1124,1179,-55.00,down
11,England,ENG,1098,1142,-44.00,
12,Romania,ROU,1085,1060,25.00,up
13,Croatia,CRO,1041,1101,-60.00,down
14,Ghana,GHA,1006,1003,3.00,up
15,Scotland,SCO,1004,1020,-16.00,down
16,Mexico,MEX,997,990,7.00,
17,Cameroon,CMR,996,967,29.00,
18,Bulgaria,BUL,953,922,31.00,up
19,Colombia,COL,911,909,2.00,up
20,Israel,ISR,898,894,4.00,up
21,USA,USA,889,837,52.00,up
22,Côte d'Ivoire,CIV,868,886,-18.00,up
23,Turkey,TUR,860,924,-64.00,down
24,Sweden,SWE,858,885,-27.00,
25,Russia,RUS,851,906,-55.00,down
26,Paraguay,PAR,844,844,0.00,
27,Uruguay,URU,840,829,11.00,up
28,Poland,POL,839,885,-46.00,down
28,Norway,NOR,839,843,-4.00,down
30,Egypt,EGY,822,825,-3.00,
31,Serbia,SRB,807,815,-8.00,
32,Ukraine,UKR,763,814,-51.00,
33,Denmark,DEN,762,787,-25.00,
34,Northern Ireland,NIR,704,763,-59.00,
35,Finland,FIN,700,730,-30.00,
36,Japan,JPN,681,702,-21.00,
37,Moldova,MDA,669,594,75.00,up
38,Honduras,HON,668,625,43.00,up
39,Nigeria,NGA,659,618,41.00,up
40,Chile,CHI,653,658,-5.00,down
41,Guinea,GUI,649,611,38.00,up
42,Republic of Ireland,IRL,637,690,-53.00,down
43,Australia,AUS,634,666,-32.00,down
44,Mali,MLI,629,621,8.00,up
45,Senegal,SEN,627,622,5.00,down
46,Switzerland,SUI,621,650,-29.00,down
46,Morocco,MAR,621,607,14.00,up
48,Lithuania,LTU,620,571,49.00,up
48,Belgium,BEL,620,635,-15.00,down
50,Korea Republic,KOR,610,613,-3.00,down
51,IR Iran,IRN,599,645,-46.00,down
52,Wales,WAL,597,580,17.00,up
53,Tunisia,TUN,591,566,25.00,up
54,Saudi Arabia,KSA,576,596,-20.00,down
55,Ecuador,ECU,569,575,-6.00,down
56,Hungary,HUN,546,594,-48.00,down
56,FYR Macedonia,MKD,546,555,-9.00,up
58,Cyprus,CYP,542,502,40.00,up
59,Venezuela,VEN,536,564,-28.00,down
60,Uzbekistan,UZB,534,477,57.00,up
61,Belarus,BLR,531,541,-10.00,
62,Bosnia and Herzegovina,BIH,528,553,-25.00,down
63,Canada,CAN,522,520,2.00,down
64,Peru,PER,519,496,23.00,up
65,Angola,ANG,506,499,7.00,down
66,Slovakia,SVK,497,562,-65.00,down
66,Panama,PAN,497,478,19.00,up
68,Zambia,ZAM,495,495,0.00,down
69,South Africa,RSA,471,451,20.00,up
70,Iraq,IRQ,465,483,-18.00,down
71,Bahrain,BHR,443,387,56.00,up
72,Equatorial Guinea,EQG,439,499,-60.00,down
73,Latvia,LVA,428,427,1.00,
74,Slovenia,SVN,423,389,34.00,up
75,Costa Rica,CRC,419,433,-14.00,down
76,Albania,ALB,418,416,2.00,down
77,New Zealand,NZL,399,358,41.00,up
78,Mozambique,MOZ,397,381,16.00,up
78,Armenia,ARM,397,385,12.00,up
80,Oman,OMA,394,371,23.00,up
81,Georgia,GEO,389,407,-18.00,down
82,China PR,CHN,388,389,-1.00,down
83,Qatar,QAT,382,332,50.00,up
83,Gambia,GAM,382,328,54.00,up
85,Congo DR,COD,379,406,-27.00,down
86,Iceland,ISL,378,366,12.00,up
87,Togo,TOG,376,416,-40.00,down
88,Ethiopia,ETH,369,369,0.00,down
89,Trinidad and Tobago,TRI,361,345,16.00,up
90,Libya,LBY,357,374,-17.00,down
91,Uganda,UGA,352,346,6.00,up
92,Congo,CGO,349,391,-42.00,down
93,Bolivia,BOL,347,332,15.00,up
94,Tanzania,TAN,344,333,11.00,up
95,Guatemala,GUA,338,336,2.00,
96,Thailand,THA,336,359,-23.00,down
97,United Arab Emirates,UAE,335,336,-1.00,down
98,Syria,SYR,331,329,2.00,up
98,Zimbabwe,ZIM,331,343,-12.00,down
98,Gabon,GAB,331,318,13.00,up
101,Algeria,ALG,326,396,-70.00,down
102,Austria,AUT,323,367,-44.00,down
103,Jamaica,JAM,321,325,-4.00,
103,Benin,BEN,321,302,19.00,up
105,Jordan,JOR,312,312,0.00,up
106,Haiti,HAI,307,333,-26.00,down
107,Cape Verde Islands,CPV,298,301,-3.00,up
107,Sudan,SDN,298,308,-10.00,up
109,Burkina Faso,BFA,296,305,-9.00,
110,Cuba,CUB,292,292,0.00,up
111,Guyana,GUY,289,289,0.00,up
111,Rwanda,RWA,289,274,15.00,up
