pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,1765,1736,29.00,
2,Argentina,ARG,1631,1604,27.00,
3,Colombia,COL,1488,1495,-7.00,up
4,Netherlands,NED,1456,1507,-51.00,down
5,Belgium,BEL,1444,1407,37.00,
6,Brazil,BRA,1291,1241,50.00,up
7,Uruguay,URU,1243,1316,-73.00,down
8,Spain,ESP,1228,1241,-13.00,down
9,France,FRA,1202,1212,-10.00,up
10,Switzerland,SUI,1175,1218,-43.00,down
11,Portugal,POR,1150,1152,-2.00,
12,Chile,CHI,1100,1100,0.00,
13,Italy,ITA,1068,1069,-1.00,up
14,Greece,GRE,1052,1092,-40.00,down
15,Costa Rica,CRC,988,1023,-35.00,
16,Mexico,MEX,963,942,21.00,up
17,USA,USA,936,937,-1.00,up
18,England,ENG,935,915,20.00,up
19,Croatia,CRO,928,964,-36.00,down
20,Algeria,ALG,926,880,46.00,up
21,Ecuador,ECU,889,910,-21.00,
22,Côte d'Ivoire,CIV,879,840,39.00,up
23,Russia,RUS,875,899,-24.00,
24,Ukraine,UKR,855,901,-46.00,down
25,Bosnia and Herzegovina,BIH,851,925,-74.00,down
26,Romania,ROU,837,740,97.00,up
27,Denmark,DEN,833,818,15.00,down
28,Czech Republic,CZE,812,650,162.00,up
29,Scotland,SCO,714,738,-24.00,down
29,Wales,WAL,714,623,91.00,up
31,Tunisia,TUN,701,617,84.00,up
32,Sweden,SWE,662,724,-62.00,down
33,Ghana,GHA,661,648,13.00,up
34,Serbia,SRB,646,723,-77.00,down
34,Iceland,ISL,646,573,73.00,up
36,Senegal,SEN,645,491,154.00,up
37,Nigeria,NGA,642,673,-31.00,down
38,Turkey,TUR,637,711,-74.00,down
39,Austria,AUT,622,624,-2.00,up
40,Slovakia,SVK,616,584,32.00,up
41,Cape Verde Islands,CPV,604,411,193.00,up
42,Cameroon,CMR,601,507,94.00,up
43,Montenegro,MNE,591,553,38.00,up
44,IR Iran,IRN,572,563,9.00,up
45,Albania,ALB,571,437,134.00,up
46,Bulgaria,BUL,570,429,141.00,up
47,Peru,PER,563,522,41.00,up
48,Guinea,GUI,557,471,86.00,up
48,Japan,JPN,557,593,-36.00,down
48,Burkina Faso,BFA,557,493,64.00,up
48,Congo,CGO,557,395,162.00,up
52,Armenia,ARM,556,648,-92.00,down
53,Slovenia,SVN,555,643,-88.00,down
54,Hungary,HUN,548,656,-108.00,down
55,Panama,PAN,540,474,66.00,up
56,Honduras,HON,535,596,-61.00,down
57,Guatemala,GUA,534,203,331.00,up
58,Uzbekistan,UZB,530,528,2.00,down
59,Mali,MLI,526,488,38.00,up
60,Paraguay,PAR,514,564,-50.00,down
