pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,1508,1500,8.00,
2,Argentina,ARG,1491,1476,15.00,
3,Italy,ITA,1430,1368,62.00,
4,France,FRA,1380,1357,23.00,
5,Germany,GER,1337,1311,26.00,
6,Croatia,CRO,1223,1192,31.00,up
7,Netherlands,NED,1211,1195,16.00,down
8,Spain,ESP,1165,1144,21.00,up
9,Czech Republic,CZE,1158,1117,41.00,up
10,Portugal,POR,1157,1146,11.00,down
11,Mexico,MEX,1099,1142,-43.00,down
12,England,ENG,1091,1097,-6.00,
13,Romania,ROU,1090,1068,22.00,
14,Greece,GRE,1034,978,56.00,up
15,Ukraine,UKR,1002,973,29.00,up
16,Cameroon,CMR,1001,979,22.00,down
17,USA,USA,985,1036,-51.00,down
18,Serbia,SRB,965,973,-8.00,down
19,Sweden,SWE,950,918,32.00,up
20,Poland,POL,941,912,29.00,up
21,Uruguay,URU,923,949,-26.00,down
22,Turkey,TUR,915,876,39.00,up
23,Scotland,SCO,913,895,18.00,down
24,Russia,RUS,909,879,30.00,down
25,Bosnia and Herzegovina,BIH,905,847,58.00,up
26,Nigeria,NGA,904,867,37.00,down
27,Northern Ireland,NIR,886,838,48.00,up
28,Côte d'Ivoire,CIV,863,821,42.00,up
29,Bulgaria,BUL,856,832,24.00,up
30,Denmark,DEN,850,856,-6.00,down
31,Paraguay,PAR,843,834,9.00,down
31,Colombia,COL,843,818,25.00,up
33,Israel,ISR,812,788,24.00,
34,Morocco,MAR,791,780,11.00,
35,Norway,NOR,768,737,31.00,
36,Tunisia,TUN,739,699,40.00,up
37,Republic of Ireland,IRL,737,707,30.00,up
38,Finland,FIN,732,696,36.00,up
39,Slovakia,SVK,728,710,18.00,down
40,Egypt,EGY,726,687,39.00,up
41,Japan,JPN,724,722,2.00,down
42,Guinea,GUI,703,683,20.00,up
43,Ghana,GHA,693,721,-28.00,down
44,IR Iran,IRN,692,666,26.00,up
45,Switzerland,SUI,668,667,1.00,
46,Senegal,SEN,659,670,-11.00,down
47,Chile,CHI,652,642,10.00,
48,Mali,MLI,634,604,30.00,
49,Australia,AUS,627,594,33.00,
50,Korea Republic,KOR,613,511,102.00,up
51,Saudi Arabia,KSA,580,488,92.00,up
52,Costa Rica,CRC,573,567,6.00,down
53,Canada,CAN,565,562,3.00,down
54,Peru,PER,552,567,-15.00,down
55,Ecuador,ECU,545,547,-2.00,down
56,Venezuela,VEN,540,520,20.00,
57,Honduras,HON,517,485,32.00,up
58,Uzbekistan,UZB,508,526,-18.00,down
59,Angola,ANG,507,524,-17.00,down
