pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,1725,1725,0.00,
2,Argentina,ARG,1538,1538,0.00,
3,Colombia,COL,1450,1450,0.00,
4,Belgium,BEL,1417,1417,0.00,
5,Netherlands,NED,1374,1374,0.00,
6,Brazil,BRA,1316,1316,0.00,
7,Portugal,POR,1160,1160,0.00,
7,France,FRA,1160,1160,0.00,
9,Spain,ESP,1142,1142,0.00,
10,Uruguay,URU,1135,1135,0.00,
11,Italy,ITA,1103,1103,0.00,
12,Switzerland,SUI,1091,1091,0.00,
13,England,ENG,1032,1032,0.00,
14,Chile,CHI,1016,1022,-6.00,
15,Romania,ROU,1014,1014,0.00,
16,Costa Rica,CRC,995,997,-2.00,
17,Czech Republic,CZE,987,987,0.00,
18,Algeria,ALG,948,948,0.00,
19,Croatia,CRO,946,946,0.00,
20,Mexico,MEX,913,913,0.00,
21,Slovakia,SVK,891,891,0.00,
22,Tunisia,TUN,873,867,6.00,
23,Austria,AUT,863,863,0.00,
24,Greece,GRE,856,856,0.00,
25,Ukraine,UKR,854,854,0.00,
26,Ecuador,ECU,852,852,0.00,
27,USA,USA,836,836,0.00,
28,Côte d'Ivoire,CIV,833,833,0.00,
29,Bosnia and Herzegovina,BIH,817,817,0.00,
30,Denmark,DEN,804,804,0.00,
31,Russia,RUS,789,789,0.00,
32,Israel,ISR,788,788,0.00,
33,Iceland,ISL,761,761,0.00,
34,Wales,WAL,748,748,0.00,
35,Senegal,SEN,734,734,0.00,
36,Scotland,SCO,729,729,0.00,
37,Ghana,GHA,714,714,0.00,
38,Serbia,SRB,713,713,0.00,
39,Guinea,GUI,706,706,0.00,
40,Cape Verde Islands,CPV,693,693,0.00,
41,Poland,POL,680,680,0.00,
42,Cameroon,CMR,665,665,0.00,
43,Nigeria,NGA,654,656,-2.00,
44,Sweden,SWE,646,646,0.00,
45,Hungary,HUN,632,632,0.00,
46,Slovenia,SVN,622,622,0.00,up
47,Northern Ireland,NIR,615,615,0.00,up
48,Turkey,TUR,604,604,0.00,up
49,Mali,MLI,603,603,0.00,up
50,Zambia,ZAM,594,625,-31.00,down
51,IR Iran,IRN,588,580,8.00,
52,South Africa,RSA,587,579,8.00,
53,Peru,PER,565,565,0.00,
54,Japan,JPN,563,563,0.00,
55,Panama,PAN,551,547,4.00,up
55,Trinidad and Tobago,TRI,551,551,0.00,
57,Congo DR,COD,548,548,0.00,down
58,Albania,ALB,543,543,0.00,
59,Montenegro,MNE,537,537,0.00,
60,Egypt,EGY,531,531,0.00,
61,Congo,CGO,529,529,0.00,
62,Gabon,GAB,527,511,16.00,up
62,Togo,TOG,527,524,3.00,
64,Burkina Faso,BFA,523,523,0.00,down
65,Republic of Ireland,IRL,519,519,0.00,down
66,Bulgaria,BUL,506,506,0.00,
67,Norway,NOR,500,500,0.00,
68,Rwanda,RWA,494,494,0.00,
69,Korea Republic,KOR,487,481,6.00,
70,Finland,FIN,468,468,0.00,
71,Uzbekistan,UZB,464,454,10.00,up
72,Honduras,HON,460,461,-1.00,down
73,Guatemala,GUA,458,458,0.00,down
73,Haiti,HAI,458,458,0.00,down
75,Jamaica,JAM,449,449,0.00,
76,Paraguay,PAR,442,438,4.00,
77,Uganda,UGA,441,438,3.00,down
78,Libya,LBY,437,437,0.00,
79,Armenia,ARM,436,436,0.00,
80,United Arab Emirates,UAE,408,393,15.00,up
81,Angola,ANG,404,395,9.00,down
82,Morocco,MAR,393,393,0.00,down
83,Estonia,EST,382,390,-8.00,up
84,Bolivia,BOL,375,375,0.00,up
85,Sierra Leone,SLE,374,374,0.00,up
86,Cyprus,CYP,372,372,0.00,up
87,Venezuela,VEN,371,369,2.00,up
88,Malawi,MWI,361,358,3.00,up
89,Benin,BEN,359,361,-2.00,
90,El Salvador,SLV,358,358,0.00,
91,Lithuania,LTU,355,355,0.00,up
92,Qatar,QAT,347,342,5.00,up
93,Oman,OMA,346,347,-1.00,
93,Jordan,JOR,346,393,-47.00,down
95,Antigua and Barbuda,ATG,344,344,0.00,down
96,Latvia,LVA,339,339,0.00,
96,China PR,CHN,339,336,3.00,up
98,Mozambique,MOZ,332,332,0.00,
99,Belarus,BLR,331,331,0.00,
100,Australia,AUS,329,324,5.00,
101,FYR Macedonia,MKD,327,324,3.00,down
102,Saudi Arabia,KSA,318,323,-5.00,
103,Faroe Islands,FRO,317,317,0.00,up
104,Tanzania,TAN,315,314,1.00,up
105,Dominican Republic,DOM,310,310,0.00,up
106,Botswana,BOT,308,309,-1.00,up
107,Zimbabwe,ZIM,301,308,-7.00,up
108,Sudan,SDN,296,294,2.00,up
109,Ethiopia,ETH,294,290,4.00,up
110,Bahrain,BHR,292,249,43.00,up
111,Namibia,NAM,291,295,-4.00,down
112,Canada,CAN,287,287,0.00,
113,Cuba,CUB,271,271,0.00,
114,Iraq,IRQ,269,320,-51.00,down
115,Palestine,PLE,268,271,-3.00,down
115,Liberia,LBR,268,268,0.00,
117,Kenya,KEN,262,261,1.00,down
118,Equatorial Guinea,EQG,260,251,9.00,up
119,Niger,NIG,259,261,-2.00,down
120,St. Kitts and Nevis,SKN,258,258,0.00,down
121,St. Vincent / Grenadines,VIN,256,256,0.00,down
122,Lebanon,LIB,251,238,13.00,up
123,Moldova,MDA,250,250,0.00,down
124,Lesotho,LES,245,247,-2.00,down
125,Kuwait,KUW,241,246,-5.00,down
126,Georgia,GEO,239,239,0.00,down
127,Luxembourg,LUX,230,230,0.00,up
128,Burundi,BDI,227,232,-5.00,down
129,Aruba,ARU,221,221,0.00,
129,Philippines,PHI,221,220,1.00,up
131,Maldives,MDV,220,220,0.00,down
132,Liechtenstein,LIE,219,219,0.00,
133,Vietnam,VIE,218,211,7.00,up
133,Guinea-Bissau,GNB,218,218,0.00,
135,New Zealand,NZL,216,216,0.00,down
136,Azerbaijan,AZE,215,215,0.00,down
136,Tajikistan,TJK,215,215,0.00,down
138,Mauritania,MTN,213,211,2.00,down
139,Kazakhstan,KAZ,205,205,0.00,
140,St. Lucia,LCA,202,202,0.00,
141,Myanmar,MYA,200,200,0.00,
142,Afghanistan,AFG,190,190,0.00,up
143,Barbados,BRB,183,183,0.00,up
144,Thailand,THA,182,194,-12.00,down
145,Central African Republic,CTA,178,178,0.00,
146,Chad,CHA,172,172,0.00,
147,Malta,MLT,166,166,0.00,
147,Turkmenistan,TKM,166,166,0.00,
147,Madagascar,MAD,166,166,0.00,
150,Korea DPR,PRK,157,156,1.00,
151,Syria,SYR,156,154,2.00,
152,Kyrgyz Republic,KGZ,146,146,0.00,
153,New Caledonia,NCL,142,142,0.00,
154,Malaysia,MAS,139,138,1.00,
155,Grenada,GRN,137,137,0.00,
156,Hong Kong,HKG,134,134,0.00,
157,Singapore,SIN,133,131,2.00,
158,Curacao,CUW,125,125,0.00,
159,Indonesia,IDN,122,123,-1.00,
160,Laos,LAO,121,121,0.00,
161,Guam,GUM,119,119,0.00,
161,Puerto Rico,PUR,119,119,0.00,
163,Suriname,SUR,115,115,0.00,
164,Swaziland,SWZ,113,113,0.00,
165,Bangladesh,BAN,103,103,0.00,
166,Tahiti,TAH,100,100,0.00,
167,Guyana,GUY,92,92,0.00,
168,Gambia,GAM,90,90,0.00,
169,Montserrat,MSR,86,86,0.00,
170,Sao Tome e Principe,STP,84,84,0.00,
171,India,IND,79,79,0.00,
172,Sri Lanka,SRI,78,78,0.00,
173,Comoros,COM,75,75,0.00,
173,Nicaragua,NCA,75,75,0.00,
175,Belize,BLZ,74,74,0.00,
176,Yemen,YEM,67,69,-2.00,
177,Turks and Caicos Islands,TCA,66,66,0.00,
178,Seychelles,SEY,61,61,0.00,
179,Bermuda,BER,55,55,0.00,
179,San Marino,SMR,55,55,0.00,
179,Cambodia,CAM,55,55,0.00,
182,Chinese Taipei,TPE,54,54,0.00,
183,Solomon Islands,SOL,53,53,0.00,
184,Dominica,DMA,52,52,0.00,
185,Timor-Leste,TLS,51,51,0.00,
186,Nepal,NEP,49,49,0.00,
186,Macau,MAC,49,49,0.00,
188,Pakistan,PAK,45,45,0.00,
189,South Sudan,SSD,43,43,0.00,
190,Mauritius,MRI,36,36,0.00,
191,Vanuatu,VAN,33,33,0.00,
192,Fiji,FIJ,30,30,0.00,
192,Samoa,SAM,30,30,0.00,
194,Mongolia,MNG,29,29,0.00,
195,Bahamas,BAH,26,26,0.00,
196,Tonga,TGA,17,17,0.00,
197,US Virgin Islands,VIR,16,16,0.00,
