pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1442,1442,0.00,
2,Germany,GER,1345,1345,0.00,
3,Uruguay,URU,1309,1309,0.00,
4,Netherlands,NED,1207,1207,0.00,
5,Portugal,POR,1190,1190,0.00,
6,Brazil,BRA,1165,1165,0.00,
7,England,ENG,1132,1132,0.00,
8,Croatia,CRO,1114,1114,0.00,
9,Argentina,ARG,1076,1066,10.00,up
10,Denmark,DEN,1069,1069,0.00,down
11,Russia,RUS,1049,1049,0.00,
12,Italy,ITA,1041,1041,0.00,
13,Chile,CHI,968,967,1.00,
14,Greece,GRE,961,961,0.00,
15,Côte d'Ivoire,CIV,951,951,0.00,
16,France,FRA,938,938,0.00,
17,Sweden,SWE,931,931,0.00,
18,Republic of Ireland,IRL,891,891,0.00,
18,Switzerland,SUI,891,891,0.00,
20,Mexico,MEX,867,868,-1.00,
21,Australia,AUS,862,862,0.00,
22,Ghana,GHA,816,816,0.00,
23,Colombia,COL,812,815,-3.00,
24,Norway,NOR,805,805,0.00,
25,Paraguay,PAR,801,803,-2.00,
26,Czech Republic,CZE,798,798,0.00,
27,Bosnia and Herzegovina,BIH,792,792,0.00,
28,Slovenia,SVN,781,781,0.00,
29,USA,USA,779,779,0.00,
30,Japan,JPN,753,753,0.00,
31,Korea Republic,KOR,746,746,0.00,
32,Serbia,SRB,725,725,0.00,
33,Turkey,TUR,720,720,0.00,
34,Slovakia,SVK,716,716,0.00,up
35,Hungary,HUN,692,692,0.00,up
36,Peru,PER,691,719,-28.00,down
37,Ecuador,ECU,679,673,6.00,
38,Algeria,ALG,667,667,0.00,
39,Mali,MLI,656,656,0.00,
40,Zambia,ZAM,640,640,0.00,
41,Wales,WAL,635,635,0.00,
42,Gabon,GAB,621,621,0.00,
43,Venezuela,VEN,613,617,-4.00,
44,Belgium,BEL,604,604,0.00,
45,Romania,ROU,603,603,0.00,
46,Libya,LBY,602,602,0.00,
47,Armenia,ARM,598,598,0.00,
48,Scotland,SCO,596,596,0.00,
49,El Salvador,SLV,591,589,2.00,
50,Ukraine,UKR,589,589,0.00,down
51,Jamaica,JAM,576,565,11.00,up
52,IR Iran,IRN,575,578,-3.00,down
52,Panama,PAN,575,575,0.00,
54,Estonia,EST,574,574,0.00,down
55,Montenegro,MNE,569,569,0.00,down
56,Tunisia,TUN,563,563,0.00,up
57,Egypt,EGY,559,566,-7.00,down
58,Israel,ISR,558,558,0.00,
59,Costa Rica,CRC,549,557,-8.00,
60,Morocco,MAR,548,548,0.00,up
61,Sierra Leone,SLE,542,533,9.00,up
62,Honduras,HON,540,550,-10.00,down
63,Nigeria,NGA,537,554,-17.00,down
64,Cameroon,CMR,526,526,0.00,
65,Poland,POL,514,514,0.00,
66,China PR,CHN,508,503,5.00,
67,South Africa,RSA,500,482,18.00,up
68,Guinea,GUI,499,499,0.00,down
69,Belarus,BLR,494,494,0.00,down
70,Uzbekistan,UZB,493,493,0.00,down
71,Haiti,HAI,486,477,9.00,up
72,Iraq,IRQ,476,488,-12.00,down
73,Austria,AUT,475,475,0.00,
74,Latvia,LVA,465,465,0.00,
75,Canada,CAN,450,450,0.00,
76,Cape Verde Islands,CPV,449,449,0.00,
77,Senegal,SEN,448,448,0.00,
78,Angola,ANG,440,440,0.00,
79,Finland,FIN,430,430,0.00,
80,Burkina Faso,BFA,426,426,0.00,
81,Jordan,JOR,420,420,0.00,
82,Trinidad and Tobago,TRI,419,417,2.00,up
83,Guatemala,GUA,396,419,-23.00,down
84,Albania,ALB,384,384,0.00,
84,Qatar,QAT,384,384,0.00,
86,Korea DPR,PRK,376,377,-1.00,
86,Kuwait,KUW,376,376,0.00,up
88,Togo,TOG,374,374,0.00,
89,Lithuania,LTU,373,373,0.00,
89,Saudi Arabia,KSA,373,373,0.00,
91,Congo,CGO,366,366,0.00,
92,Oman,OMA,363,361,2.00,up
93,Uganda,UGA,362,362,0.00,down
94,Bahrain,BHR,361,361,0.00,down
95,Georgia,GEO,360,360,0.00,
