pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1773,1765,8.00,
2,France,FRA,1744,1733,11.00,
3,Brazil,BRA,1712,1712,0.00,
4,England,ENG,1664,1661,3.00,
5,Portugal,POR,1653,1639,14.00,up
6,Uruguay,URU,1645,1645,0.00,down
7,Spain,ESP,1642,1636,6.00,up
8,Croatia,CRO,1628,1642,-14.00,down
9,Argentina,ARG,1623,1623,0.00,
10,Colombia,COL,1622,1622,0.00,
11,Mexico,MEX,1621,1621,0.00,
12,Italy,ITA,1612,1607,5.00,up
13,Netherlands,NED,1603,1604,-1.00,up
14,Germany,GER,1602,1602,0.00,up
15,Switzerland,SUI,1600,1608,-8.00,down
16,Denmark,DEN,1593,1598,-5.00,
17,Chile,CHI,1579,1579,0.00,
18,Sweden,SWE,1567,1579,-12.00,down
19,Poland,POL,1558,1559,-1.00,
20,Senegal,SEN,1555,1555,0.00,
21,Wales,WAL,1550,1540,10.00,up
22,Peru,PER,1544,1544,0.00,down
23,USA,USA,1542,1542,0.00,down
24,Ukraine,UKR,1539,1537,2.00,
25,Venezuela,VEN,1517,1517,0.00,
26,Tunisia,TUN,1506,1506,0.00,up
27,Austria,AUT,1505,1507,-2.00,down
28,Japan,JPN,1500,1500,0.00,
29,Nigeria,NGA,1493,1493,0.00,up
30,IR Iran,IRN,1489,1489,0.00,up
31,Serbia,SRB,1486,1494,-8.00,down
32,Turkey,TUR,1485,1494,-9.00,down
32,Russia,RUS,1485,1470,15.00,up
34,Romania,ROU,1483,1475,8.00,up
35,Algeria,ALG,1482,1482,0.00,
36,Slovakia,SVK,1479,1490,-11.00,down
37,Republic of Ireland,IRL,1475,1486,-11.00,down
38,Northern Ireland,NIR,1468,1476,-8.00,down
39,Korea Republic,KOR,1464,1464,0.00,up
40,Paraguay,PAR,1461,1461,0.00,up
41,Australia,AUS,1457,1457,0.00,up
41,Iceland,ISL,1457,1465,-8.00,down
43,Morocco,MAR,1456,1456,0.00,
44,Norway,NOR,1452,1451,1.00,
45,Czech Republic,CZE,1446,1446,0.00,
46,Costa Rica,CRC,1439,1439,0.00,
46,Ghana,GHA,1439,1439,0.00,
48,Jamaica,JAM,1438,1438,0.00,
49,Scotland,SCO,1428,1422,6.00,up
50,Bosnia and Herzegovina,BIH,1426,1430,-4.00,down
51,Egypt,EGY,1420,1420,0.00,
52,Hungary,HUN,1418,1416,2.00,
53,Greece,GRE,1413,1409,4.00,up
53,Cameroon,CMR,1413,1413,0.00,
55,Qatar,QAT,1396,1396,0.00,
56,Finland,FIN,1390,1386,4.00,up
57,Mali,MLI,1389,1389,0.00,down
57,Congo DR,COD,1389,1389,0.00,down
59,Burkina Faso,BFA,1381,1381,0.00,
60,Côte d'Ivoire,CIV,1378,1378,0.00,up
60,Bulgaria,BUL,1378,1381,-3.00,down
62,Honduras,HON,1377,1377,0.00,
63,Montenegro,MNE,1376,1365,11.00,up
64,Slovenia,SVN,1368,1365,3.00,
64,Ecuador,ECU,1368,1368,0.00,down
66,Saudi Arabia,KSA,1351,1351,0.00,up
66,North Macedonia,MKD,1351,1347,4.00,up
66,Albania,ALB,1351,1356,-5.00,
69,El Salvador,SLV,1346,1346,0.00,
70,Iraq,IRQ,1344,1344,0.00,
71,United Arab Emirates,UAE,1334,1334,0.00,
71,South Africa,RSA,1334,1334,0.00,
73,Canada,CAN,1332,1332,0.00,
74,Guinea,GUI,1328,1328,0.00,
75,Bolivia,BOL,1324,1324,0.00,
76,China PR,CHN,1323,1323,0.00,
77,Uganda,UGA,1321,1321,0.00,
78,Cabo Verde,CPV,1318,1318,0.00,
79,Syria,SYR,1314,1314,0.00,
80,Curaçao,CUW,1313,1313,0.00,
81,Panama,PAN,1305,1305,0.00,
82,Oman,OMA,1303,1303,0.00,
83,Gabon,GAB,1297,1297,0.00,
84,Benin,BEN,1295,1295,0.00,
85,Uzbekistan,UZB,1290,1286,4.00,
86,Haiti,HAI,1285,1285,0.00,
87,Belarus,BLR,1282,1283,-1.00,
88,Zambia,ZAM,1279,1279,0.00,
89,Georgia,GEO,1274,1267,7.00,up
90,Congo,CGO,1269,1269,0.00,down
90,Lebanon,LBN,1269,1269,0.00,down
92,Madagascar,MAD,1267,1267,0.00,down
93,Israel,ISR,1265,1260,5.00,
94,Vietnam,VIE,1258,1258,0.00,
95,Kyrgyz Republic,KGZ,1240,1240,0.00,up
96,Jordan,JOR,1238,1238,0.00,up
97,Luxembourg,LUX,1237,1236,1.00,up
98,Cyprus,CYP,1236,1251,-15.00,down
99,Bahrain,BHR,1225,1225,0.00,
100,Mauritania,MTN,1223,1223,0.00,
101,Armenia,ARM,1215,1213,2.00,up
101,Libya,LBY,1215,1215,0.00,
103,Palestine,PLE,1204,1204,0.00,
104,Trinidad and Tobago,TRI,1201,1201,0.00,up
105,Mozambique,MOZ,1200,1200,0.00,up
106,Kenya,KEN,1199,1199,0.00,up
107,Faroe Islands,FRO,1191,1181,10.00,up
108,Estonia,EST,1188,1202,-14.00,down
109,India,IND,1187,1187,0.00,down
110,Central African Republic,CTA,1184,1184,0.00,down
111,Zimbabwe,ZIM,1180,1180,0.00,
112,Azerbaijan,AZE,1179,1177,2.00,up
112,Niger,NIG,1179,1179,0.00,
114,Thailand,THA,1178,1178,0.00,down
115,Korea DPR,PRK,1170,1170,0.00,up
116,Kosovo,KVX,1167,1174,-7.00,down
