pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1485,1460,25.00,
2,Germany,GER,1300,1340,-40.00,
3,Brazil,BRA,1242,1210,32.00,up
4,Portugal,POR,1189,1245,-56.00,down
5,Argentina,ARG,1175,1178,-3.00,up
6,Switzerland,SUI,1149,1161,-12.00,up
7,Uruguay,URU,1147,1181,-34.00,down
8,Colombia,COL,1137,1186,-49.00,down
9,Italy,ITA,1104,1115,-11.00,
10,England,ENG,1090,1043,47.00,up
11,Belgium,BEL,1074,1039,35.00,up
12,Greece,GRE,1064,1082,-18.00,down
13,USA,USA,1035,1015,20.00,up
14,Chile,CHI,1026,1037,-11.00,down
15,Netherlands,NED,981,967,14.00,
16,Ukraine,UKR,915,913,2.00,up
17,France,FRA,913,935,-22.00,down
18,Croatia,CRO,903,871,32.00,up
19,Russia,RUS,893,903,-10.00,down
20,Mexico,MEX,882,877,5.00,down
21,Bosnia and Herzegovina,BIH,873,795,78.00,up
22,Algeria,ALG,858,795,63.00,up
23,Denmark,DEN,809,819,-10.00,
23,Côte d'Ivoire,CIV,809,830,-21.00,down
25,Slovenia,SVN,800,787,13.00,up
26,Ecuador,ECU,791,794,-3.00,up
27,Scotland,SCO,786,825,-39.00,down
28,Costa Rica,CRC,762,748,14.00,up
29,Romania,ROU,761,756,5.00,up
30,Serbia,SRB,745,759,-14.00,
31,Panama,PAN,743,739,4.00,up
32,Sweden,SWE,741,795,-54.00,down
33,Honduras,HON,731,759,-28.00,down
34,Czech Republic,CZE,724,731,-7.00,up
35,Turkey,TUR,722,711,11.00,up
36,Egypt,EGY,715,798,-83.00,down
37,Ghana,GHA,704,713,-9.00,up
38,Armenia,ARM,682,750,-68.00,down
39,Cape Verde Islands,CPV,674,665,9.00,up
40,Venezuela,VEN,672,666,6.00,up
41,Wales,WAL,644,613,31.00,up
42,Austria,AUT,643,673,-30.00,down
43,IR Iran,IRN,641,715,-74.00,down
44,Nigeria,NGA,640,631,9.00,
45,Peru,PER,627,665,-38.00,down
46,Japan,JPN,626,613,13.00,up
47,Hungary,HUN,624,623,1.00,down
48,Tunisia,TUN,612,597,15.00,up
49,Slovakia,SVK,591,616,-25.00,down
50,Paraguay,PAR,575,551,24.00,up
51,Montenegro,MNE,574,555,19.00,up
52,Iceland,ISL,566,546,20.00,up
52,Guinea,GUI,566,580,-14.00,down
54,Sierra Leone,SLE,565,484,81.00,up
55,Norway,NOR,562,551,11.00,
56,Cameroon,CMR,558,583,-25.00,down
57,Mali,MLI,547,545,2.00,up
57,Korea Republic,KOR,547,551,-4.00,down
59,Uzbekistan,UZB,539,577,-38.00,down
60,Burkina Faso,BFA,538,528,10.00,up
61,Finland,FIN,532,578,-46.00,down
62,Australia,AUS,526,545,-19.00,down
63,Jordan,JOR,510,510,0.00,up
64,Libya,LBY,498,522,-24.00,down
65,South Africa,RSA,496,507,-11.00,
66,Albania,ALB,495,486,9.00,up
67,Bolivia,BOL,483,497,-14.00,up
68,El Salvador,SLV,481,488,-7.00,up
69,Poland,POL,474,479,-5.00,up
70,Republic of Ireland,IRL,473,504,-31.00,down
71,Trinidad and Tobago,TRI,470,457,13.00,up
72,United Arab Emirates,UAE,460,499,-39.00,down
73,Haiti,HAI,452,452,0.00,up
74,Senegal,SEN,451,511,-60.00,down
75,Israel,ISR,444,450,-6.00,up
76,Zambia,ZAM,441,448,-7.00,up
77,Morocco,MAR,439,454,-15.00,down
78,Bulgaria,BUL,425,460,-35.00,down
79,Oman,OMA,420,418,2.00,up
80,FYR Macedonia,MKD,419,443,-24.00,
