pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1523,1523,0.00,
2,Brazil,BRA,1502,1502,0.00,
3,Italy,ITA,1498,1498,0.00,
4,Spain,ESP,1349,1349,0.00,
5,Germany,GER,1298,1296,2.00,
6,Czech Republic,CZE,1290,1290,0.00,
7,France,FRA,1243,1243,0.00,
8,Portugal,POR,1241,1241,0.00,
9,Netherlands,NED,1170,1170,0.00,
10,Croatia,CRO,1129,1129,0.00,
11,Greece,GRE,1114,1114,0.00,
12,England,ENG,1113,1113,0.00,
13,Romania,ROU,1088,1088,0.00,
14,Scotland,SCO,990,990,0.00,
15,Mexico,MEX,982,985,-3.00,
16,Turkey,TUR,924,924,0.00,
17,Colombia,COL,907,907,0.00,
18,Bulgaria,BUL,881,877,4.00,
19,USA,USA,876,876,0.00,
20,Nigeria,NGA,875,875,0.00,
21,Paraguay,PAR,873,873,0.00,
22,Poland,POL,862,855,7.00,up
23,Russia,RUS,861,861,0.00,down
24,Cameroon,CMR,853,853,0.00,
24,Sweden,SWE,853,853,0.00,
26,Israel,ISR,852,852,0.00,
27,Serbia,SRB,844,820,24.00,up
28,Uruguay,URU,831,831,0.00,down
29,Norway,NOR,827,827,0.00,down
30,Ukraine,UKR,824,824,0.00,down
31,Denmark,DEN,797,797,0.00,
32,Northern Ireland,NIR,780,780,0.00,
33,Guinea,GUI,758,740,18.00,
34,Japan,JPN,748,740,8.00,down
35,Republic of Ireland,IRL,731,731,0.00,
36,Finland,FIN,697,695,2.00,
37,Côte d'Ivoire,CIV,688,688,0.00,
38,Senegal,SEN,687,687,0.00,
39,Morocco,MAR,686,686,0.00,
39,Egypt,EGY,686,672,14.00,up
41,IR Iran,IRN,677,673,4.00,down
42,Korea Republic,KOR,663,660,3.00,
43,Ghana,GHA,659,659,0.00,
44,Switzerland,SUI,657,657,0.00,
45,Chile,CHI,655,655,0.00,
46,Mali,MLI,652,652,0.00,
47,Tunisia,TUN,639,639,0.00,
48,Australia,AUS,607,607,0.00,
49,Belgium,BEL,600,600,0.00,
50,Hungary,HUN,588,581,7.00,up
51,Bosnia and Herzegovina,BIH,585,585,0.00,
52,Moldova,MDA,579,579,0.00,up
53,Slovakia,SVK,578,590,-12.00,down
53,Honduras,HON,578,578,0.00,up
55,Canada,CAN,576,576,0.00,
56,Ecuador,ECU,573,573,0.00,
57,Wales,WAL,560,560,0.00,up
58,FYR Macedonia,MKD,556,556,0.00,up
59,Lithuania,LTU,554,549,5.00,up
60,Belarus,BLR,553,552,1.00,
61,Saudi Arabia,KSA,552,567,-15.00,down
62,Venezuela,VEN,547,547,0.00,
63,Peru,PER,508,508,0.00,
64,Uzbekistan,UZB,507,507,0.00,
65,Zambia,ZAM,498,484,14.00,up
66,Cyprus,CYP,493,493,0.00,down
67,Panama,PAN,487,487,0.00,down
68,Iraq,IRQ,472,453,19.00,up
69,Haiti,HAI,467,487,-20.00,down
70,Costa Rica,CRC,466,466,0.00,down
71,Cuba,CUB,453,453,0.00,down
72,Togo,TOG,448,448,0.00,
73,Angola,ANG,443,443,0.00,
74,Congo DR,COD,437,412,25.00,up
75,Mozambique,MOZ,419,419,0.00,
76,Uganda,UGA,417,351,66.00,up
77,Georgia,GEO,414,414,0.00,
77,South Africa,RSA,414,414,0.00,
79,Algeria,ALG,411,411,0.00,up
80,Albania,ALB,407,407,0.00,up
81,Trinidad and Tobago,TRI,406,403,3.00,up
81,China PR,CHN,406,400,6.00,up
83,Slovenia,SVN,403,403,0.00,
84,Oman,OMA,391,416,-25.00,down
85,Equatorial Guinea,EQG,387,426,-39.00,down
86,Latvia,LVA,386,383,3.00,up
87,Qatar,QAT,385,390,-5.00,down
87,Zimbabwe,ZIM,385,385,0.00,
89,Tanzania,TAN,383,329,54.00,up
90,Iceland,ISL,380,380,0.00,down
91,Congo,CGO,377,364,13.00,up
92,Sudan,SDN,374,317,57.00,up
93,Armenia,ARM,367,367,0.00,down
94,Austria,AUT,366,366,0.00,down
95,Libya,LBY,349,349,0.00,
95,New Zealand,NZL,349,349,0.00,
97,Benin,BEN,348,348,0.00,
97,Jamaica,JAM,348,343,5.00,up
99,Rwanda,RWA,345,271,74.00,up
100,United Arab Emirates,UAE,342,340,2.00,down
101,St. Vincent / Grenadines,VIN,341,414,-73.00,down
102,Bahrain,BHR,339,335,4.00,down
103,Botswana,BOT,333,331,2.00,down
