pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1761,1729,32.00,
2,Netherlands,NED,1442,1360,82.00,up
3,Germany,GER,1378,1362,16.00,down
4,Italy,ITA,1292,1271,21.00,up
5,Brazil,BRA,1288,1281,7.00,down
6,England,ENG,1225,1173,52.00,up
7,Argentina,ARG,1203,1195,8.00,down
8,Croatia,CRO,1200,1151,49.00,
9,Russia,RUS,1167,1117,50.00,
10,France,FRA,1067,1074,-7.00,
11,Portugal,POR,1004,1013,-9.00,
12,Turkey,TUR,964,923,41.00,up
13,Paraguay,PAR,961,906,55.00,up
14,USA,USA,947,919,28.00,up
15,Czech Republic,CZE,943,968,-25.00,down
16,Switzerland,SUI,931,883,48.00,up
17,Greece,GRE,922,927,-5.00,down
17,Uruguay,URU,922,909,13.00,down
19,Ukraine,UKR,891,832,59.00,up
20,Serbia,SRB,870,819,51.00,up
21,Cameroon,CMR,855,871,-16.00,down
22,Scotland,SCO,840,815,25.00,up
23,Bulgaria,BUL,838,840,-2.00,down
24,Denmark,DEN,836,790,46.00,up
25,Israel,ISR,827,836,-9.00,down
26,Mexico,MEX,822,803,19.00,down
27,Northern Ireland,NIR,820,795,25.00,
28,Romania,ROU,790,792,-2.00,
29,Australia,AUS,779,776,3.00,up
30,Nigeria,NGA,770,781,-11.00,
31,Sweden,SWE,766,769,-3.00,up
31,Japan,JPN,766,749,17.00,up
33,Bosnia and Herzegovina,BIH,763,737,26.00,up
34,Republic of Ireland,IRL,762,761,1.00,
35,Honduras,HON,761,736,25.00,up
36,Ghana,GHA,750,779,-29.00,down
37,Chile,CHI,746,796,-50.00,down
38,Côte d'Ivoire,CIV,745,743,2.00,down
39,Poland,POL,722,724,-2.00,up
40,Egypt,EGY,719,742,-23.00,down
41,Costa Rica,CRC,694,721,-27.00,
42,Slovakia,SVK,693,626,67.00,up
43,Hungary,HUN,687,662,25.00,
44,Ecuador,ECU,686,695,-9.00,down
45,Colombia,COL,678,660,18.00,down
46,Korea Republic,KOR,654,641,13.00,
47,Norway,NOR,638,642,-4.00,down
48,Gabon,GAB,616,616,0.00,
49,Finland,FIN,614,591,23.00,up
50,Burkina Faso,BFA,608,559,49.00,up
51,Tunisia,TUN,597,585,12.00,up
52,IR Iran,IRN,587,582,5.00,up
53,Guinea,GUI,586,582,4.00,
54,Mali,MLI,583,604,-21.00,down
55,Morocco,MAR,571,593,-22.00,down
56,Saudi Arabia,KSA,568,577,-9.00,down
56,Venezuela,VEN,568,565,3.00,
58,Bolivia,BOL,565,554,11.00,
59,Latvia,LVA,552,541,11.00,up
60,Lithuania,LTU,544,550,-6.00,down
61,Panama,PAN,536,547,-11.00,down
61,Slovenia,SVN,536,510,26.00,up
63,Belgium,BEL,518,534,-16.00,down
64,FYR Macedonia,MKD,515,507,8.00,
65,Gambia,GAM,514,491,23.00,up
66,Algeria,ALG,490,475,15.00,up
67,Uganda,UGA,480,492,-12.00,up
68,Togo,TOG,475,506,-31.00,down
69,Libya,LBY,474,419,55.00,up
70,Bahrain,BHR,473,476,-3.00,up
70,Austria,AUT,473,446,27.00,up
72,Trinidad and Tobago,TRI,471,463,8.00,up
72,South Africa,RSA,471,453,18.00,up
74,Wales,WAL,468,468,0.00,down
75,Senegal,SEN,463,497,-34.00,down
76,Jamaica,JAM,456,480,-24.00,down
77,Iraq,IRQ,450,408,42.00,up
78,Uzbekistan,UZB,443,455,-12.00,down
79,Cyprus,CYP,441,460,-19.00,down
80,Oman,OMA,440,432,8.00,up
81,Belarus,BLR,432,431,1.00,up
82,New Zealand,NZL,431,450,-19.00,down
83,Canada,CAN,430,394,36.00,up
84,Congo DR,COD,423,395,28.00,up
85,Sierra Leone,SLE,421,359,62.00,up
86,Congo,CGO,419,493,-74.00,down
87,Mozambique,MOZ,412,436,-24.00,down
89,Peru,PER,407,397,10.00,down
90,Zambia,ZAM,404,393,11.00,
91,Benin,BEN,402,386,16.00,up
92,Iceland,ISL,400,386,14.00,up
92,Albania,ALB,400,390,10.00,
94,Qatar,QAT,385,376,9.00,up
94,Cape Verde Islands,CPV,385,335,50.00,up
96,Rwanda,RWA,375,417,-42.00,down
97,Angola,ANG,374,392,-18.00,down
98,China PR,CHN,363,370,-7.00,down
99,Cuba,CUB,353,355,-2.00,up
100,El Salvador,SLV,352,345,7.00,up
101,Zimbabwe,ZIM,346,334,12.00,up
102,Grenada,GRN,344,344,0.00,up
102,Kenya,KEN,344,327,17.00,up
104,Syria,SYR,341,358,-17.00,down
105,Georgia,GEO,339,322,17.00,up
106,Korea DPR,PRK,338,334,4.00,
106,Moldova,MDA,338,387,-49.00,down
108,Fiji,FIJ,333,333,0.00,
109,Tanzania,TAN,332,342,-10.00,down
110,Montenegro,MNE,331,284,47.00,up
111,Malawi,MWI,323,302,21.00,up
112,Guatemala,GUA,311,309,2.00,down
113,Estonia,EST,297,298,-1.00,
114,Bermuda,BER,296,296,0.00,up
114,Antigua and Barbuda,ATG,296,293,3.00,up
116,Thailand,THA,290,298,-8.00,down
117,Kuwait,KUW,289,282,7.00,up
118,Botswana,BOT,278,274,4.00,up
118,Ethiopia,ETH,278,347,-69.00,down
120,Barbados,BRB,277,278,-1.00,
120,Luxembourg,LUX,277,259,18.00,up
122,United Arab Emirates,UAE,268,278,-10.00,down
123,Suriname,SUR,266,253,13.00,up
124,Haiti,HAI,264,276,-12.00,down
125,Equatorial Guinea,EQG,261,279,-18.00,down
126,Jordan,JOR,259,255,4.00,up
127,Guyana,GUY,255,255,0.00,
128,Namibia,NAM,249,270,-21.00,down
129,Chad,CHA,246,251,-5.00,up
130,Madagascar,MAD,241,231,10.00,up
131,Armenia,ARM,239,268,-29.00,down
132,Kazakhstan,KAZ,230,214,16.00,up
133,New Caledonia,NCL,229,229,0.00,down
134,Singapore,SIN,226,220,6.00,
135,Vietnam,VIE,224,216,8.00,up
136,Liberia,LBR,221,207,14.00,up
137,Swaziland,SWZ,218,217,1.00,down
138,Indonesia,IDN,209,206,3.00,up
139,Burundi,BDI,208,224,-16.00,down
140,Vanuatu,VAN,201,201,0.00,
140,Azerbaijan,AZE,201,193,8.00,up
142,Nicaragua,NCA,195,195,0.00,down
143,Hong Kong,HKG,186,183,3.00,
144,Niger,NIG,171,168,3.00,
145,Netherlands Antilles,ANT,160,152,8.00,up
146,Yemen,YEM,157,162,-5.00,down
147,India,IND,155,156,-1.00,down
148,Tajikistan,TJK,147,152,-5.00,down
149,Maldives,MDV,142,142,0.00,
150,Malta,MLT,140,141,-1.00,
151,Puerto Rico,PUR,139,139,0.00,up
151,St. Kitts and Nevis,SKN,139,139,0.00,up
153,St. Vincent / Grenadines,VIN,136,141,-5.00,down
154,Turkmenistan,TKM,130,140,-10.00,down
155,Myanmar,MYA,129,129,0.00,up
156,Liechtenstein,LIE,125,134,-9.00,
157,Eritrea,ERI,120,114,6.00,up
157,Lebanon,LIB,120,121,-1.00,up
159,Malaysia,MAS,109,105,4.00,up
160,Philippines,PHI,108,90,18.00,up
161,Sri Lanka,SRI,107,107,0.00,up
162,Kyrgyz Republic,KGZ,105,141,-36.00,down
163,Mauritania,MTN,104,130,-26.00,down
164,Lesotho,LES,100,109,-9.00,down
164,Solomon Islands,SOL,100,100,0.00,
166,Faroe Islands,FRO,96,96,0.00,down
167,Pakistan,PAK,88,88,0.00,
168,Somalia,SOM,82,82,0.00,up
169,Cayman Islands,CAY,76,76,0.00,up
170,Nepal,NEP,75,72,3.00,up
171,Bangladesh,BAN,73,70,3.00,up
171,Laos,LAO,73,73,0.00,up
171,Chinese Taipei,TPE,73,86,-13.00,down
174,Mauritius,MRI,70,74,-4.00,down
175,Palestine,PLE,69,69,0.00,
176,Mongolia,MNG,68,68,0.00,
177,Samoa,SAM,64,64,0.00,
177,Belize,BLZ,64,60,4.00,up
179,Cambodia,CAM,63,60,3.00,
180,Seychelles,SEY,61,61,0.00,down
181,Bahamas,BAH,53,53,0.00,
182,Turks and Caicos Islands,TCA,51,51,0.00,
183,Brunei Darussalam,BRU,46,38,8.00,up
184,Afghanistan,AFG,44,44,0.00,down
185,Djibouti,DJI,41,40,1.00,down
186,Dominican Republic,DOM,40,40,0.00,down
187,Guinea-Bissau,GNB,38,38,0.00,down
188,Guam,GUM,34,34,0.00,
189,Tahiti,TAH,32,32,0.00,
189,St. Lucia,LCA,32,32,0.00,
189,Tonga,TGA,32,32,0.00,
192,British Virgin Islands,VGB,30,30,0.00,
192,Bhutan,BHU,30,23,7.00,up
194,Macau,MAC,28,26,2.00,down
195,Aruba,ARU,22,22,0.00,
196,Andorra,AND,17,18,-1.00,
197,Dominica,DMA,12,12,0.00,
198,Timor-Leste,TLS,9,9,0.00,
199,US Virgin Islands,VIR,8,8,0.00,
199,Comoros,COM,8,8,0.00,
201,Central African Republic,CTA,4,4,0.00,
