pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,66,66,0.00,
2,Italy,ITA,62,62,0.00,
3,Sweden,SWE,61,62,-1.00,
4,Germany,GER,61,61,0.00,
5,Netherlands,NED,60,61,-1.00,
6,Spain,ESP,59,60,-1.00,
7,Switzerland,SUI,57,56,1.00,up
8,Romania,ROU,57,58,-1.00,down
9,Argentina,ARG,57,57,0.00,
10,Norway,NOR,56,57,-1.00,down
11,Republic of Ireland,IRL,56,54,2.00,up
12,Nigeria,NGA,55,56,-1.00,down
13,Denmark,DEN,54,53,1.00,
14,Russia,RUS,54,52,2.00,up
15,Colombia,COL,53,53,0.00,
16,Bulgaria,BUL,53,53,0.00,down
17,England,ENG,52,51,1.00,up
18,Mexico,MEX,52,52,0.00,down
19,France,FRA,51,50,1.00,up
20,Zambia,ZAM,50,49,1.00,up
21,Belgium,BEL,49,51,-2.00,down
22,Côte d'Ivoire,CIV,48,47,1.00,up
23,USA,USA,48,48,0.00,down
24,Egypt,EGY,47,45,2.00,up
25,Portugal,POR,47,46,1.00,down
26,Ghana,GHA,45,44,1.00,
27,Saudi Arabia,KSA,44,43,1.00,up
28,Scotland,SCO,44,42,2.00,up
29,Cameroon,CMR,43,43,0.00,down
30,Tunisia,TUN,43,43,0.00,down
31,Greece,GRE,43,42,1.00,up
32,Czech Republic,CZE,41,40,1.00,up
33,Morocco,MAR,41,42,-1.00,down
34,Turkey,TUR,40,38,2.00,up
35,Korea Republic,KOR,40,39,1.00,up
36,Poland,POL,40,40,0.00,down
37,Japan,JPN,40,37,3.00,up
38,Uruguay,URU,39,39,0.00,down
39,Northern Ireland,NIR,38,35,3.00,up
40,Wales,WAL,38,40,-2.00,down
41,Austria,AUT,38,38,0.00,down
42,Slovakia,SVK,37,36,1.00,
43,China PR,CHN,37,24,13.00,up
44,Bolivia,BOL,37,36,1.00,
45,Iceland,ISL,37,39,-2.00,down
46,Chile,CHI,36,36,0.00,down
47,Kuwait,KUW,35,22,13.00,up
48,Finland,FIN,34,35,-1.00,down
49,Mali,MLI,34,33,1.00,
50,Australia,AUS,33,32,1.00,up
51,Israel,ISR,33,34,-1.00,down
52,Hungary,HUN,33,32,1.00,up
53,Senegal,SEN,33,31,2.00,up
54,United Arab Emirates,UAE,33,28,5.00,up
55,Zimbabwe,ZIM,32,35,-3.00,down
56,Honduras,HON,32,32,0.00,down
57,Ecuador,ECU,32,32,0.00,down
58,Algeria,ALG,31,32,-1.00,down
59,Canada,CAN,30,30,0.00,down
60,Qatar,QAT,29,23,6.00,up
61,Lithuania,LTU,28,28,0.00,down
62,Costa Rica,CRC,28,31,-3.00,down
63,Guinea,GUI,28,26,2.00,down
64,IR Iran,IRN,27,24,3.00,down
65,Oman,OMA,27,20,7.00,up
66,Zaire,ZAI,26,26,0.00,down
67,Croatia,CRO,26,23,3.00,up
68,Sierra Leone,SLE,26,24,2.00,down
69,South Africa,RSA,26,24,2.00,down
70,Malta,MLT,24,24,0.00,down
71,Peru,PER,24,24,0.00,down
72,Latvia,LVA,24,23,1.00,down
73,Slovenia,SVN,24,23,1.00,down
74,El Salvador,SLV,23,23,0.00,down
75,Cyprus,CYP,23,23,0.00,down
76,Niger,NIG,23,23,0.00,down
77,Uzbekistan,UZB,23,0,23.00,
78,Malawi,MWI,23,18,5.00,up
79,Gabon,GAB,22,23,-1.00,down
80,Korea DPR,PRK,22,23,-1.00,down
81,Ukraine,UKR,21,21,0.00,down
82,Thailand,THA,21,19,2.00,
83,Iraq,IRQ,21,23,-2.00,down
84,Bahrain,BHR,21,15,6.00,up
85,Paraguay,PAR,20,20,0.00,down
86,Malaysia,MAS,19,15,4.00,up
87,Jamaica,JAM,18,18,0.00,down
87,Kenya,KEN,18,18,0.00,down
89,Singapore,SIN,18,18,0.00,down
90,Trinidad and Tobago,TRI,17,18,-1.00,down
90,Tanzania,TAN,17,17,0.00,down
92,Yugoslavia,YUG,17,18,-1.00,down
93,Burkina Faso,BFA,16,16,0.00,down
94,Togo,TOG,16,11,5.00,up
95,Hong Kong,HKG,15,12,3.00,up
96,Bermuda,BER,15,16,-1.00,down
97,New Zealand,NZL,15,15,0.00,down
98,Mozambique,MOZ,15,12,3.00,up
99,Suriname,SUR,14,15,-1.00,down
100,Yemen,YEM,14,12,2.00,up
101,Uganda,UGA,14,11,3.00,up
102,Syria,SYR,14,14,0.00,down
103,Barbados,BRB,14,14,0.00,down
104,India,IND,14,11,3.00,up
105,Jordan,JOR,14,14,0.00,down
