pos,team,iso-alfa-3,total_points,previous_points,variation,positions
129,Tajikistan,TJK,253,254,-1.00,down
130,Tahiti,TAH,242,243,-1.00,down
131,Burundi,BDI,239,220,19.00,up
132,Madagascar,MAD,234,232,2.00,
133,Liechtenstein,LIE,228,229,-1.00,
134,Benin,BEN,228,241,-13.00,down
135,Eswatini,SWZ,221,208,13.00,up
136,St. Kitts and Nevis,SKN,220,220,0.00,down
137,St. Vincent and the Grenadines,VIN,214,217,-3.00,down
138,Solomon Islands,SOL,209,210,-1.00,
139,Hong Kong,HKG,206,210,-4.00,down
140,Ethiopia,ETH,205,201,4.00,
141,Panama,PAN,197,201,-4.00,
142,Sri Lanka,SRI,187,188,-1.00,
143,San Marino,SMR,184,184,0.00,up
144,St. Lucia,LCA,183,185,-2.00,
145,Dominica,DMA,183,184,-1.00,
146,Gambia,GAM,182,186,-4.00,down
147,Bangladesh,BAN,178,179,-1.00,up
148,Antigua and Barbuda,ATG,176,183,-7.00,down
149,Lesotho,LES,174,183,-9.00,down
150,Yemen,YEM,170,174,-4.00,
151,Laos,LAO,168,146,22.00,up
152,Niger,NIG,167,172,-5.00,down
153,Mauritania,MTN,166,170,-4.00,down
154,Dominican Republic,DOM,165,165,0.00,down
155,Andorra,AND,152,151,1.00,up
156,Libya,LBY,149,154,-5.00,down
157,Cayman Islands,CAY,149,155,-6.00,down
158,Rwanda,RWA,147,82,65.00,up
159,Kyrgyz Republic,KGZ,145,147,-2.00,down
160,Suriname,SUR,142,142,0.00,down
161,Maldives,MDV,140,139,1.00,
162,Korea DPR,PRK,137,138,-1.00,
163,Botswana,BOT,136,141,-5.00,down
164,Nepal,NEP,133,134,-1.00,down
165,Bermuda,BER,132,132,0.00,down
166,British Virgin Islands,VGB,130,127,3.00,
168,Eritrea,ERI,117,94,23.00,up
169,Guinea-Bissau,GNB,111,114,-3.00,down
170,Guyana,GUY,107,107,0.00,down
171,Cambodia,CAM,104,89,15.00,up
172,Chinese Taipei,TPE,100,101,-1.00,down
173,Macau,MAC,94,95,-1.00,down
174,Tonga,TGA,91,92,-1.00,down
175,Cape Verde Islands,CPV,90,96,-6.00,down
176,Samoa,SAM,89,90,-1.00,down
177,Papua New Guinea,PNG,83,83,0.00,down
178,Cook Islands,COK,82,82,0.00,down
179,Philippines,PHI,79,74,5.00,up
180,Pakistan,PAK,76,77,-1.00,down
181,Vanuatu,VAN,71,71,0.00,
182,Puerto Rico,PUR,66,68,-2.00,
183,Chad,CHA,58,60,-2.00,
184,Brunei Darussalam,BRU,57,42,15.00,up
185,Seychelles,SEY,50,50,0.00,down
186,Aruba,ARU,48,49,-1.00,down
187,Belize,BLZ,47,47,0.00,
188,Bahamas,BAH,47,47,0.00,down
189,Nicaragua,NCA,42,42,0.00,
190,US Virgin Islands,VIR,32,32,0.00,
191,Palestine,PLE,26,27,-1.00,
192,Djibouti,DJI,22,16,6.00,up
193,Turks and Caicos Islands,TCA,19,19,0.00,down
194,Equatorial Guinea,EQG,16,17,-1.00,down
195,Sao Tome e Principe,STP,15,16,-1.00,
196,Somalia,SOM,14,11,3.00,
197,Central African Republic,CTA,8,8,0.00,
198,American Samoa,ASA,6,6,0.00,up
199,Mongolia,MNG,6,6,0.00,down
200,Guam,GUM,4,4,0.00,
201,Anguilla,AIA,3,3,0.00,
202,Montserrat,MSR,3,3,0.00,
