pos,team,iso-alfa-3,total_points,previous_points,variation,positions
127,Puerto Rico,PUR,11,11,0.00,
128,Armenia,ARM,10,9,1.00,up
129,St. Vincent and the Grenadines,VIN,10,10,0.00,down
130,Burundi,BDI,10,10,0.00,
131,Eswatini,SWZ,10,10,0.00,down
132,St. Lucia,LCA,9,10,-1.00,down
133,Fiji,FIJ,9,12,-3.00,down
134,Bangladesh,BAN,9,9,0.00,down
135,Lesotho,LES,9,8,1.00,up
136,San Marino,SMR,9,9,0.00,down
137,Lebanon,LBN,9,9,0.00,down
138,Botswana,BOT,7,6,1.00,up
139,Haiti,HAI,7,7,0.00,
140,Mauritius,MRI,7,7,0.00,down
141,Indonesia,IDN,7,7,0.00,down
142,Panama,PAN,7,7,0.00,down
143,St. Kitts and Nevis,SKN,6,7,-1.00,
144,Antigua and Barbuda,ATG,6,7,-1.00,
145,Azerbaijan,AZE,6,7,-1.00,down
146,Nepal,NEP,6,6,0.00,down
147,Grenada,GRN,6,6,0.00,
148,Sri Lanka,SRI,6,6,0.00,down
149,Liechtenstein,LIE,5,3,2.00,up
150,Benin,BEN,5,5,0.00,down
151,Vietnam,VIE,4,4,0.00,
152,Cayman Islands,CAY,4,4,0.00,
153,Guyana,GUY,4,4,0.00,up
154,Tahiti,TAH,3,4,-1.00,down
155,Guatemala,GUA,3,4,-1.00,down
157,Kazakhstan,KAZ,3,3,0.00,
158,Somalia,SOM,3,3,0.00,
159,Pakistan,PAK,3,3,0.00,
160,Tajikistan,TJK,3,3,0.00,
161,Dominican Republic,DOM,2,2,0.00,
162,Laos,LAO,2,2,0.00,
163,Maldives,MDV,2,2,0.00,
164,Cape Verde Islands,CPV,2,2,0.00,
165,Solomon Islands,SOL,1,1,0.00,
166,Dominica,DMA,1,1,0.00,
167,Brunei Darussalam,BRU,1,1,0.00,
168,Kyrgyz Republic,KGZ,1,1,0.00,
169,Libya,LBY,1,1,0.00,
170,Nicaragua,NCA,1,1,0.00,
171,Seychelles,SEY,1,1,0.00,
