pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,1606,1549,57.00,up
2,Brazil,BRA,1590,1604,-14.00,down
3,Portugal,POR,1386,1267,119.00,up
4,Argentina,ARG,1325,1399,-74.00,down
5,Belgium,BEL,1265,1194,71.00,up
6,Poland,POL,1250,1319,-69.00,down
7,Switzerland,SUI,1210,1329,-119.00,down
8,France,FRA,1208,1157,51.00,up
9,Chile,CHI,1195,1250,-55.00,down
10,Colombia,COL,1191,1208,-17.00,down
11,Spain,ESP,1184,1114,70.00,
12,Peru,PER,1103,1023,80.00,up
13,Wales,WAL,1089,951,138.00,up
14,Mexico,MEX,1085,1046,39.00,
15,England,ENG,1056,1051,5.00,down
16,Uruguay,URU,1043,995,48.00,up
17,Italy,ITA,1035,1059,-24.00,down
18,Croatia,CRO,977,1007,-30.00,down
19,Slovakia,SVK,967,917,50.00,up
20,Northern Ireland,NIR,945,897,48.00,up
21,Costa Rica,CRC,936,918,18.00,
22,Iceland,ISL,931,927,4.00,down
23,Sweden,SWE,918,933,-15.00,down
24,Ukraine,UKR,888,843,45.00,up
25,IR Iran,IRN,865,893,-28.00,down
26,Denmark,DEN,848,683,165.00,up
27,Turkey,TUR,842,779,63.00,up
28,USA,USA,828,865,-37.00,down
29,Netherlands,NED,819,734,85.00,up
30,Egypt,EGY,815,866,-51.00,down
31,Tunisia,TUN,810,776,34.00,up
32,Serbia,SRB,789,713,76.00,up
33,Senegal,SEN,774,794,-20.00,down
34,Republic of Ireland,IRL,769,816,-47.00,down
35,Ecuador,ECU,767,791,-24.00,down
36,Bosnia and Herzegovina,BIH,761,815,-54.00,down
37,Montenegro,MNE,749,643,106.00,up
38,Bulgaria,BUL,739,643,96.00,up
39,Paraguay,PAR,738,714,24.00,up
40,Japan,JPN,737,696,41.00,up
41,Romania,ROU,714,713,1.00,up
42,Congo DR,COD,709,822,-113.00,down
43,Scotland,SCO,702,612,90.00,up
44,Nigeria,NGA,696,716,-20.00,down
45,Cameroon,CMR,689,737,-48.00,down
46,Bolivia,BOL,666,532,134.00,up
47,Greece,GRE,665,716,-51.00,down
48,Haiti,HAI,664,625,39.00,up
49,Burkina Faso,BFA,663,678,-15.00,down
50,Australia,AUS,662,691,-29.00,down
51,Korea Republic,KOR,659,674,-15.00,down
52,Ghana,GHA,646,665,-19.00,down
53,Saudi Arabia,KSA,641,601,40.00,up
54,Côte d'Ivoire,CIV,637,636,1.00,
55,Slovenia,SVN,636,652,-16.00,down
56,Morocco,MAR,635,600,35.00,up
57,Austria,AUT,632,723,-91.00,down
58,Czech Republic,CZE,630,714,-84.00,down
59,Hungary,HUN,629,616,13.00,down
60,Panama,PAN,618,592,26.00,up
61,Jamaica,JAM,607,614,-7.00,down
62,China PR,CHN,564,447,117.00,up
62,Algeria,ALG,564,677,-113.00,down
64,Russia,RUS,558,590,-32.00,down
65,Guinea,GUI,554,536,18.00,up
66,Albania,ALB,551,583,-32.00,down
67,Cape Verde Islands,CPV,548,284,264.00,up
68,Venezuela,VEN,525,521,4.00,up
69,Uzbekistan,UZB,511,579,-68.00,down
70,Cyprus,CYP,487,358,129.00,up
71,Uganda,UGA,486,464,22.00,up
72,United Arab Emirates,UAE,480,459,21.00,up
73,Norway,NOR,472,391,81.00,up
74,Honduras,HON,467,455,12.00,up
75,Syria,SYR,465,423,42.00,up
76,Mali,MLI,464,545,-81.00,down
77,Belarus,BLR,454,503,-49.00,down
78,Zambia,ZAM,448,345,103.00,up
79,Gabon,GAB,430,381,49.00,up
80,South Africa,RSA,423,536,-113.00,down
81,Libya,LBY,422,399,23.00,up
82,Israel,ISR,420,512,-92.00,down
83,Armenia,ARM,414,480,-66.00,down
84,Estonia,EST,413,334,79.00,up
85,Qatar,QAT,406,433,-27.00,down
86,Curacao,CUW,405,384,21.00,
87,Finland,FIN,404,293,111.00,up
88,Benin,BEN,400,369,31.00,up
88,Kenya,KEN,400,412,-12.00,down
88,Iraq,IRQ,400,324,76.00,up
91,Palestine,PLE,389,364,25.00,up
92,Azerbaijan,AZE,388,427,-39.00,down
93,Faroe Islands,FRO,384,376,8.00,down
94,Guinea-Bissau,GNB,381,365,16.00,down
95,Congo,CGO,378,413,-35.00,down
96,Canada,CAN,368,352,16.00,down
97,Sierra Leone,SLE,366,448,-82.00,down
98,Mauritania,MTN,365,384,-19.00,down
99,El Salvador,SLV,361,320,41.00,up
99,Trinidad and Tobago,TRI,361,399,-38.00,down
101,Luxembourg,LUX,343,223,120.00,up
101,Madagascar,MAD,343,370,-27.00,down
103,FYR Macedonia,MKD,328,228,100.00,up
103,Georgia,GEO,328,290,38.00,up
105,Zimbabwe,ZIM,326,325,1.00,down
106,Niger,NIG,325,272,53.00,up
107,India,IND,316,341,-25.00,down
108,Mozambique,MOZ,309,315,-6.00,down
