pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,827,830,-3.00,
2,Czech Republic,CZE,772,779,-7.00,
3,Netherlands,NED,768,774,-6.00,
4,Mexico,MEX,758,758,0.00,up
5,USA,USA,756,760,-4.00,down
5,Spain,ESP,756,759,-3.00,
7,Portugal,POR,750,753,-3.00,up
8,France,FRA,749,754,-5.00,down
9,Argentina,ARG,746,753,-7.00,down
10,England,ENG,741,744,-3.00,
11,Nigeria,NGA,736,737,-1.00,up
11,Denmark,DEN,736,738,-2.00,
13,Italy,ITA,728,731,-3.00,up
14,Turkey,TUR,726,733,-7.00,down
15,Cameroon,CMR,722,723,-1.00,
16,Sweden,SWE,709,717,-8.00,
17,Egypt,EGY,708,708,0.00,up
18,Japan,JPN,705,709,-4.00,down
19,Germany,GER,696,699,-3.00,
20,Greece,GRE,694,699,-5.00,down
21,Tunisia,TUN,693,694,-1.00,
22,Uruguay,URU,689,692,-3.00,
23,IR Iran,IRN,686,692,-6.00,down
23,Croatia,CRO,686,690,-4.00,up
25,Romania,ROU,685,687,-2.00,
26,Costa Rica,CRC,683,686,-3.00,
27,Colombia,COL,681,684,-3.00,
28,Senegal,SEN,679,681,-2.00,up
29,Poland,POL,677,682,-5.00,down
29,Korea Republic,KOR,677,678,-1.00,up
31,Republic of Ireland,IRL,671,678,-7.00,down
32,Côte d'Ivoire,CIV,669,668,1.00,
33,Paraguay,PAR,653,657,-4.00,
34,Saudi Arabia,KSA,651,655,-4.00,
35,Switzerland,SUI,648,651,-3.00,
36,Morocco,MAR,646,649,-3.00,
37,Russia,RUS,645,648,-3.00,
37,Bulgaria,BUL,645,642,3.00,up
39,Ecuador,ECU,631,636,-5.00,
40,Norway,NOR,627,634,-7.00,
41,Slovakia,SVK,613,615,-2.00,up
42,Honduras,HON,612,616,-4.00,down
42,Australia,AUS,612,614,-2.00,up
44,Serbia and Montenegro,SCG,610,612,-2.00,up
45,Ukraine,UKR,609,616,-7.00,down
46,Jamaica,JAM,607,614,-7.00,down
47,Trinidad and Tobago,TRI,604,607,-3.00,
48,Ghana,GHA,600,602,-2.00,up
49,Finland,FIN,599,604,-5.00,
49,Israel,ISR,599,607,-8.00,down
51,Guinea,GUI,597,597,0.00,up
52,Iraq,IRQ,595,597,-2.00,
53,South Africa,RSA,593,598,-5.00,down
54,Bahrain,BHR,588,593,-5.00,
55,Zimbabwe,ZIM,586,590,-4.00,
56,Belgium,BEL,582,583,-1.00,
57,Angola,ANG,581,578,3.00,up
57,Zambia,ZAM,581,583,-2.00,down
59,Scotland,SCO,576,564,12.00,up
60,Uzbekistan,UZB,571,574,-3.00,down
61,Togo,TOG,569,574,-5.00,down
62,Guatemala,GUA,565,572,-7.00,down
63,Bosnia and Herzegovina,BIH,561,563,-2.00,
64,Chile,CHI,557,548,9.00,up
65,Belarus,BLR,553,559,-6.00,down
66,Peru,PER,550,548,2.00,up
66,Mali,MLI,550,556,-6.00,down
68,China PR,CHN,545,549,-4.00,down
69,Congo DR,COD,544,546,-2.00,up
70,Latvia,LVA,541,547,-6.00,down
71,Slovenia,SVN,539,544,-5.00,
71,Venezuela,VEN,539,544,-5.00,
71,United Arab Emirates,UAE,539,536,3.00,up
74,Kuwait,KUW,538,541,-3.00,down
74,Wales,WAL,538,540,-2.00,
76,Hungary,HUN,535,538,-3.00,down
77,Estonia,EST,534,533,1.00,up
78,Qatar,QAT,533,537,-4.00,down
79,Austria,AUT,531,537,-6.00,down
80,Cuba,CUB,527,533,-6.00,down
81,Panama,PAN,523,526,-3.00,
82,Oman,OMA,519,524,-5.00,
83,Canada,CAN,515,517,-2.00,up
84,Jordan,JOR,513,519,-6.00,down
85,Albania,ALB,512,514,-2.00,up
86,Libya,LBY,511,515,-4.00,down
87,Algeria,ALG,505,511,-6.00,
88,Korea DPR,PRK,503,509,-6.00,
89,Burkina Faso,BFA,500,503,-3.00,
90,Syria,SYR,496,502,-6.00,
91,FYR Macedonia,MKD,489,492,-3.00,
92,Singapore,SIN,482,483,-1.00,
93,Lithuania,LTU,481,465,16.00,up
94,Rwanda,RWA,476,478,-2.00,down
95,Kenya,KEN,471,476,-5.00,down
96,Northern Ireland,NIR,469,471,-2.00,
97,Uganda,UGA,468,470,-2.00,
97,Sudan,SDN,468,473,-5.00,down
99,Iceland,ISL,463,470,-7.00,down
100,Cyprus,CYP,462,464,-2.00,
101,Georgia,GEO,459,461,-2.00,
102,Bolivia,BOL,456,461,-5.00,down
103,Botswana,BOT,454,456,-2.00,
104,Moldova,MDA,452,453,-1.00,
105,Gabon,GAB,448,452,-4.00,up
106,Haiti,HAI,447,453,-6.00,down
107,Malawi,MWI,436,441,-5.00,
108,Thailand,THA,435,440,-5.00,
109,Armenia,ARM,416,421,-5.00,
110,Indonesia,IDN,402,407,-5.00,
111,Congo,CGO,397,402,-5.00,
112,Azerbaijan,AZE,392,395,-3.00,
112,Ethiopia,ETH,392,393,-1.00,up
114,Benin,BEN,387,389,-2.00,
115,Palestine,PLE,384,387,-3.00,
116,Hong Kong,HKG,381,382,-1.00,
117,India,IND,378,379,-1.00,
118,New Zealand,NZL,376,374,2.00,up
119,Barbados,BRB,372,377,-5.00,down
120,Turkmenistan,TKM,371,376,-5.00,down
121,Tajikistan,TJK,369,358,11.00,up
122,Lebanon,LBN,368,373,-5.00,down
123,Liechtenstein,LIE,360,361,-1.00,up
123,Cape Verde Islands,CPV,360,364,-4.00,down
125,Malta,MLT,359,363,-4.00,down
126,Vietnam,VIE,353,358,-5.00,down
127,Mozambique,MOZ,346,328,18.00,up
127,Malaysia,MAS,346,350,-4.00,
129,Andorra,AND,343,348,-5.00,down
129,El Salvador,SLV,343,348,-5.00,down
131,St. Lucia,LCA,331,336,-5.00,down
132,Yemen,YEM,327,331,-4.00,down
133,St. Kitts and Nevis,SKN,325,330,-5.00,down
133,St. Vincent and the Grenadines,VIN,325,328,-3.00,
135,Kazakhstan,KAZ,319,320,-1.00,up
136,Sri Lanka,SRI,318,324,-6.00,down
137,Maldives,MDV,315,317,-2.00,
138,Eswatini,SWZ,314,314,0.00,up
139,Faroe Islands,FRO,313,317,-4.00,down
140,Bangladesh,BAN,307,308,-1.00,up
141,Lesotho,LES,306,260,46.00,up
142,Fiji,FIJ,305,309,-4.00,down
143,Liberia,LBR,304,308,-4.00,down
144,Solomon Islands,SOL,293,296,-3.00,down
145,Tahiti,TAH,287,291,-4.00,down
146,Mauritius,MRI,274,276,-2.00,down
147,Kyrgyz Republic,KGZ,273,275,-2.00,down
148,Vanuatu,VAN,257,260,-3.00,down
149,Myanmar,MYA,255,258,-3.00,
150,Burundi,BDI,254,258,-4.00,down
151,Madagascar,MAD,252,256,-4.00,
152,Luxembourg,LUX,248,250,-2.00,
153,Pakistan,PAK,247,247,0.00,
154,Equatorial Guinea,EQG,244,224,20.00,up
155,Grenada,GRN,240,243,-3.00,down
156,Chinese Taipei,TPE,239,240,-1.00,down
157,Nicaragua,NCA,237,239,-2.00,down
158,Suriname,SUR,235,238,-3.00,down
159,Chad,CHA,234,234,0.00,
160,Antigua and Barbuda,ATG,233,236,-3.00,down
161,San Marino,SMR,229,232,-3.00,down
162,Guyana,GUY,211,211,0.00,up
162,Bermuda,BER,211,213,-2.00,
164,Namibia,NAM,209,212,-3.00,down
165,Sierra Leone,SLE,207,208,-1.00,
166,Gambia,GAM,198,200,-2.00,
167,Tanzania,TAN,193,194,-1.00,
168,Papua New Guinea,PNG,185,187,-2.00,
169,Nepal,NEP,184,184,0.00,
171,Eritrea,ERI,174,177,-3.00,
172,Laos,LAO,173,176,-3.00,
173,British Virgin Islands,VGB,169,171,-2.00,
174,Dominica,DMA,164,167,-3.00,
175,Dominican Republic,DOM,151,153,-2.00,
176,Seychelles,SEY,147,148,-1.00,
177,Niger,NIG,138,140,-2.00,
178,Mauritania,MTN,134,136,-2.00,
179,Mongolia,MNG,133,134,-1.00,
180,Belize,BLZ,129,131,-2.00,
181,Central African Republic,CTA,128,130,-2.00,
182,Cayman Islands,CAY,127,129,-2.00,
183,Samoa,SAM,125,127,-2.00,
184,Cambodia,CAM,112,113,-1.00,
185,Somalia,SOM,110,110,0.00,
186,Guinea-Bissau,GNB,107,107,0.00,
187,Tonga,TGA,105,107,-2.00,down
188,Afghanistan,AFG,102,102,0.00,
188,New Caledonia,NCL,102,102,0.00,
190,Bhutan,BHU,88,89,-1.00,
191,Philippines,PHI,84,85,-1.00,
192,Macau,MAC,83,84,-1.00,
193,Brunei Darussalam,BRU,73,73,0.00,
194,Bahamas,BAH,64,65,-1.00,
195,Cook Islands,COK,61,62,-1.00,
196,Puerto Rico,PUR,60,61,-1.00,
197,US Virgin Islands,VIR,55,56,-1.00,
198,Sao Tome e Principe,STP,52,53,-1.00,
199,Anguilla,AIA,50,51,-1.00,
200,Djibouti,DJI,45,46,-1.00,
201,Aruba,ARU,44,45,-1.00,
202,Montserrat,MSR,29,30,-1.00,
203,Guam,GUM,22,22,0.00,
204,Turks and Caicos Islands,TCA,21,22,-1.00,down
205,American Samoa,ASA,14,14,0.00,
