pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1733,1729,4.00,
2,France,FRA,1732,1729,3.00,down
3,Brazil,BRA,1669,1663,6.00,
4,Croatia,CRO,1635,1634,1.00,
5,England,ENG,1619,1612,7.00,up
6,Uruguay,URU,1617,1632,-15.00,down
7,Portugal,POR,1616,1606,10.00,
8,Switzerland,SUI,1598,1598,0.00,
9,Spain,ESP,1594,1597,-3.00,
10,Denmark,DEN,1584,1581,3.00,
11,Colombia,COL,1575,1567,8.00,up
12,Argentina,ARG,1573,1575,-2.00,down
13,Chile,CHI,1568,1568,0.00,down
14,Germany,GER,1555,1568,-13.00,down
15,Netherlands,NED,1550,1540,10.00,up
16,Mexico,MEX,1549,1550,-1.00,down
17,Sweden,SWE,1548,1550,-2.00,down
18,Wales,WAL,1538,1536,2.00,up
19,Italy,ITA,1533,1526,7.00,up
20,Peru,PER,1530,1525,5.00,up
21,Poland,POL,1523,1537,-14.00,down
22,Tunisia,TUN,1515,1503,12.00,up
23,USA,USA,1506,1510,-4.00,down
24,Austria,AUT,1502,1499,3.00,
25,Senegal,SEN,1501,1492,9.00,
26,Romania,ROU,1491,1489,2.00,up
27,Ukraine,UKR,1490,1483,7.00,up
28,Slovakia,SVK,1483,1491,-8.00,down
29,Venezuela,VEN,1479,1476,3.00,up
30,IR Iran,IRN,1478,1474,4.00,up
31,Paraguay,PAR,1477,1477,0.00,
32,Bosnia and Herzegovina,BIH,1476,1468,8.00,up
33,Republic of Ireland,IRL,1473,1478,-5.00,down
34,Northern Ireland,NIR,1472,1487,-15.00,down
35,Serbia,SRB,1471,1463,8.00,
36,Iceland,ISL,1458,1461,-3.00,
37,Costa Rica,CRC,1452,1460,-8.00,
38,Turkey,TUR,1449,1456,-7.00,
39,Montenegro,MNE,1440,1444,-4.00,up
40,Scotland,SCO,1435,1448,-13.00,down
41,Russia,RUS,1433,1423,10.00,up
42,Australia,AUS,1432,1431,1.00,up
42,Greece,GRE,1432,1433,-1.00,
44,Nigeria,NGA,1431,1415,16.00,up
45,Bulgaria,BUL,1428,1430,-2.00,down
46,Congo DR,COD,1423,1447,-24.00,down
47,Morocco,MAR,1422,1425,-3.00,down
48,Czech Republic,CZE,1420,1418,2.00,down
48,Norway,NOR,1420,1405,15.00,up
50,Japan,JPN,1409,1398,11.00,up
51,Cameroon,CMR,1408,1408,0.00,down
52,Ghana,GHA,1407,1407,0.00,down
53,Korea Republic,KOR,1401,1395,6.00,up
53,Jamaica,JAM,1401,1401,0.00,
55,Hungary,HUN,1400,1409,-9.00,down
56,Finland,FIN,1392,1378,14.00,up
57,Burkina Faso,BFA,1390,1391,-1.00,down
58,Egypt,EGY,1378,1364,14.00,up
59,Bolivia,BOL,1376,1378,-2.00,down
60,Albania,ALB,1372,1383,-11.00,down
61,Ecuador,ECU,1371,1378,-7.00,down
62,Honduras,HON,1367,1368,-1.00,
62,Slovenia,SVN,1367,1376,-9.00,down
64,Côte d'Ivoire,CIV,1356,1351,5.00,up
65,Guinea,GUI,1354,1353,1.00,
66,Mali,MLI,1352,1365,-13.00,down
67,Algeria,ALG,1339,1343,-4.00,up
68,Cape Verde Islands,CPV,1338,1350,-12.00,down
68,FYR Macedonia,MKD,1338,1344,-6.00,
70,El Salvador,SLV,1335,1332,3.00,up
70,Panama,PAN,1335,1339,-4.00,
72,Saudi Arabia,KSA,1334,1337,-3.00,down
73,South Africa,RSA,1321,1325,-4.00,
