pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1783.38,1780,3.38,
2,France,FRA,1757.3,1755,2.30,
3,Brazil,BRA,1742.65,1743,-0.35,
4,England,ENG,1686.78,1670,16.78,
5,Portugal,POR,1666.12,1662,4.12,
6,Spain,ESP,1648.13,1645,3.13,
7,Italy,ITA,1642.06,1625,17.06,up
8,Argentina,ARG,1641.95,1642,-0.05,down
9,Uruguay,URU,1639.08,1639,0.08,down
10,Denmark,DEN,1631.55,1614,17.55,up
11,Mexico,MEX,1629.56,1632,-2.44,down
12,Germany,GER,1609.12,1610,-0.88,up
13,Switzerland,SUI,1606.21,1593,13.21,up
14,Croatia,CRO,1605.75,1617,-11.25,down
15,Colombia,COL,1600.66,1601,-0.34,
16,Netherlands,NED,1598.04,1609,-10.96,down
17,Wales,WAL,1570.36,1562,8.36,up
18,Sweden,SWE,1569.81,1558,11.81,up
19,Chile,CHI,1569.52,1567,2.52,down
20,USA,USA,1555.42,1548,7.42,up
21,Poland,POL,1549.87,1559,-9.13,down
22,Senegal,SEN,1542.45,1558,-15.55,down
23,Austria,AUT,1523.42,1531,-7.58,
24,Ukraine,UKR,1515.85,1521,-5.15,
25,Serbia,SRB,1512.9,1492,20.90,up
26,Tunisia,TUN,1512.88,1503,9.88,
27,Peru,PER,1511.88,1512,-0.12,down
28,Japan,JPN,1509.34,1502,7.34,down
29,Turkey,TUR,1505.05,1487,18.05,up
30,Venezuela,VEN,1500.71,1501,-0.29,down
31,IR Iran,IRN,1499.52,1496,3.52,down
32,Nigeria,NGA,1487.16,1474,13.16,up
33,Algeria,ALG,1486.69,1488,-1.31,down
34,Morocco,MAR,1479.32,1481,-1.68,down
35,Paraguay,PAR,1476.02,1476,0.02,
36,Slovakia,SVK,1475.24,1478,-2.76,down
37,Hungary,HUN,1468.75,1460,8.75,up
38,Russia,RUS,1462.65,1461,1.65,up
39,Korea Republic,KOR,1460.25,1465,-4.75,down
40,Czech Republic,CZE,1458.81,1456,2.81,up
41,Australia,AUS,1457.49,1457,0.49,
42,Norway,NOR,1452.34,1450,2.34,up
43,Romania,ROU,1449.23,1466,-16.77,down
44,Scotland,SCO,1441.43,1436,5.43,up
45,Jamaica,JAM,1432.65,1437,-4.35,up
46,Egypt,EGY,1432.63,1432,0.63,up
47,Republic of Ireland,IRL,1427.22,1456,-28.78,down
48,Northern Ireland,NIR,1425.74,1440,-14.26,down
49,Ghana,GHA,1425.26,1424,1.26,up
50,Costa Rica,CRC,1423.4,1427,-3.60,
51,Greece,GRE,1418.7,1413,5.70,up
52,Iceland,ISL,1415.99,1438,-22.01,down
