pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1606,1606,0.00,
2,Germany,GER,1437,1437,0.00,
3,Argentina,ARG,1290,1290,0.00,
4,Italy,ITA,1165,1165,0.00,
5,Colombia,COL,1164,1164,0.00,
6,England,ENG,1151,1151,0.00,
7,Portugal,POR,1144,1144,0.00,
8,Netherlands,NED,1124,1124,0.00,
9,Russia,RUS,1070,1070,0.00,
10,Croatia,CRO,1064,1064,0.00,
11,Greece,GRE,1033,1033,0.00,
12,Ecuador,ECU,1007,999,8.00,up
13,Switzerland,SUI,1004,1004,0.00,down
14,Côte d'Ivoire,CIV,996,995,1.00,
15,Mexico,MEX,994,994,0.00,
16,Uruguay,URU,975,975,0.00,
17,France,FRA,949,949,0.00,
18,Brazil,BRA,946,946,0.00,
19,Sweden,SWE,870,870,0.00,up
20,Belgium,BEL,868,868,0.00,up
21,Japan,JPN,834,840,-6.00,up
22,Algeria,ALG,829,887,-58.00,down
23,Denmark,DEN,819,821,-2.00,
24,Norway,NOR,810,810,0.00,
25,Mali,MLI,807,809,-2.00,
26,Bosnia and Herzegovina,BIH,788,788,0.00,up
26,Ghana,GHA,788,777,11.00,up
28,USA,USA,782,782,0.00,
29,Czech Republic,CZE,781,781,0.00,
30,Chile,CHI,774,793,-19.00,down
31,Montenegro,MNE,756,756,0.00,
32,Hungary,HUN,750,750,0.00,
33,Romania,ROU,700,700,0.00,
34,Korea Republic,KOR,687,686,1.00,up
35,Paraguay,PAR,682,666,16.00,up
36,Australia,AUS,674,668,6.00,
37,Serbia,SRB,659,659,0.00,up
38,Haiti,HAI,650,650,0.00,up
39,Zambia,ZAM,646,697,-51.00,down
40,Turkey,TUR,627,627,0.00,
41,Bolivia,BOL,609,609,0.00,up
41,Republic of Ireland,IRL,609,609,0.00,up
43,Peru,PER,603,603,0.00,up
44,Slovakia,SVK,595,595,0.00,up
44,Ukraine,UKR,595,595,0.00,up
46,Panama,PAN,594,582,12.00,up
47,Libya,LBY,591,572,19.00,up
47,Slovenia,SVN,591,591,0.00,up
49,Gabon,GAB,588,609,-21.00,down
50,Bulgaria,BUL,585,585,0.00,
51,Central African Republic,CTA,581,581,0.00,up
52,Nigeria,NGA,573,581,-8.00,
53,Tunisia,TUN,570,606,-36.00,down
54,Egypt,EGY,566,615,-49.00,down
55,Venezuela,VEN,561,551,10.00,up
56,Poland,POL,555,553,2.00,down
56,Uzbekistan,UZB,555,513,42.00,up
58,Jamaica,JAM,552,552,0.00,down
59,Honduras,HON,543,540,3.00,down
60,IR Iran,IRN,537,532,5.00,down
61,Guinea,GUI,527,527,0.00,down
62,Sierra Leone,SLE,526,521,5.00,
63,Albania,ALB,518,518,0.00,
64,Canada,CAN,517,517,0.00,
65,Belarus,BLR,516,516,0.00,
66,Costa Rica,CRC,515,515,0.00,
67,Cameroon,CMR,500,523,-23.00,down
68,Austria,AUT,492,492,0.00,up
69,Scotland,SCO,490,490,0.00,up
70,Cape Verde Islands,CPV,486,498,-12.00,down
71,Trinidad and Tobago,TRI,483,507,-24.00,down
72,Georgia,GEO,481,481,0.00,up
73,Equatorial Guinea,EQG,469,439,30.00,up
74,Morocco,MAR,461,466,-5.00,
75,Armenia,ARM,457,457,0.00,
76,Israel,ISR,454,454,0.00,up
77,Togo,TOG,451,491,-40.00,down
78,Angola,ANG,443,428,15.00,up
79,Senegal,SEN,439,455,-16.00,down
80,FYR Macedonia,MKD,436,436,0.00,up
81,Uganda,UGA,435,428,7.00,up
81,Wales,WAL,435,435,0.00,up
83,Estonia,EST,433,425,8.00,up
84,Finland,FIN,431,431,0.00,down
85,South Africa,RSA,423,416,7.00,up
86,China PR,CHN,415,410,5.00,up
87,Guatemala,GUA,412,438,-26.00,down
88,Cuba,CUB,399,355,44.00,up
89,Iceland,ISL,392,392,0.00,up
89,Iraq,IRQ,392,385,7.00,up
