pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Netherlands,NED,1596,1542,54.00,up
2,Spain,ESP,1563,1588,-25.00,down
3,Germany,GER,1330,1305,25.00,
4,England,ENG,1177,1146,31.00,up
5,Uruguay,URU,1174,1156,18.00,
6,Brazil,BRA,1156,1202,-46.00,down
7,Italy,ITA,1110,1059,51.00,up
8,Portugal,POR,1060,1076,-16.00,down
9,Argentina,ARG,1017,1012,5.00,up
10,Croatia,CRO,1009,1033,-24.00,down
11,Chile,CHI,960,974,-14.00,
12,Norway,NOR,943,972,-29.00,
13,Russia,RUS,940,914,26.00,up
14,Greece,GRE,937,959,-22.00,down
15,Côte d'Ivoire,CIV,918,922,-4.00,down
15,France,FRA,918,920,-2.00,
15,Japan,JPN,918,924,-6.00,down
18,Sweden,SWE,889,884,5.00,up
19,Montenegro,MNE,875,915,-40.00,down
20,Mexico,MEX,864,869,-5.00,
21,Denmark,DEN,841,857,-16.00,
22,Australia,AUS,837,831,6.00,up
23,Slovenia,SVN,816,833,-17.00,down
24,Turkey,TUR,811,820,-9.00,
25,Paraguay,PAR,807,804,3.00,up
26,Peru,PER,806,805,1.00,down
26,Slovakia,SVK,806,779,27.00,up
28,USA,USA,791,777,14.00,up
29,Serbia,SRB,784,797,-13.00,down
30,Switzerland,SUI,757,778,-21.00,
31,Republic of Ireland,IRL,754,752,2.00,up
32,Israel,ISR,746,771,-25.00,
33,Korea Republic,KOR,745,781,-36.00,down
34,Egypt,EGY,739,735,4.00,
35,Colombia,COL,730,707,23.00,
36,Ghana,GHA,726,696,30.00,
37,Belgium,BEL,675,691,-16.00,
38,Nigeria,NGA,659,635,24.00,up
39,Bosnia and Herzegovina,BIH,656,642,14.00,up
40,Burkina Faso,BFA,646,661,-15.00,down
41,Belarus,BLR,645,636,9.00,up
42,Czech Republic,CZE,635,670,-35.00,down
43,Jamaica,JAM,623,632,-9.00,up
44,Venezuela,VEN,615,648,-33.00,down
45,Hungary,HUN,613,603,10.00,up
46,Algeria,ALG,612,575,37.00,up
47,South Africa,RSA,602,597,5.00,up
48,Ukraine,UKR,598,620,-22.00,down
49,Senegal,SEN,591,619,-28.00,down
50,Honduras,HON,589,592,-3.00,up
51,Bulgaria,BUL,586,599,-13.00,down
52,Cameroon,CMR,582,595,-13.00,down
53,IR Iran,IRN,559,561,-2.00,up
54,Romania,ROU,558,571,-13.00,down
55,Scotland,SCO,554,513,41.00,up
56,Lithuania,LTU,552,526,26.00,up
57,Albania,ALB,546,524,22.00,up
57,Tunisia,TUN,546,556,-10.00,down
59,Northern Ireland,NIR,545,498,47.00,up
60,Costa Rica,CRC,530,532,-2.00,down
61,Morocco,MAR,529,494,35.00,up
62,Panama,PAN,524,487,37.00,up
63,Georgia,GEO,522,530,-8.00,down
64,Libya,LBY,504,494,10.00,down
65,Poland,POL,498,474,24.00,up
66,Ecuador,ECU,491,478,13.00,up
67,Gabon,GAB,482,517,-35.00,down
68,Austria,AUT,472,479,-7.00,down
69,China PR,CHN,464,436,28.00,up
69,Guinea,GUI,464,475,-11.00,down
71,Armenia,ARM,456,462,-6.00,down
72,Cape Verde Islands,CPV,444,397,47.00,up
73,Malawi,MWI,436,439,-3.00,down
74,Zimbabwe,ZIM,434,380,54.00,up
75,El Salvador,SLV,431,401,30.00,up
76,Cyprus,CYP,427,398,29.00,up
76,Zambia,ZAM,427,435,-8.00,down
78,Botswana,BOT,424,440,-16.00,down
