pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1881,1824,57.00,
2,Netherlands,NED,1683,1663,20.00,
3,Brazil,BRA,1493,1480,13.00,up
4,Germany,GER,1481,1490,-9.00,down
5,Argentina,ARG,1320,1351,-31.00,
6,England,ENG,1205,1191,14.00,
7,Uruguay,URU,1168,1182,-14.00,
8,Portugal,POR,1123,1049,74.00,
9,Croatia,CRO,1086,998,88.00,up
10,Russia,RUS,1061,868,193.00,up
11,Egypt,EGY,1034,1034,0.00,down
12,Greece,GRE,1026,973,53.00,
13,Norway,NOR,989,958,31.00,up
14,Chile,CHI,932,1004,-72.00,down
15,Slovenia,SVN,926,897,29.00,up
16,Italy,ITA,901,965,-64.00,down
17,Ghana,GHA,891,889,2.00,up
18,France,FRA,888,835,53.00,up
19,Côte d'Ivoire,CIV,871,877,-6.00,up
20,Slovakia,SVK,865,919,-54.00,down
21,Australia,AUS,862,874,-12.00,up
22,Serbia,SRB,861,945,-84.00,down
23,Switzerland,SUI,842,882,-40.00,down
24,Paraguay,PAR,840,904,-64.00,down
25,USA,USA,838,899,-61.00,down
26,Montenegro,MNE,827,684,143.00,up
27,Denmark,DEN,799,781,18.00,up
28,Mexico,MEX,786,795,-9.00,
29,Turkey,TUR,780,882,-102.00,down
30,Japan,JPN,779,773,6.00,
31,Czech Republic,CZE,739,717,22.00,up
32,Republic of Ireland,IRL,710,745,-35.00,up
33,Algeria,ALG,709,732,-23.00,up
34,Nigeria,NGA,708,733,-25.00,
35,Ukraine,UKR,706,838,-132.00,down
36,Sweden,SWE,696,760,-64.00,down
37,Burkina Faso,BFA,681,703,-22.00,up
38,Cameroon,CMR,676,717,-41.00,down
39,Gabon,GAB,662,768,-106.00,down
40,Korea Republic,KOR,640,640,0.00,up
41,Northern Ireland,NIR,627,638,-11.00,up
42,Belarus,BLR,623,554,69.00,up
43,Bulgaria,BUL,604,556,48.00,up
44,Hungary,HUN,598,567,31.00,up
45,Tunisia,TUN,586,551,35.00,up
46,Colombia,COL,584,684,-100.00,down
47,Guinea,GUI,580,394,186.00,up
48,Lithuania,LTU,577,675,-98.00,down
49,Austria,AUT,574,528,46.00,up
50,Romania,ROU,568,631,-63.00,down
51,New Zealand,NZL,549,605,-56.00,down
52,South Africa,RSA,545,545,0.00,up
53,Bosnia and Herzegovina,BIH,542,544,-2.00,up
54,Honduras,HON,540,565,-25.00,down
55,Peru,PER,536,613,-77.00,down
