pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,1588,1588,0.00,
2,Italy,ITA,1560,1560,0.00,
3,Argentina,ARG,1551,1551,0.00,
4,France,FRA,1523,1523,0.00,
5,Germany,GER,1363,1350,13.00,up
6,England,ENG,1359,1359,0.00,down
7,Netherlands,NED,1305,1305,0.00,
8,Portugal,POR,1258,1258,0.00,
9,Nigeria,NGA,1244,1244,0.00,
10,Czech Republic,CZE,1190,1190,0.00,
11,Cameroon,CMR,1160,1160,0.00,
12,Spain,ESP,1154,1154,0.00,
13,Ukraine,UKR,1054,1054,0.00,
14,Sweden,SWE,958,958,0.00,
15,Croatia,CRO,948,948,0.00,
16,Greece,GRE,945,945,0.00,
17,Switzerland,SUI,937,937,0.00,
18,Côte d'Ivoire,CIV,919,919,0.00,
19,Egypt,EGY,918,835,83.00,up
20,Romania,ROU,912,912,0.00,down
21,Mexico,MEX,883,883,0.00,down
22,Guinea,GUI,881,856,25.00,up
23,Denmark,DEN,865,865,0.00,down
24,Russia,RUS,858,858,0.00,down
25,Poland,POL,854,854,0.00,down
26,Scotland,SCO,847,847,0.00,down
27,Turkey,TUR,845,845,0.00,down
28,Ghana,GHA,828,816,12.00,
29,Ecuador,ECU,822,802,20.00,up
30,Uruguay,URU,806,806,0.00,down
31,USA,USA,792,792,0.00,
32,Tunisia,TUN,784,790,-6.00,
33,Serbia,SRB,765,765,0.00,
34,Colombia,COL,755,758,-3.00,
35,Paraguay,PAR,745,745,0.00,
36,Mali,MLI,731,732,-1.00,
37,Slovakia,SVK,720,720,0.00,
37,IR Iran,IRN,720,716,4.00,up
39,Australia,AUS,703,703,0.00,
40,Chile,CHI,700,700,0.00,up
41,Senegal,SEN,699,700,-1.00,
42,Morocco,MAR,684,703,-19.00,down
42,Bulgaria,BUL,684,684,0.00,up
44,Israel,ISR,667,667,0.00,
45,Uzbekistan,UZB,645,645,0.00,
46,Japan,JPN,640,640,0.00,up
47,Northern Ireland,NIR,625,625,0.00,up
48,Cuba,CUB,619,641,-22.00,down
49,Republic of Ireland,IRL,596,596,0.00,
50,Norway,NOR,587,587,0.00,
51,Korea Republic,KOR,574,575,-1.00,
52,Finland,FIN,569,569,0.00,
53,Belgium,BEL,563,563,0.00,
54,FYR Macedonia,MKD,545,545,0.00,
55,Angola,ANG,540,540,0.00,
56,Honduras,HON,538,538,0.00,
57,Jamaica,JAM,527,529,-2.00,
58,Bosnia and Herzegovina,BIH,511,511,0.00,up
59,Qatar,QAT,503,523,-20.00,down
60,Congo DR,COD,502,469,33.00,up
61,Hungary,HUN,494,483,11.00,up
62,Burkina Faso,BFA,491,491,0.00,down
