pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1765,1765,0.00,
2,France,FRA,1733,1733,0.00,
3,Brazil,BRA,1712,1712,0.00,
4,England,ENG,1661,1661,0.00,
5,Uruguay,URU,1645,1645,0.00,
6,Croatia,CRO,1642,1642,0.00,
7,Portugal,POR,1639,1639,0.00,
8,Spain,ESP,1636,1636,0.00,
9,Argentina,ARG,1623,1623,0.00,
10,Colombia,COL,1622,1622,0.00,
11,Mexico,MEX,1621,1621,0.00,
12,Switzerland,SUI,1608,1608,0.00,
13,Italy,ITA,1607,1607,0.00,
14,Netherlands,NED,1604,1604,0.00,
15,Germany,GER,1602,1602,0.00,
16,Denmark,DEN,1598,1598,0.00,
17,Chile,CHI,1579,1579,0.00,
17,Sweden,SWE,1579,1579,0.00,
19,Poland,POL,1559,1559,0.00,
20,Senegal,SEN,1555,1555,0.00,
21,Peru,PER,1544,1544,0.00,
22,USA,USA,1542,1542,0.00,
23,Wales,WAL,1540,1540,0.00,
24,Ukraine,UKR,1537,1537,0.00,
25,Venezuela,VEN,1517,1517,0.00,
26,Austria,AUT,1507,1507,0.00,
27,Tunisia,TUN,1506,1506,0.00,
28,Japan,JPN,1500,1500,0.00,
29,Turkey,TUR,1494,1494,0.00,
29,Serbia,SRB,1494,1494,0.00,
31,Nigeria,NGA,1493,1493,0.00,
32,Slovakia,SVK,1490,1490,0.00,
33,IR Iran,IRN,1489,1489,0.00,
34,Republic of Ireland,IRL,1486,1486,0.00,
35,Algeria,ALG,1482,1482,0.00,
36,Northern Ireland,NIR,1476,1476,0.00,
37,Romania,ROU,1475,1475,0.00,
38,Russia,RUS,1470,1470,0.00,
39,Iceland,ISL,1465,1465,0.00,
40,Korea Republic,KOR,1464,1464,0.00,
41,Paraguay,PAR,1461,1461,0.00,
42,Australia,AUS,1457,1457,0.00,
43,Morocco,MAR,1456,1456,0.00,
44,Norway,NOR,1451,1451,0.00,
45,Czech Republic,CZE,1446,1446,0.00,
