pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1585,1503,82.00,
2,Belgium,BEL,1401,1384,17.00,
3,Colombia,COL,1331,1328,3.00,
4,Germany,GER,1319,1310,9.00,
5,Chile,CHI,1316,1293,23.00,
6,Portugal,POR,1266,1181,85.00,up
7,France,FRA,1189,925,264.00,up
8,Spain,ESP,1165,1267,-102.00,down
9,Brazil,BRA,1156,1257,-101.00,down
10,Italy,ITA,1155,982,173.00,up
11,Wales,WAL,1137,846,291.00,up
12,Uruguay,URU,1130,1150,-20.00,down
13,England,ENG,1107,1069,38.00,down
14,Mexico,MEX,1044,942,102.00,up
15,Croatia,CRO,1022,842,180.00,up
16,Poland,POL,1011,842,169.00,up
17,Ecuador,ECU,1002,978,24.00,down
18,Switzerland,SUI,957,948,9.00,down
19,Turkey,TUR,915,919,-4.00,down
19,Hungary,HUN,915,886,29.00,up
21,Austria,AUT,875,1077,-202.00,down
22,Iceland,ISL,871,751,120.00,up
23,Slovakia,SVK,867,852,15.00,up
24,Romania,ROU,856,878,-22.00,down
25,USA,USA,855,803,52.00,up
26,Netherlands,NED,848,959,-111.00,down
27,Costa Rica,CRC,840,853,-13.00,down
28,Northern Ireland,NIR,822,851,-29.00,down
29,Bosnia and Herzegovina,BIH,813,886,-73.00,down
30,Ukraine,UKR,801,894,-93.00,down
31,Republic of Ireland,IRL,800,768,32.00,up
32,Algeria,ALG,781,786,-5.00,
33,Czech Republic,CZE,768,815,-47.00,down
34,Peru,PER,765,623,142.00,up
35,Côte d'Ivoire,CIV,751,732,19.00,up
36,Ghana,GHA,749,728,21.00,up
37,Albania,ALB,739,667,72.00,up
38,Russia,RUS,728,828,-100.00,down
39,IR Iran,IRN,674,688,-14.00,
40,Sweden,SWE,656,735,-79.00,down
41,Senegal,SEN,651,677,-26.00,
42,Paraguay,PAR,636,638,-2.00,up
43,Egypt,EGY,632,631,1.00,up
44,Denmark,DEN,630,697,-67.00,down
45,Tunisia,TUN,627,629,-2.00,up
46,Venezuela,VEN,621,456,165.00,up
47,Serbia,SRB,612,576,36.00,up
48,Korea Republic,KOR,592,603,-11.00,up
49,Norway,NOR,588,593,-5.00,up
50,Scotland,SCO,584,659,-75.00,down
51,Panama,PAN,580,572,8.00,up
52,Greece,GRE,579,678,-99.00,down
53,Cameroon,CMR,575,566,9.00,up
54,Morocco,MAR,574,555,19.00,up
55,Jamaica,JAM,573,630,-57.00,down
56,Uzbekistan,UZB,569,544,25.00,up
57,Japan,JPN,564,581,-17.00,down
58,Trinidad and Tobago,TRI,558,550,8.00,up
59,Australia,AUS,555,563,-8.00,
59,Congo DR,COD,555,589,-34.00,down
61,Mali,MLI,546,554,-8.00,up
62,Cape Verde Islands,CPV,545,620,-75.00,down
63,Guinea,GUI,544,573,-29.00,down
64,Slovenia,SVN,542,567,-25.00,down
65,Saudi Arabia,KSA,540,545,-5.00,
65,Finland,FIN,540,536,4.00,up
67,South Africa,RSA,530,529,1.00,up
68,Benin,BEN,525,473,52.00,up
69,Uganda,UGA,522,500,22.00,up
70,Congo,CGO,514,560,-46.00,down
