pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1691,1456,235.00,
2,Germany,GER,1502,1288,214.00,up
3,Uruguay,URU,1297,1292,5.00,down
4,England,ENG,1294,1145,149.00,up
5,Portugal,POR,1213,996,217.00,up
6,Italy,ITA,1192,977,215.00,up
7,Argentina,ARG,1095,1137,-42.00,
8,Netherlands,NED,1079,1234,-155.00,down
9,Croatia,CRO,1050,1053,-3.00,down
10,Denmark,DEN,1017,1019,-2.00,down
11,Brazil,BRA,1012,1155,-143.00,down
12,Greece,GRE,1003,953,50.00,up
13,Russia,RUS,981,975,6.00,
14,France,FRA,980,964,16.00,
15,Chile,CHI,961,994,-33.00,down
16,Côte d'Ivoire,CIV,939,943,-4.00,
17,Sweden,SWE,909,910,-1.00,
18,Czech Republic,CZE,854,771,83.00,up
19,Mexico,MEX,832,889,-57.00,
20,Japan,JPN,829,822,7.00,up
21,Switzerland,SUI,828,868,-40.00,
22,Colombia,COL,814,880,-66.00,down
23,Australia,AUS,807,820,-13.00,up
24,Norway,NOR,780,787,-7.00,up
25,Paraguay,PAR,772,833,-61.00,down
26,Republic of Ireland,IRL,762,907,-145.00,down
27,Ecuador,ECU,752,693,59.00,up
28,Korea Republic,KOR,740,719,21.00,up
29,Turkey,TUR,735,732,3.00,up
30,Bosnia and Herzegovina,BIH,729,756,-27.00,down
31,Hungary,HUN,716,735,-19.00,
32,Peru,PER,712,688,24.00,up
33,Ghana,GHA,707,818,-111.00,down
34,Slovenia,SVN,706,742,-36.00,down
35,Algeria,ALG,693,734,-41.00,down
36,USA,USA,687,767,-80.00,down
37,Serbia,SRB,675,725,-50.00,down
38,Wales,WAL,658,658,0.00,
39,Libya,LBY,655,608,47.00,up
40,Mali,MLI,650,601,49.00,up
41,Zambia,ZAM,648,601,47.00,up
42,Egypt,EGY,631,588,43.00,up
43,Tunisia,TUN,627,591,36.00,up
44,Slovakia,SVK,626,649,-23.00,down
45,Gabon,GAB,624,586,38.00,up
46,Ukraine,UKR,621,572,49.00,up
47,Venezuela,VEN,615,614,1.00,down
48,Panama,PAN,612,591,21.00,down
49,Scotland,SCO,611,611,0.00,down
50,IR Iran,IRN,581,596,-15.00,down
50,Montenegro,MNE,581,581,0.00,
52,Romania,ROU,580,572,8.00,
53,Belgium,BEL,564,564,0.00,up
54,Poland,POL,560,518,42.00,up
55,Armenia,ARM,559,579,-20.00,down
56,Estonia,EST,554,528,26.00,up
57,Costa Rica,CRC,541,507,34.00,up
58,Nigeria,NGA,525,520,5.00,up
