pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,838,840,-2.00,
2,France,FRA,819,821,-2.00,
3,Spain,ESP,784,790,-6.00,
4,Netherlands,NED,744,740,4.00,up
5,Argentina,ARG,741,740,1.00,
6,Mexico,MEX,738,742,-4.00,down
7,Turkey,TUR,737,732,5.00,up
8,USA,USA,724,722,2.00,up
9,Germany,GER,723,735,-12.00,down
10,Czech Republic,CZE,720,729,-9.00,down
11,Italy,ITA,717,722,-5.00,
12,Cameroon,CMR,714,721,-7.00,up
12,England,ENG,714,724,-10.00,down
14,Denmark,DEN,700,704,-4.00,
15,Republic of Ireland,IRL,697,702,-5.00,
16,Nigeria,NGA,683,665,18.00,up
17,Belgium,BEL,674,682,-8.00,down
18,IR Iran,IRN,666,669,-3.00,down
19,Korea Republic,KOR,665,666,-1.00,up
20,Portugal,POR,662,669,-7.00,down
21,Sweden,SWE,660,665,-5.00,
22,Costa Rica,CRC,659,668,-9.00,down
23,Romania,ROU,658,655,3.00,up
23,Saudi Arabia,KSA,658,657,1.00,up
25,Croatia,CRO,655,660,-5.00,down
25,Paraguay,PAR,655,663,-8.00,down
25,Uruguay,URU,655,658,-3.00,
25,Japan,JPN,655,657,-2.00,up
29,Poland,POL,653,653,0.00,up
30,Russia,RUS,652,654,-2.00,down
31,Senegal,SEN,651,649,2.00,up
32,Morocco,MAR,642,653,-11.00,down
33,Tunisia,TUN,639,640,-1.00,up
34,Egypt,EGY,638,636,2.00,up
34,Greece,GRE,638,643,-5.00,down
36,Norway,NOR,619,616,3.00,up
36,Colombia,COL,619,617,2.00,up
38,Bulgaria,BUL,618,616,2.00,
39,Slovenia,SVN,617,625,-8.00,down
40,South Africa,RSA,610,612,-2.00,
41,Ecuador,ECU,598,604,-6.00,
42,Finland,FIN,594,600,-6.00,
43,Jordan,JOR,588,594,-6.00,
44,Iraq,IRQ,584,587,-3.00,up
45,Mali,MLI,583,585,-2.00,up
45,Serbia and Montenegro,SCG,583,591,-8.00,down
47,Switzerland,SUI,578,582,-4.00,
48,Zimbabwe,ZIM,563,566,-3.00,up
49,Venezuela,VEN,562,569,-7.00,down
50,Jamaica,JAM,560,560,0.00,
51,Honduras,HON,552,556,-4.00,up
52,Latvia,LVA,551,556,-5.00,
53,Algeria,ALG,550,555,-5.00,up
54,Kuwait,KUW,548,550,-2.00,up
54,Slovakia,SVK,548,553,-5.00,up
56,Iceland,ISL,547,541,6.00,up
57,Israel,ISR,545,560,-15.00,down
57,Qatar,QAT,545,546,-1.00,
59,Thailand,THA,544,546,-2.00,down
60,Bahrain,BHR,542,543,-1.00,down
61,Bosnia and Herzegovina,BIH,535,538,-3.00,up
61,Oman,OMA,535,537,-2.00,up
63,Congo DR,COD,534,540,-6.00,down
63,Scotland,SCO,534,540,-6.00,down
65,Ukraine,UKR,528,534,-6.00,
66,Wales,WAL,527,530,-3.00,
67,China PR,CHN,525,527,-2.00,
68,Hungary,HUN,522,519,3.00,up
68,Libya,LBY,522,513,9.00,up
70,United Arab Emirates,UAE,519,521,-2.00,
71,Estonia,EST,518,525,-7.00,down
72,Burkina Faso,BFA,517,519,-2.00,
73,Austria,AUT,516,524,-8.00,down
74,Kenya,KEN,514,516,-2.00,
75,Côte d'Ivoire,CIV,512,514,-2.00,
75,Trinidad and Tobago,TRI,512,514,-2.00,up
77,Chile,CHI,510,520,-10.00,down
77,Cuba,CUB,510,512,-2.00,up
77,Uzbekistan,UZB,510,508,2.00,up
80,Zambia,ZAM,507,513,-6.00,down
81,Peru,PER,504,505,-1.00,
82,Belarus,BLR,499,500,-1.00,up
82,Guatemala,GUA,499,502,-3.00,
84,Ghana,GHA,492,498,-6.00,
85,Syria,SYR,491,486,5.00,up
86,Haiti,HAI,489,495,-6.00,down
87,Angola,ANG,487,481,6.00,up
87,Turkmenistan,TKM,487,491,-4.00,down
89,Australia,AUS,486,491,-5.00,down
90,FYR Macedonia,MKD,483,488,-5.00,down
91,Albania,ALB,481,475,6.00,up
92,Guinea,GUI,475,480,-5.00,down
93,Canada,CAN,473,476,-3.00,down
94,Vietnam,VIE,465,467,-2.00,up
95,Indonesia,IDN,464,467,-3.00,
95,New Zealand,NZL,464,471,-7.00,down
97,Cyprus,CYP,463,465,-2.00,
98,Rwanda,RWA,454,455,-1.00,up
99,Georgia,GEO,453,459,-6.00,down
99,Togo,TOG,453,456,-3.00,
101,El Salvador,SLV,446,451,-5.00,
101,Uganda,UGA,446,448,-2.00,up
103,Bolivia,BOL,439,442,-3.00,
104,Moldova,MDA,438,432,6.00,
105,Congo,CGO,430,432,-2.00,down
106,Malawi,MWI,428,430,-2.00,up
107,Sudan,SDN,427,430,-3.00,
108,Lithuania,LTU,426,432,-6.00,down
109,Lebanon,LBN,422,423,-1.00,up
110,Singapore,SIN,421,426,-5.00,down
111,Barbados,BRB,415,417,-2.00,
112,Armenia,ARM,411,401,10.00,up
113,Botswana,BOT,407,406,1.00,
114,Northern Ireland,NIR,404,400,4.00,up
115,Liberia,LBR,403,409,-6.00,down
116,Azerbaijan,AZE,398,398,0.00,up
117,Malaysia,MAS,396,399,-3.00,down
118,Gabon,GAB,395,399,-4.00,down
118,Mauritius,MRI,395,397,-2.00,up
120,Panama,PAN,392,369,23.00,up
120,St. Kitts and Nevis,SKN,392,395,-3.00,up
120,Eswatini,SWZ,392,397,-5.00,down
123,Korea DPR,PRK,391,392,-1.00,down
124,Madagascar,MAD,379,384,-5.00,down
125,Benin,BEN,377,379,-2.00,
126,Lesotho,LES,376,381,-5.00,down
127,St. Lucia,LCA,372,374,-2.00,down
128,Mozambique,MOZ,371,358,13.00,up
129,Malta,MLT,360,362,-2.00,down
129,Palestine,PLE,360,360,0.00,
131,Faroe Islands,FRO,355,360,-5.00,down
132,Yemen,YEM,349,350,-1.00,
133,Tajikistan,TJK,346,347,-1.00,
134,Ethiopia,ETH,341,345,-4.00,
135,Tahiti,TAH,336,341,-5.00,
136,Kazakhstan,KAZ,323,330,-7.00,
137,Sri Lanka,SRI,322,326,-4.00,
138,Gambia,GAM,311,315,-4.00,
139,India,IND,310,312,-2.00,
140,Maldives,MDV,308,309,-1.00,
141,Hong Kong,HKG,307,308,-1.00,
142,Namibia,NAM,306,301,5.00,up
143,Myanmar,MYA,303,307,-4.00,down
144,Cape Verde Islands,CPV,301,304,-3.00,down
145,Grenada,GRN,289,293,-4.00,
146,Andorra,AND,288,289,-1.00,up
147,Burundi,BDI,287,291,-4.00,down
148,Sierra Leone,SLE,285,289,-4.00,down
149,Fiji,FIJ,279,281,-2.00,up
150,Liechtenstein,LIE,278,282,-4.00,down
151,Chinese Taipei,TPE,276,279,-3.00,
152,Suriname,SUR,274,276,-2.00,
153,Bangladesh,BAN,260,263,-3.00,
154,Solomon Islands,SOL,255,257,-2.00,
155,Luxembourg,LUX,254,253,1.00,up
156,Chad,CHA,251,254,-3.00,down
157,Eritrea,ERI,249,250,-1.00,
158,Kyrgyz Republic,KGZ,245,246,-1.00,
159,Antigua and Barbuda,ATG,232,233,-1.00,up
160,Tanzania,TAN,226,228,-2.00,up
161,Equatorial Guinea,EQG,224,225,-1.00,up
161,Nicaragua,NCA,224,175,49.00,up
161,Vanuatu,VAN,224,225,-1.00,up
164,Bermuda,BER,222,236,-14.00,down
165,San Marino,SMR,221,212,9.00,
166,St. Vincent and the Grenadines,VIN,217,220,-3.00,down
167,Dominica,DMA,210,211,-1.00,down
168,Seychelles,SEY,209,210,-1.00,down
169,Niger,NIG,206,208,-2.00,down
170,Mauritania,MTN,205,206,-1.00,
171,Dominican Republic,DOM,204,207,-3.00,down
172,Nepal,NEP,202,205,-3.00,down
174,Laos,LAO,200,201,-1.00,down
175,Pakistan,PAK,197,200,-3.00,down
176,Central African Republic,CTA,177,179,-2.00,down
177,British Virgin Islands,VGB,173,176,-3.00,down
178,Papua New Guinea,PNG,165,167,-2.00,
179,Belize,BLZ,158,160,-2.00,
180,Guyana,GUY,156,158,-2.00,
181,Samoa,SAM,155,157,-2.00,
182,Cayman Islands,CAY,144,146,-2.00,
183,Cambodia,CAM,143,145,-2.00,
184,Mongolia,MNG,138,139,-1.00,
185,Tonga,TGA,131,133,-2.00,
186,Macau,MAC,118,120,-2.00,
187,Guinea-Bissau,GNB,114,115,-1.00,
188,Bhutan,BHU,110,113,-3.00,
189,Philippines,PHI,103,104,-1.00,
190,Bahamas,BAH,100,102,-2.00,
191,Somalia,SOM,96,96,0.00,
192,Cook Islands,COK,95,96,-1.00,down
193,Sao Tome e Principe,STP,91,92,-1.00,
194,Brunei Darussalam,BRU,77,78,-1.00,
195,Aruba,ARU,73,74,-1.00,
196,Anguilla,AIA,67,67,0.00,
197,Afghanistan,AFG,64,65,-1.00,
198,Djibouti,DJI,52,53,-1.00,
199,US Virgin Islands,VIR,48,48,0.00,
200,Puerto Rico,PUR,37,37,0.00,
201,Turks and Caicos Islands,TCA,26,26,0.00,
202,Guam,GUM,18,18,0.00,
203,American Samoa,ASA,17,17,0.00,
204,Montserrat,MSR,6,7,-1.00,
