pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,849,853,-4.00,
2,Spain,ESP,785,780,5.00,
3,France,FRA,782,778,4.00,
4,Germany,GER,755,758,-3.00,up
5,Netherlands,NED,752,752,0.00,up
6,Argentina,ARG,750,761,-11.00,down
7,England,ENG,742,725,17.00,up
8,Turkey,TUR,728,732,-4.00,down
9,Mexico,MEX,724,729,-5.00,down
10,USA,USA,719,723,-4.00,
11,Denmark,DEN,715,704,11.00,
12,Portugal,POR,709,700,9.00,
13,Czech Republic,CZE,705,685,20.00,up
14,Italy,ITA,702,699,3.00,down
15,Republic of Ireland,IRL,698,696,2.00,down
16,Belgium,BEL,682,683,-1.00,
17,Cameroon,CMR,673,678,-5.00,
18,Costa Rica,CRC,672,660,12.00,up
19,Paraguay,PAR,670,672,-2.00,down
20,Sweden,SWE,662,652,10.00,up
21,Korea Republic,KOR,660,668,-8.00,down
22,Serbia and Montenegro,SCG,659,667,-8.00,down
23,Norway,NOR,656,646,10.00,up
24,Russia,RUS,648,654,-6.00,down
25,Japan,JPN,647,647,0.00,
26,Croatia,CRO,641,622,19.00,up
27,Uruguay,URU,637,640,-3.00,
28,Poland,POL,635,623,12.00,up
29,Romania,ROU,635,650,-15.00,down
30,Senegal,SEN,634,639,-5.00,down
31,South Africa,RSA,628,627,1.00,
32,Nigeria,NGA,626,627,-1.00,down
33,Ecuador,ECU,625,630,-5.00,down
34,IR Iran,IRN,618,623,-5.00,down
35,Colombia,COL,612,611,1.00,up
36,Morocco,MAR,610,615,-5.00,down
37,Slovenia,SVN,610,613,-3.00,down
38,Bulgaria,BUL,607,576,31.00,up
39,Saudi Arabia,KSA,602,608,-6.00,down
40,Honduras,HON,595,598,-3.00,down
41,Tunisia,TUN,593,579,14.00,up
42,Egypt,EGY,591,593,-2.00,down
43,Switzerland,SUI,588,587,1.00,down
44,Israel,ISR,583,580,3.00,down
45,Ukraine,UKR,583,576,7.00,up
46,Greece,GRE,581,573,8.00,up
47,Finland,FIN,573,582,-9.00,down
48,Australia,AUS,572,576,-4.00,down
49,Wales,WAL,570,551,19.00,up
50,Jamaica,JAM,568,551,17.00,up
51,Trinidad and Tobago,TRI,560,564,-4.00,down
52,New Zealand,NZL,559,561,-2.00,down
53,Slovakia,SVK,555,530,25.00,up
54,Iraq,IRQ,541,547,-6.00,down
55,Cuba,CUB,537,493,44.00,up
56,Guatemala,GUA,537,541,-4.00,down
57,Thailand,THA,537,541,-4.00,down
