pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,1574,1649,-75.00,
2,France,FRA,1534,1462,72.00,up
3,Argentina,ARG,1492,1479,13.00,
4,England,ENG,1477,1434,43.00,up
5,Italy,ITA,1474,1550,-76.00,down
6,Netherlands,NED,1327,1322,5.00,
7,Czech Republic,CZE,1312,1223,89.00,up
8,Germany,GER,1291,1229,62.00,up
9,Portugal,POR,1272,1301,-29.00,down
10,Spain,ESP,1255,1309,-54.00,down
11,Nigeria,NGA,1166,1156,10.00,
12,Cameroon,CMR,1062,1109,-47.00,
13,Ukraine,UKR,1029,954,75.00,up
14,Switzerland,SUI,1016,1028,-12.00,down
15,Uruguay,URU,960,985,-25.00,down
16,Denmark,DEN,940,927,13.00,up
17,Mexico,MEX,891,928,-37.00,down
18,Sweden,SWE,888,886,2.00,up
19,Côte d'Ivoire,CIV,879,909,-30.00,down
20,Colombia,COL,867,814,53.00,up
21,Paraguay,PAR,854,892,-38.00,down
22,Greece,GRE,833,780,53.00,up
23,Ghana,GHA,830,839,-9.00,up
24,Croatia,CRO,825,854,-29.00,down
25,Romania,ROU,817,834,-17.00,up
26,Guinea,GUI,815,850,-35.00,down
27,Egypt,EGY,814,841,-27.00,down
28,Turkey,TUR,810,824,-14.00,
29,USA,USA,805,848,-43.00,down
30,Ecuador,ECU,785,826,-41.00,down
31,Tunisia,TUN,780,805,-25.00,down
32,Serbia,SRB,759,733,26.00,up
33,Senegal,SEN,756,726,30.00,up
34,Scotland,SCO,746,677,69.00,up
35,Poland,POL,737,805,-68.00,down
36,Israel,ISR,731,577,154.00,up
37,Bulgaria,BUL,728,716,12.00,down
38,Australia,AUS,727,708,19.00,down
39,Russia,RUS,702,733,-31.00,down
40,Norway,NOR,698,604,94.00,up
41,Morocco,MAR,694,681,13.00,down
42,Slovakia,SVK,685,659,26.00,up
43,Republic of Ireland,IRL,658,694,-36.00,down
43,IR Iran,IRN,658,639,19.00,up
45,Chile,CHI,637,642,-5.00,down
46,Peru,PER,611,662,-51.00,down
47,Japan,JPN,594,610,-16.00,up
48,Togo,TOG,589,622,-33.00,down
49,Korea Republic,KOR,580,574,6.00,up
50,Belgium,BEL,572,555,17.00,up
51,FYR Macedonia,MKD,554,456,98.00,up
52,Angola,ANG,550,571,-21.00,up
53,Costa Rica,CRC,536,621,-85.00,down
54,Bosnia and Herzegovina,BIH,526,660,-134.00,down
55,Zambia,ZAM,512,499,13.00,up
56,Trinidad and Tobago,TRI,507,490,17.00,up
57,Uzbekistan,UZB,492,564,-72.00,down
58,Northern Ireland,NIR,486,425,61.00,up
59,Hungary,HUN,484,383,101.00,up
60,Mali,MLI,483,497,-14.00,
61,Finland,FIN,482,456,26.00,up
62,Wales,WAL,479,547,-68.00,down
63,Qatar,QAT,476,471,5.00,up
64,Congo DR,COD,475,475,0.00,down
65,Belarus,BLR,471,453,18.00,up
66,Guatemala,GUA,469,582,-113.00,down
67,Lithuania,LTU,461,458,3.00,down
68,Saudi Arabia,KSA,460,410,50.00,up
69,Cuba,CUB,458,267,191.00,up
70,Austria,AUT,452,506,-54.00,down
71,Canada,CAN,433,362,71.00,up
71,Kuwait,KUW,433,291,142.00,up
73,Zimbabwe,ZIM,429,452,-23.00,down
74,Panama,PAN,426,275,151.00,up
75,Albania,ALB,418,478,-60.00,down
76,South Africa,RSA,417,406,11.00,
77,Jamaica,JAM,415,412,3.00,down
78,Slovenia,SVN,408,505,-97.00,down
79,Bolivia,BOL,401,362,39.00,up
80,Venezuela,VEN,399,458,-59.00,down
81,Honduras,HON,395,367,28.00,
81,Oman,OMA,395,357,38.00,up
83,Algeria,ALG,388,318,70.00,up
84,Gabon,GAB,368,293,75.00,up
85,Moldova,MDA,356,416,-60.00,down
86,Ethiopia,ETH,354,286,68.00,up
87,Iceland,ISL,349,238,111.00,up
88,United Arab Emirates,UAE,345,321,24.00,
89,Libya,LBY,338,395,-57.00,down
90,Equatorial Guinea,EQG,337,299,38.00,up
91,China PR,CHN,334,252,82.00,up
92,Iraq,IRQ,330,334,-4.00,down
93,Georgia,GEO,326,359,-33.00,down
94,Latvia,LVA,319,386,-67.00,down
95,Malawi,MWI,302,307,-5.00,down
96,Jordan,JOR,296,276,20.00,up
97,Burkina Faso,BFA,293,445,-152.00,down
98,Bahrain,BHR,287,293,-6.00,down
99,Uganda,UGA,285,271,14.00,
100,Congo,CGO,279,237,42.00,up
101,Benin,BEN,271,244,27.00,up
102,Estonia,EST,268,386,-118.00,down
103,Cyprus,CYP,261,308,-47.00,down
104,Botswana,BOT,244,258,-14.00,down
105,Tanzania,TAN,240,139,101.00,up
106,Rwanda,RWA,238,237,1.00,up
107,Singapore,SIN,235,238,-3.00,down
108,Lebanon,LBN,230,228,2.00,up
109,Hong Kong,HKG,227,179,48.00,up
110,Sudan,SDN,225,224,1.00,up
111,Korea DPR,PRK,223,336,-113.00,down
112,Armenia,ARM,221,247,-26.00,down
113,Cape Verde Islands,CPV,219,259,-40.00,down
114,Thailand,THA,214,228,-14.00,down
115,St. Lucia,LCA,212,212,0.00,
116,Syria,SYR,211,223,-12.00,down
117,Azerbaijan,AZE,206,238,-32.00,down
118,Haiti,HAI,205,174,31.00,up
119,Gambia,GAM,200,79,121.00,up
120,Guyana,GUY,195,179,16.00,
120,Kazakhstan,KAZ,195,117,78.00,up
122,Tajikistan,TJK,194,200,-6.00,down
123,Palestine,PLE,189,190,-1.00,down
124,Mauritania,MTN,188,61,127.00,up
125,Kyrgyz Republic,KGZ,178,185,-7.00,down
126,Mauritius,MRI,175,124,51.00,up
127,Kenya,KEN,173,197,-24.00,down
127,Antigua and Barbuda,ATG,173,112,61.00,up
129,Maldives,MDV,161,164,-3.00,down
129,St. Vincent and the Grenadines,VIN,161,155,6.00,up
131,New Zealand,NZL,158,158,0.00,down
132,Chad,CHA,157,157,0.00,down
133,Sierra Leone,SLE,155,89,66.00,up
134,Mozambique,MOZ,154,163,-9.00,down
135,Eritrea,ERI,146,39,107.00,up
136,Yemen,YEM,137,168,-31.00,down
136,India,IND,137,158,-21.00,down
138,Bahamas,BAH,134,7,127.00,up
139,Namibia,NAM,131,128,3.00,down
139,Indonesia,IDN,131,112,19.00,up
139,Myanmar,MYA,131,67,64.00,up
142,St. Kitts and Nevis,SKN,124,126,-2.00,down
143,Liberia,LBR,122,134,-12.00,down
144,Malta,MLT,117,178,-61.00,down
