pos,team,iso-alfa-3,total_points,previous_points,variation,positions
185,Belize,BLZ,48,44,4.00,
186,Turks and Caicos Islands,TCA,47,31,16.00,up
187,Brunei Darussalam,BRU,44,44,0.00,down
188,Nicaragua,NCA,43,39,4.00,
189,Eritrea,ERI,42,42,0.00,down
190,US Virgin Islands,VIR,36,27,9.00,up
191,Palestine,PLE,27,27,0.00,down
192,Djibouti,DJI,17,17,0.00,
193,Equatorial Guinea,EQG,17,17,0.00,
194,Sao Tome e Principe,STP,16,16,0.00,
195,Bahamas,BAH,13,7,6.00,up
196,Somalia,SOM,12,12,0.00,down
197,Central African Republic,CTA,8,8,0.00,down
198,Mongolia,MNG,6,6,0.00,
199,American Samoa,ASA,6,6,0.00,
200,Guam,GUM,4,5,-1.00,
201,Anguilla,AIA,3,3,0.00,
202,Montserrat,MSR,3,2,1.00,
