pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,834,843,-9.00,
2,France,FRA,814,784,30.00,
3,Spain,ESP,762,784,-22.00,down
4,Argentina,ARG,754,753,1.00,up
5,Netherlands,NED,752,746,6.00,up
6,Germany,GER,745,757,-12.00,down
7,Turkey,TUR,733,722,11.00,up
8,England,ENG,727,739,-12.00,down
9,USA,USA,717,715,2.00,up
10,Czech Republic,CZE,712,707,5.00,up
11,Italy,ITA,711,709,2.00,up
11,Mexico,MEX,711,720,-9.00,down
13,Denmark,DEN,710,715,-5.00,down
14,Republic of Ireland,IRL,703,704,-1.00,up
15,Portugal,POR,692,706,-14.00,down
16,Cameroon,CMR,691,666,25.00,up
17,Belgium,BEL,672,681,-9.00,down
18,Costa Rica,CRC,663,671,-8.00,down
18,Sweden,SWE,663,660,3.00,up
20,Paraguay,PAR,657,664,-7.00,down
21,Romania,ROU,652,631,21.00,up
22,Colombia,COL,651,601,50.00,up
23,Norway,NOR,648,643,5.00,up
24,Japan,JPN,643,645,-2.00,down
24,Korea Republic,KOR,643,656,-13.00,down
26,Croatia,CRO,640,640,0.00,
27,Serbia and Montenegro,SCG,636,650,-14.00,down
28,Senegal,SEN,633,627,6.00,up
29,Slovenia,SVN,628,610,18.00,up
30,Russia,RUS,627,641,-14.00,down
31,Nigeria,NGA,626,621,5.00,up
31,Uruguay,URU,626,629,-3.00,down
33,Greece,GRE,619,577,42.00,up
33,Poland,POL,619,627,-8.00,down
33,South Africa,RSA,619,624,-5.00,down
36,Ecuador,ECU,616,620,-4.00,down
37,Morocco,MAR,613,604,9.00,up
38,Bulgaria,BUL,612,611,1.00,down
39,Egypt,EGY,606,587,19.00,up
40,Switzerland,SUI,605,588,17.00,up
41,IR Iran,IRN,600,614,-14.00,down
42,Honduras,HON,596,608,-12.00,down
42,Tunisia,TUN,596,596,0.00,down
44,Israel,ISR,593,596,-3.00,down
45,Finland,FIN,585,577,8.00,
46,Saudi Arabia,KSA,581,594,-13.00,down
47,Ukraine,UKR,579,570,9.00,
48,Jamaica,JAM,571,570,1.00,
49,Hungary,HUN,570,544,26.00,up
50,Australia,AUS,562,568,-6.00,down
51,Wales,WAL,558,558,0.00,down
52,Côte d'Ivoire,CIV,555,533,22.00,up
53,New Zealand,NZL,550,557,-7.00,down
54,Trinidad and Tobago,TRI,549,553,-4.00,down
55,Austria,AUT,544,528,16.00,up
55,Slovakia,SVK,544,548,-4.00,down
55,Venezuela,VEN,544,527,17.00,up
58,Congo DR,COD,541,520,21.00,up
59,Iceland,ISL,538,509,29.00,up
59,Scotland,SCO,538,524,14.00,up
61,Zimbabwe,ZIM,536,538,-2.00,down
62,Estonia,EST,534,528,6.00,down
63,Cuba,CUB,532,535,-3.00,down
64,Iraq,IRQ,531,535,-4.00,down
65,Guatemala,GUA,529,534,-5.00,down
65,Thailand,THA,529,533,-4.00,down
67,Zambia,ZAM,526,512,14.00,up
68,Algeria,ALG,522,517,5.00,down
69,Ghana,GHA,513,516,-3.00,down
70,Chile,CHI,510,494,16.00,up
70,China PR,CHN,510,513,-3.00,down
72,Burkina Faso,BFA,508,470,38.00,up
73,Mali,MLI,505,493,12.00,up
74,Qatar,QAT,499,506,-7.00,down
75,Bosnia and Herzegovina,BIH,495,503,-8.00,down
76,Kenya,KEN,493,486,7.00,up
77,Jordan,JOR,489,492,-3.00,down
78,Canada,CAN,482,488,-6.00,down
79,Latvia,LVA,481,483,-2.00,
80,Peru,PER,480,479,1.00,up
81,Angola,ANG,479,468,11.00,up
82,Belarus,BLR,478,489,-11.00,down
83,Cyprus,CYP,474,463,11.00,up
84,Haiti,HAI,473,482,-9.00,down
85,El Salvador,SLV,469,472,-3.00,down
86,Georgia,GEO,468,469,-1.00,down
86,Togo,TOG,468,447,21.00,up
88,Albania,ALB,466,458,8.00,up
89,Indonesia,IDN,465,469,-4.00,down
90,FYR Macedonia,MKD,461,446,15.00,up
91,Kuwait,KUW,455,464,-9.00,down
91,Libya,LBY,455,439,16.00,up
93,Syria,SYR,445,448,-3.00,down
94,Barbados,BRB,442,444,-2.00,
95,Singapore,SIN,439,437,2.00,up
95,United Arab Emirates,UAE,439,448,-9.00,down
95,Vietnam,VIE,439,442,-3.00,
98,Liberia,LBR,438,441,-3.00,down
99,Lithuania,LTU,427,434,-7.00,
100,Congo,CGO,423,424,-1.00,
101,Malawi,MWI,422,418,4.00,up
102,Uganda,UGA,420,409,11.00,up
103,Madagascar,MAD,418,421,-3.00,down
104,Azerbaijan,AZE,417,395,22.00,up
104,Bahrain,BHR,417,422,-5.00,down
106,Moldova,MDA,412,392,20.00,up
107,Sudan,SDN,411,404,7.00,up
108,Bolivia,BOL,410,419,-9.00,down
108,Uzbekistan,UZB,410,417,-7.00,down
110,Northern Ireland,NIR,408,399,9.00,up
110,St. Lucia,LCA,408,410,-2.00,down
112,Armenia,ARM,405,417,-12.00,down
113,Oman,OMA,404,413,-9.00,down
114,Eswatini,SWZ,400,387,13.00,up
115,Faroe Islands,FRO,399,395,4.00,down
116,Malaysia,MAS,394,396,-2.00,down
117,Korea DPR,PRK,391,391,0.00,down
118,Guinea,GUI,390,364,26.00,up
119,Rwanda,RWA,386,367,19.00,up
119,St. Kitts and Nevis,SKN,386,389,-3.00,down
121,Lebanon,LBN,379,388,-9.00,down
122,Gabon,GAB,372,356,16.00,up
122,Tahiti,TAH,372,375,-3.00,down
124,Kazakhstan,KAZ,363,366,-3.00,down
125,Lesotho,LES,361,355,6.00,up
126,Panama,PAN,354,360,-6.00,down
127,Benin,BEN,353,314,39.00,up
127,Botswana,BOT,353,327,26.00,up
129,India,IND,352,355,-3.00,down
130,Malta,MLT,342,346,-4.00,down
131,Mozambique,MOZ,341,324,17.00,
132,Ethiopia,ETH,334,317,17.00,up
133,Mauritius,MRI,331,331,0.00,down
134,Namibia,NAM,330,324,6.00,down
135,Sierra Leone,SLE,329,323,6.00,down
136,Hong Kong,HKG,318,320,-2.00,down
137,Gambia,GAM,316,291,25.00,up
138,Burundi,BDI,312,313,-1.00,down
139,Myanmar,MYA,305,305,0.00,
139,Sri Lanka,SRI,305,305,0.00,
141,Grenada,GRN,302,309,-7.00,down
142,Andorra,AND,299,297,2.00,
142,Turkmenistan,TKM,299,305,-6.00,down
144,Cape Verde Islands,CPV,289,250,39.00,up
145,Bangladesh,BAN,285,286,-1.00,down
146,Liechtenstein,LIE,280,274,6.00,up
147,Suriname,SUR,278,280,-2.00,down
148,Palestine,PLE,277,278,-1.00,down
149,Fiji,FIJ,274,279,-5.00,down
150,Solomon Islands,SOL,269,259,10.00,up
151,Yemen,YEM,268,273,-5.00,down
152,Maldives,MDV,266,267,-1.00,down
153,Luxembourg,LUX,248,247,1.00,up
153,St. Vincent and the Grenadines,VIN,248,254,-6.00,down
155,Eritrea,ERI,236,207,29.00,up
156,Chinese Taipei,TPE,228,228,0.00,
157,Dominican Republic,DOM,227,229,-2.00,down
158,Tanzania,TAN,225,221,4.00,
159,Antigua and Barbuda,ATG,221,223,-2.00,down
160,Pakistan,PAK,215,215,0.00,down
161,San Marino,SMR,213,207,6.00,up
162,Vanuatu,VAN,212,213,-1.00,down
163,Laos,LAO,211,213,-2.00,down
163,Nepal,NEP,211,214,-3.00,down
165,Chad,CHA,205,199,6.00,
166,British Virgin Islands,VGB,189,190,-1.00,
167,Belize,BLZ,187,190,-3.00,down
168,Samoa,SAM,185,188,-3.00,
169,Papua New Guinea,PNG,182,184,-2.00,
170,Kyrgyz Republic,KGZ,179,182,-3.00,
170,Cambodia,CAM,179,180,-1.00,up
172,Nicaragua,NCA,172,171,1.00,
173,Cayman Islands,CAY,170,171,-1.00,down
174,Niger,NIG,165,130,35.00,up
175,Central African Republic,CTA,162,139,23.00,up
175,Tajikistan,TJK,162,167,-5.00,down
177,Guyana,GUY,161,162,-1.00,down
178,Seychelles,SEY,157,118,39.00,up
179,Bermuda,BER,153,156,-3.00,down
179,Mauritania,MTN,153,134,19.00,up
181,Dominica,DMA,150,154,-4.00,down
182,Equatorial Guinea,EQG,147,86,61.00,up
183,Tonga,TGA,145,148,-3.00,down
185,Mongolia,MNG,138,137,1.00,down
186,Macau,MAC,126,126,0.00,down
187,Philippines,PHI,125,128,-3.00,down
188,Cook Islands,COK,116,119,-3.00,down
189,Guinea-Bissau,GNB,111,113,-2.00,down
190,Bahamas,BAH,103,105,-2.00,down
191,Somalia,SOM,86,86,0.00,down
192,Brunei Darussalam,BRU,84,85,-1.00,
193,Bhutan,BHU,83,82,1.00,up
194,Sao Tome e Principe,STP,82,84,-2.00,down
194,Aruba,ARU,82,84,-2.00,down
196,Djibouti,DJI,62,63,-1.00,
197,Anguilla,AIA,59,60,-1.00,
198,US Virgin Islands,VIR,50,50,0.00,
199,Afghanistan,AFG,48,48,0.00,
200,Puerto Rico,PUR,45,46,-1.00,
201,Guam,GUM,20,21,-1.00,
202,American Samoa,ASA,19,20,-1.00,
203,Turks and Caicos Islands,TCA,16,16,0.00,
204,Montserrat,MSR,8,8,0.00,
