pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1727,1727,0.00,
2,France,FRA,1726,1726,0.00,
3,Brazil,BRA,1676,1676,0.00,
4,Croatia,CRO,1634,1634,0.00,
5,England,ENG,1631,1631,0.00,
6,Portugal,POR,1614,1614,0.00,
7,Uruguay,URU,1609,1609,0.00,
8,Switzerland,SUI,1599,1599,0.00,
9,Spain,ESP,1591,1591,0.00,
10,Denmark,DEN,1589,1589,0.00,
11,Argentina,ARG,1582,1582,0.00,
12,Colombia,COL,1575,1575,0.00,
13,Chile,CHI,1565,1565,0.00,
14,Sweden,SWE,1560,1560,0.00,
14,Netherlands,NED,1560,1560,0.00,
16,Germany,GER,1558,1558,0.00,
17,Mexico,MEX,1540,1540,0.00,
18,Italy,ITA,1539,1539,0.00,
19,Wales,WAL,1525,1525,0.00,
20,Poland,POL,1518,1518,0.00,
20,Peru,PER,1518,1518,0.00,
22,IR Iran,IRN,1516,1481,35.00,up
23,Austria,AUT,1509,1509,0.00,down
24,Senegal,SEN,1505,1505,0.00,down
25,USA,USA,1501,1497,4.00,
25,Romania,ROU,1501,1501,0.00,down
27,Japan,JPN,1495,1414,81.00,up
28,Tunisia,TUN,1493,1493,0.00,down
29,Slovakia,SVK,1483,1483,0.00,down
30,Ukraine,UKR,1482,1482,0.00,down
31,Serbia,SRB,1481,1481,0.00,down
32,Venezuela,VEN,1478,1478,0.00,down
33,Paraguay,PAR,1476,1476,0.00,down
34,Republic of Ireland,IRL,1474,1474,0.00,down
35,Bosnia and Herzegovina,BIH,1472,1472,0.00,down
36,Northern Ireland,NIR,1465,1465,0.00,down
37,Costa Rica,CRC,1461,1464,-3.00,down
38,Korea Republic,KOR,1451,1405,46.00,up
38,Iceland,ISL,1451,1452,-1.00,down
40,Scotland,SCO,1446,1446,0.00,down
41,Turkey,TUR,1443,1443,0.00,down
42,Australia,AUS,1441,1436,5.00,down
43,Morocco,MAR,1440,1440,0.00,down
44,Czech Republic,CZE,1435,1435,0.00,down
45,Greece,GRE,1428,1428,0.00,down
46,Nigeria,NGA,1427,1427,0.00,down
46,Montenegro,MNE,1427,1427,0.00,down
48,Bulgaria,BUL,1425,1425,0.00,down
48,Norway,NOR,1425,1425,0.00,down
50,Russia,RUS,1424,1424,0.00,down
51,Congo DR,COD,1420,1420,0.00,down
52,Hungary,HUN,1412,1412,0.00,down
52,Ghana,GHA,1412,1412,0.00,down
54,Jamaica,JAM,1404,1404,0.00,
55,Qatar,QAT,1398,1258,140.00,up
56,Cameroon,CMR,1394,1394,0.00,down
57,Egypt,EGY,1393,1393,0.00,down
58,Ecuador,ECU,1382,1382,0.00,down
59,Finland,FIN,1375,1378,-3.00,down
60,Bolivia,BOL,1374,1374,0.00,down
61,Albania,ALB,1372,1372,0.00,down
62,Burkina Faso,BFA,1371,1371,0.00,down
63,Slovenia,SVN,1369,1369,0.00,down
63,Honduras,HON,1369,1369,0.00,down
65,Mali,MLI,1363,1363,0.00,down
66,Côte d'Ivoire,CIV,1356,1356,0.00,down
67,United Arab Emirates,UAE,1355,1309,46.00,up
68,Guinea,GUI,1354,1354,0.00,down
69,Algeria,ALG,1349,1347,2.00,down
70,Saudi Arabia,KSA,1344,1335,9.00,down
71,FYR Macedonia,MKD,1343,1343,0.00,down
72,China PR,CHN,1339,1317,22.00,up
73,El Salvador,SLV,1327,1327,0.00,down
74,South Africa,RSA,1325,1325,0.00,down
74,Cape Verde Islands,CPV,1325,1325,0.00,down
76,Panama,PAN,1324,1326,-2.00,down
77,Uganda,UGA,1320,1320,0.00,down
78,Belarus,BLR,1317,1317,0.00,down
79,Canada,CAN,1314,1314,0.00,down
80,Iraq,IRQ,1310,1271,39.00,up
81,Curacao,CUW,1306,1306,0.00,down
82,Zambia,ZAM,1292,1292,0.00,up
83,Syria,SYR,1286,1322,-36.00,down
84,Congo,CGO,1280,1280,0.00,
85,Lebanon,LBN,1277,1296,-19.00,down
85,Gabon,GAB,1277,1277,0.00,
87,Luxembourg,LUX,1276,1276,0.00,down
87,Cyprus,CYP,1276,1276,0.00,down
89,Uzbekistan,UZB,1275,1251,24.00,up
90,Oman,OMA,1273,1295,-22.00,down
91,Georgia,GEO,1269,1269,0.00,down
92,Israel,ISR,1265,1265,0.00,down
93,Trinidad and Tobago,TRI,1260,1260,0.00,down
94,Benin,BEN,1257,1257,0.00,
95,Kyrgyz Republic,KGZ,1253,1264,-11.00,down
96,Estonia,EST,1246,1242,4.00,
97,Faroe Islands,FRO,1238,1238,0.00,up
97,Jordan,JOR,1238,1196,42.00,up
99,Vietnam,VIE,1227,1229,-2.00,up
100,Palestine,PLE,1224,1236,-12.00,down
101,Mauritania,MTN,1222,1222,0.00,
101,Armenia,ARM,1222,1222,0.00,
103,India,IND,1219,1240,-21.00,down
103,Haiti,HAI,1219,1219,0.00,
105,Libya,LBY,1217,1217,0.00,down
106,Kenya,KEN,1210,1210,0.00,down
107,Madagascar,MAD,1209,1209,0.00,down
108,Azerbaijan,AZE,1206,1206,0.00,down
109,Niger,NIG,1205,1205,0.00,down
110,Namibia,NAM,1191,1191,0.00,up
111,Bahrain,BHR,1188,1178,10.00,up
112,Central African Republic,CTA,1180,1180,0.00,
113,Zimbabwe,ZIM,1175,1175,0.00,up
114,Sierra Leone,SLE,1172,1172,0.00,up
115,Thailand,THA,1169,1160,9.00,up
116,Mozambique,MOZ,1167,1167,0.00,up
117,Kazakhstan,KAZ,1159,1159,0.00,up
118,Guinea-Bissau,GNB,1158,1158,0.00,up
119,New Zealand,NZL,1157,1157,0.00,up
120,Tajikistan,TJK,1155,1158,-3.00,
121,Korea DPR,PRK,1152,1196,-44.00,down
122,Togo,TOG,1136,1136,0.00,up
123,Philippines,PHI,1135,1171,-36.00,down
124,Chinese Taipei,TPE,1134,1134,0.00,
125,Angola,ANG,1131,1131,0.00,
126,Antigua and Barbuda,ATG,1126,1126,0.00,
127,Sudan,SDN,1120,1120,0.00,
128,Nicaragua,NCA,1119,1119,0.00,up
129,Malawi,MWI,1115,1115,0.00,up
130,Kosovo,KVX,1113,1113,0.00,up
131,Latvia,LVA,1112,1112,0.00,up
132,Andorra,AND,1111,1111,0.00,up
132,Lithuania,LTU,1111,1111,0.00,up
134,St. Kitts and Nevis,SKN,1105,1105,0.00,up
135,Rwanda,RWA,1094,1094,0.00,up
136,Turkmenistan,TKM,1089,1120,-31.00,down
137,Tanzania,TAN,1087,1087,0.00,up
