pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,841,840,1.00,
2,Czech Republic,CZE,796,783,13.00,up
3,Netherlands,NED,791,797,-6.00,down
4,Argentina,ARG,774,778,-4.00,
5,France,FRA,772,776,-4.00,
6,Spain,ESP,771,764,7.00,up
7,Mexico,MEX,768,769,-1.00,down
8,USA,USA,766,768,-2.00,down
9,England,ENG,757,754,3.00,
10,Portugal,POR,754,754,0.00,down
11,Turkey,TUR,749,743,6.00,
12,Italy,ITA,741,736,5.00,
13,Denmark,DEN,732,730,2.00,up
14,Sweden,SWE,731,733,-2.00,down
15,Japan,JPN,713,711,2.00,up
16,Germany,GER,710,712,-2.00,down
17,Greece,GRE,708,706,2.00,up
18,Uruguay,URU,706,709,-3.00,down
19,IR Iran,IRN,702,699,3.00,up
20,Croatia,CRO,701,702,-1.00,down
21,Costa Rica,CRC,699,700,-1.00,down
22,Cameroon,CMR,697,691,6.00,up
23,Republic of Ireland,IRL,696,699,-3.00,down
23,Poland,POL,696,691,5.00,
25,Nigeria,NGA,692,691,1.00,down
25,Colombia,COL,692,691,1.00,down
27,Romania,ROU,686,681,5.00,up
28,Tunisia,TUN,683,689,-6.00,down
29,Korea Republic,KOR,682,680,2.00,
30,Senegal,SEN,672,663,9.00,up
30,Paraguay,PAR,672,664,8.00,up
32,Saudi Arabia,KSA,669,670,-1.00,down
33,Egypt,EGY,663,667,-4.00,down
34,Russia,RUS,662,671,-9.00,down
35,Morocco,MAR,655,659,-4.00,
36,Switzerland,SUI,654,644,10.00,up
37,Ecuador,ECU,650,655,-5.00,down
38,Norway,NOR,649,653,-4.00,down
39,Bulgaria,BUL,638,616,22.00,up
40,Ukraine,UKR,627,636,-9.00,down
41,Côte d'Ivoire,CIV,626,611,15.00,up
41,Honduras,HON,626,626,0.00,down
43,Jamaica,JAM,625,626,-1.00,down
44,Israel,ISR,622,622,0.00,down
45,Slovakia,SVK,619,618,1.00,
45,Finland,FIN,619,619,0.00,down
47,Serbia and Montenegro,SCG,612,623,-11.00,down
48,South Africa,RSA,611,616,-5.00,down
49,Australia,AUS,610,594,16.00,up
50,Ghana,GHA,608,599,9.00,up
51,Trinidad and Tobago,TRI,607,596,11.00,up
52,Belgium,BEL,603,606,-3.00,down
53,Bahrain,BHR,601,593,8.00,up
54,Zimbabwe,ZIM,600,598,2.00,down
55,Guatemala,GUA,584,582,2.00,up
56,Togo,TOG,582,606,-24.00,down
57,Zambia,ZAM,579,576,3.00,up
58,Uzbekistan,UZB,578,581,-3.00,down
59,Belarus,BLR,573,559,14.00,up
59,Mali,MLI,573,576,-3.00,down
61,Scotland,SCO,572,570,2.00,up
62,Angola,ANG,570,573,-3.00,down
63,Chile,CHI,562,556,6.00,up
63,Slovenia,SVN,562,571,-9.00,down
65,Bosnia and Herzegovina,BIH,560,560,0.00,up
65,Peru,PER,560,567,-7.00,down
67,Venezuela,VEN,556,557,-1.00,up
68,Kuwait,KUW,555,561,-6.00,down
69,China PR,CHN,554,563,-9.00,down
70,Latvia,LVA,552,564,-12.00,down
71,Hungary,HUN,551,562,-11.00,down
72,Austria,AUT,550,550,0.00,up
72,Wales,WAL,550,555,-5.00,up
74,Iraq,IRQ,546,561,-15.00,down
75,Cuba,CUB,545,545,0.00,up
76,Congo DR,COD,542,548,-6.00,down
77,Estonia,EST,541,535,6.00,up
78,Panama,PAN,535,537,-2.00,
79,Oman,OMA,534,536,-2.00,up
80,Guinea,GUI,531,526,5.00,up
81,Qatar,QAT,527,543,-16.00,down
82,Algeria,ALG,524,526,-2.00,
83,Libya,LBY,523,519,4.00,up
84,Jordan,JOR,521,537,-16.00,down
85,Albania,ALB,517,517,0.00,
85,Korea DPR,PRK,517,514,3.00,up
87,Canada,CAN,512,514,-2.00,down
88,United Arab Emirates,UAE,510,507,3.00,up
89,Burkina Faso,BFA,505,508,-3.00,down
90,FYR Macedonia,MKD,502,490,12.00,up
91,Haiti,HAI,496,498,-2.00,
92,Kenya,KEN,495,504,-9.00,down
93,Sudan,SDN,487,486,1.00,up
93,Iceland,ISL,487,491,-4.00,down
95,Singapore,SIN,482,477,5.00,
96,Bolivia,BOL,474,476,-2.00,
97,Cyprus,CYP,472,457,15.00,up
98,Lithuania,LTU,465,475,-10.00,down
