pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,1715,1672,43.00,
2,Argentina,ARG,1626,1603,23.00,
3,Germany,GER,1511,1464,47.00,
4,Chile,CHI,1422,1411,11.00,
5,Colombia,COL,1366,1348,18.00,
6,France,FRA,1332,1294,38.00,
7,Belgium,BEL,1292,1281,11.00,
8,Portugal,POR,1267,1259,8.00,
9,Switzerland,SUI,1263,1212,51.00,
10,Spain,ESP,1198,1204,-6.00,
10,Poland,POL,1198,1183,15.00,up
12,Italy,ITA,1193,1165,28.00,
13,Wales,WAL,1119,1119,0.00,
13,England,ENG,1119,1103,16.00,up
15,Peru,PER,1108,1044,64.00,up
16,Uruguay,URU,1099,1097,2.00,down
17,Mexico,MEX,1050,1076,-26.00,down
18,Croatia,CRO,1033,1016,17.00,
19,Costa Rica,CRC,913,902,11.00,up
20,Egypt,EGY,903,910,-7.00,down
21,Slovakia,SVK,883,846,37.00,up
22,Iceland,ISL,877,872,5.00,down
23,USA,USA,861,847,14.00,
24,Ecuador,ECU,858,839,19.00,up
25,Turkey,TUR,855,863,-8.00,down
26,Republic of Ireland,IRL,854,823,31.00,
27,Senegal,SEN,839,805,34.00,up
28,Northern Ireland,NIR,837,823,14.00,down
29,Bosnia and Herzegovina,BIH,835,815,20.00,
30,IR Iran,IRN,829,820,9.00,down
31,Netherlands,NED,820,792,28.00,up
32,Cameroon,CMR,811,779,32.00,up
33,Hungary,HUN,802,801,1.00,down
34,Sweden,SWE,793,768,25.00,
35,Austria,AUT,750,762,-12.00,up
36,Paraguay,PAR,748,738,10.00,up
37,Ukraine,UKR,737,761,-24.00,
38,Nigeria,NGA,730,726,4.00,up
39,Congo DR,COD,728,712,16.00,up
40,Greece,GRE,726,730,-4.00,down
41,Burkina Faso,BFA,705,765,-60.00,down
41,Tunisia,TUN,705,701,4.00,up
43,Korea Republic,KOR,703,700,3.00,
44,Czech Republic,CZE,690,679,11.00,up
45,Japan,JPN,689,685,4.00,down
46,Romania,ROU,686,676,10.00,up
47,Côte d'Ivoire,CIV,685,672,13.00,up
48,Australia,AUS,681,661,20.00,up
49,Ghana,GHA,678,682,-4.00,down
50,Serbia,SRB,666,671,-5.00,down
51,Denmark,DEN,660,657,3.00,
52,Montenegro,MNE,647,560,87.00,up
53,Saudi Arabia,KSA,636,646,-10.00,down
53,Algeria,ALG,636,628,8.00,up
55,Israel,ISR,635,557,78.00,up
56,Morocco,MAR,631,633,-2.00,down
56,Slovenia,SVN,631,614,17.00,down
58,Venezuela,VEN,630,595,35.00,
59,Panama,PAN,626,607,19.00,down
60,Bulgaria,BUL,615,614,1.00,down
61,Scotland,SCO,603,589,14.00,down
62,Uzbekistan,UZB,582,586,-4.00,down
63,Russia,RUS,561,561,0.00,down
64,Haiti,HAI,554,537,17.00,up
65,South Africa,RSA,547,539,8.00,down
66,Albania,ALB,544,533,11.00,
66,Mali,MLI,544,504,40.00,up
68,Armenia,ARM,527,527,0.00,down
69,Honduras,HON,517,524,-7.00,down
70,Curacao,CUW,492,492,0.00,
71,Uganda,UGA,478,463,15.00,up
72,Guinea,GUI,476,474,2.00,down
73,Bolivia,BOL,473,460,13.00,
74,Kenya,KEN,463,428,35.00,up
75,United Arab Emirates,UAE,450,453,-3.00,
76,Azerbaijan,AZE,439,386,53.00,up
77,Syria,SYR,436,426,10.00,up
77,Trinidad and Tobago,TRI,436,439,-3.00,down
79,Jamaica,JAM,435,458,-23.00,down
80,Faroe Islands,FRO,431,431,0.00,down
81,Benin,BEN,427,396,31.00,up
82,China PR,CHN,425,425,0.00,down
83,Belarus,BLR,419,428,-9.00,down
84,Cape Verde Islands,CPV,418,418,0.00,down
85,Congo,CGO,412,392,20.00,down
86,Gabon,GAB,409,392,17.00,down
87,Norway,NOR,391,387,4.00,down
88,Qatar,QAT,374,369,5.00,up
89,St. Kitts and Nevis,SKN,362,334,28.00,up
90,Swaziland,SWZ,361,378,-17.00,down
91,Cyprus,CYP,356,343,13.00,up
92,Libya,LBY,351,361,-10.00,down
93,Antigua and Barbuda,ATG,349,349,0.00,
94,Namibia,NAM,345,346,-1.00,
95,Guatemala,GUA,344,352,-8.00,down
95,New Zealand,NZL,344,301,43.00,up
97,Madagascar,MAD,341,302,39.00,up
98,Estonia,EST,337,331,6.00,up
99,Zambia,ZAM,335,334,1.00,down
100,Kazakhstan,KAZ,331,325,6.00,up
100,Nicaragua,NCA,331,331,0.00,
100,India,IND,331,331,0.00,
103,Guinea-Bissau,GNB,330,346,-16.00,down
104,Lithuania,LTU,327,331,-4.00,down
104,Mauritania,MTN,327,359,-32.00,down
106,El Salvador,SLV,326,317,9.00,up
106,Mozambique,MOZ,326,323,3.00,down
