pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1883,1883,0.00,
2,Netherlands,NED,1659,1659,0.00,
3,Brazil,BRA,1524,1536,-12.00,
4,Germany,GER,1464,1464,0.00,
5,Argentina,ARG,1288,1289,-1.00,
6,Uruguay,URU,1152,1152,0.00,
7,England,ENG,1125,1125,0.00,
8,Portugal,POR,1062,1062,0.00,
9,Egypt,EGY,1053,1053,0.00,
10,Chile,CHI,988,988,0.00,
11,Italy,ITA,982,982,0.00,
12,Greece,GRE,975,975,0.00,
13,Serbia,SRB,969,969,0.00,
14,Croatia,CRO,968,968,0.00,up
15,Paraguay,PAR,961,961,0.00,up
16,Russia,RUS,956,956,0.00,up
17,Switzerland,SUI,940,940,0.00,up
18,USA,USA,931,969,-38.00,down
19,Slovenia,SVN,917,917,0.00,
20,Australia,AUS,911,911,0.00,
21,France,FRA,890,890,0.00,
22,Norway,NOR,878,878,0.00,
23,Ghana,GHA,874,874,0.00,
24,Ukraine,UKR,870,870,0.00,up
25,Mexico,MEX,853,872,-19.00,down
26,Côte d'Ivoire,CIV,843,843,0.00,
27,Slovakia,SVK,829,829,0.00,
28,Turkey,TUR,810,810,0.00,
29,Denmark,DEN,785,785,0.00,
30,Nigeria,NGA,773,773,0.00,
31,Czech Republic,CZE,769,769,0.00,
32,Japan,JPN,768,768,0.00,
33,Algeria,ALG,759,759,0.00,
34,Gabon,GAB,755,755,0.00,
35,Sweden,SWE,747,747,0.00,
36,Colombia,COL,734,725,9.00,up
36,Republic of Ireland,IRL,734,734,0.00,
38,Israel,ISR,733,733,0.00,down
39,Peru,PER,726,726,0.00,down
40,Cameroon,CMR,710,710,0.00,
41,Scotland,SCO,699,699,0.00,
42,Romania,ROU,697,697,0.00,
43,Bulgaria,BUL,672,672,0.00,
44,Korea Republic,KOR,651,660,-9.00,
45,Burkina Faso,BFA,646,646,0.00,
46,Honduras,HON,627,644,-17.00,
47,Venezuela,VEN,592,592,0.00,
48,Belgium,BEL,589,589,0.00,
49,Latvia,LVA,579,579,0.00,up
50,Bolivia,BOL,577,570,7.00,up
51,Finland,FIN,576,576,0.00,
52,Lithuania,LTU,571,571,0.00,
53,Costa Rica,CRC,562,584,-22.00,down
54,New Zealand,NZL,557,557,0.00,
55,Mali,MLI,548,548,0.00,
56,Poland,POL,547,547,0.00,
57,Bosnia and Herzegovina,BIH,546,546,0.00,
58,Ecuador,ECU,545,545,0.00,
59,Northern Ireland,NIR,540,540,0.00,
60,Austria,AUT,536,536,0.00,
61,Benin,BEN,535,535,0.00,
62,Hungary,HUN,534,534,0.00,
63,Cyprus,CYP,523,523,0.00,
64,Tunisia,TUN,519,519,0.00,up
65,IR Iran,IRN,517,522,-5.00,down
66,FYR Macedonia,MKD,504,504,0.00,
66,South Africa,RSA,504,504,0.00,
68,Bahrain,BHR,466,460,6.00,up
69,Uganda,UGA,459,457,2.00,up
70,Saudi Arabia,KSA,455,471,-16.00,down
70,Albania,ALB,455,455,0.00,up
72,Zambia,ZAM,449,446,3.00,up
73,Montenegro,MNE,448,448,0.00,down
74,Malawi,MWI,424,425,-1.00,
75,Togo,TOG,421,421,0.00,
76,Trinidad and Tobago,TRI,418,405,13.00,
77,China PR,CHN,406,393,13.00,up
78,Belarus,BLR,403,403,0.00,down
79,Iceland,ISL,385,385,0.00,
80,Mozambique,MOZ,381,377,4.00,
81,Oman,OMA,377,374,3.00,
82,Jamaica,JAM,372,368,4.00,up
83,Morocco,MAR,371,371,0.00,down
84,Wales,WAL,366,366,0.00,
85,Kuwait,KUW,365,365,0.00,
86,El Salvador,SLV,360,343,17.00,up
87,Angola,ANG,357,356,1.00,down
88,Uzbekistan,UZB,351,352,-1.00,down
89,Moldova,MDA,350,350,0.00,
90,United Arab Emirates,UAE,348,351,-3.00,down
91,Senegal,SEN,338,338,0.00,
92,Syria,SYR,336,334,2.00,
93,Botswana,BOT,329,331,-2.00,
94,Estonia,EST,321,321,0.00,up
94,Libya,LBY,321,318,3.00,up
96,Armenia,ARM,318,318,0.00,
97,Panama,PAN,314,323,-9.00,down
98,Jordan,JOR,300,300,0.00,
98,Qatar,QAT,300,300,0.00,
100,Korea DPR,PRK,288,284,4.00,up
101,Canada,CAN,287,295,-8.00,down
102,Guinea,GUI,286,286,0.00,down
103,Gambia,GAM,285,285,0.00,down
104,Thailand,THA,276,273,3.00,up
105,Azerbaijan,AZE,266,266,0.00,up
106,Iraq,IRQ,263,276,-13.00,down
106,Congo,CGO,263,263,0.00,up
108,Cape Verde Islands,CPV,261,261,0.00,
109,Yemen,YEM,249,248,1.00,
110,Georgia,GEO,237,237,0.00,up
111,Rwanda,RWA,235,233,2.00,up
111,Tanzania,TAN,235,235,0.00,up
113,Zimbabwe,ZIM,224,238,-14.00,down
114,Cuba,CUB,215,215,0.00,
115,Namibia,NAM,213,203,10.00,up
116,Kenya,KEN,210,210,0.00,down
117,Luxembourg,LUX,209,209,0.00,down
118,Faroe Islands,FRO,206,206,0.00,down
119,Guatemala,GUA,201,204,-3.00,down
120,Singapore,SIN,198,198,0.00,up
120,Sudan,SDN,198,198,0.00,up
122,Guyana,GUY,190,203,-13.00,down
123,Congo DR,COD,187,185,2.00,up
124,Chad,CHA,185,185,0.00,
125,Kazakhstan,KAZ,184,184,0.00,up
126,Suriname,SUR,181,187,-6.00,down
127,Barbados,BRB,174,174,0.00,up
127,Vietnam,VIE,174,179,-5.00,
129,Antigua and Barbuda,ATG,168,168,0.00,
130,Fiji,FIJ,167,167,0.00,
131,Haiti,HAI,166,167,-1.00,down
132,Grenada,GRN,163,158,5.00,up
133,Turkmenistan,TKM,152,150,2.00,up
133,Hong Kong,HKG,152,152,0.00,up
135,Indonesia,IDN,143,141,2.00,up
136,Swaziland,SWZ,136,155,-19.00,down
137,Sierra Leone,SLE,130,130,0.00,up
138,India,IND,129,160,-31.00,down
139,Malaysia,MAS,128,124,4.00,up
140,Myanmar,MYA,127,122,5.00,up
141,Liechtenstein,LIE,126,126,0.00,down
142,Burundi,BDI,125,125,0.00,down
143,Maldives,MDV,117,117,0.00,up
144,Ethiopia,ETH,116,115,1.00,up
145,St. Kitts and Nevis,SKN,110,110,0.00,up
145,Equatorial Guinea,EQG,110,110,0.00,up
145,Niger,NIG,110,110,0.00,up
148,Tajikistan,TJK,106,144,-38.00,down
148,Lebanon,LIB,106,106,0.00,up
148,Madagascar,MAD,106,121,-15.00,down
151,Malta,MLT,105,105,0.00,up
152,Bangladesh,BAN,104,104,0.00,up
153,Sri Lanka,SRI,101,96,5.00,up
154,New Caledonia,NCL,99,82,17.00,up
155,Lesotho,LES,96,101,-5.00,down
156,Liberia,LBR,94,94,0.00,
157,Eritrea,ERI,92,92,0.00,up
158,Bermuda,BER,91,91,0.00,up
159,Nepal,NEP,88,94,-6.00,down
160,St. Vincent / Grenadines,VIN,87,87,0.00,
161,Nicaragua,NCA,86,86,0.00,
162,Vanuatu,VAN,84,75,9.00,up
163,Kyrgyz Republic,KGZ,78,74,4.00,up
164,Pakistan,PAK,75,75,0.00,down
165,Philippines,PHI,67,67,0.00,up
165,Netherlands Antilles,ANT,67,108,-41.00,down
165,Chinese Taipei,TPE,67,69,-2.00,up
168,Mauritania,MTN,62,62,0.00,
169,Solomon Islands,SOL,60,60,0.00,
170,Puerto Rico,PUR,52,52,0.00,
171,Palestine,PLE,50,48,2.00,
172,Comoros,COM,43,43,0.00,
173,Somalia,SOM,39,39,0.00,
173,Laos,LAO,39,39,0.00,
173,Cayman Islands,CAY,39,39,0.00,
176,Samoa,SAM,38,38,0.00,
177,Bahamas,BAH,34,34,0.00,up
178,Dominica,DMA,33,33,0.00,up
178,Cambodia,CAM,33,33,0.00,up
180,Mongolia,MNG,32,32,0.00,up
180,Belize,BLZ,32,32,0.00,up
180,Turks and Caicos Islands,TCA,32,32,0.00,up
183,Mauritius,MRI,27,37,-10.00,down
184,Dominican Republic,DOM,26,26,0.00,up
185,Seychelles,SEY,24,37,-13.00,down
186,Tonga,TGA,23,23,0.00,
187,Brunei Darussalam,BRU,21,21,0.00,
188,St. Lucia,LCA,19,19,0.00,
188,Guinea-Bissau,GNB,19,19,0.00,
188,Tahiti,TAH,19,19,0.00,
191,Djibouti,DJI,18,18,0.00,
191,British Virgin Islands,VGB,18,18,0.00,
193,Cook Islands,COK,17,17,0.00,
193,Guam,GUM,17,17,0.00,
195,Afghanistan,AFG,13,17,-4.00,down
196,Macau,MAC,12,12,0.00,
197,Bhutan,BHU,9,9,0.00,up
198,Aruba,ARU,7,11,-4.00,down
199,US Virgin Islands,VIR,5,5,0.00,
200,Timor-Leste,TLS,4,4,0.00,
201,Andorra,AND,2,2,0.00,
