pos,team,iso-alfa-3,total_points,previous_points,variation,positions
148,Bangladesh,BAN,181,182,-1.00,down
149,Lesotho,LES,181,180,1.00,
150,Yemen,YEM,178,181,-3.00,down
151,Niger,NIG,177,181,-4.00,down
152,Mauritania,MTN,174,177,-3.00,down
153,Dominican Republic,DOM,166,166,0.00,
154,Cayman Islands,CAY,155,155,0.00,
155,Libya,LBY,154,134,20.00,up
156,Andorra,AND,151,124,27.00,up
157,Kyrgyz Republic,KGZ,150,152,-2.00,down
158,Laos,LAO,149,151,-2.00,down
159,Suriname,SUR,143,144,-1.00,down
160,Botswana,BOT,141,138,3.00,
161,Korea DPR,PRK,139,140,-1.00,down
162,Maldives,MDV,139,138,1.00,down
163,Nepal,NEP,134,135,-1.00,down
164,Bermuda,BER,131,131,0.00,down
166,British Virgin Islands,VGB,124,122,2.00,
167,Guinea-Bissau,GNB,117,119,-2.00,
168,Guyana,GUY,107,107,0.00,
169,Chinese Taipei,TPE,103,104,-1.00,
170,Macau,MAC,97,98,-1.00,
171,Cape Verde Islands,CPV,96,97,-1.00,
172,Tonga,TGA,92,93,-1.00,
173,Cambodia,CAM,90,91,-1.00,
174,Samoa,SAM,90,91,-1.00,
175,Rwanda,RWA,85,86,-1.00,
176,Papua New Guinea,PNG,84,84,0.00,
177,Cook Islands,COK,82,83,-1.00,
178,Pakistan,PAK,79,80,-1.00,
179,Philippines,PHI,76,77,-1.00,
180,Vanuatu,VAN,71,72,-1.00,
181,Puerto Rico,PUR,69,71,-2.00,
182,Chad,CHA,61,61,0.00,
183,Eritrea,ERI,55,43,12.00,up
184,Aruba,ARU,50,51,-1.00,
185,Seychelles,SEY,50,51,-1.00,down
186,Belize,BLZ,48,48,0.00,down
187,Bahamas,BAH,47,47,0.00,down
188,Brunei Darussalam,BRU,43,44,-1.00,down
189,Nicaragua,NCA,42,42,0.00,
190,US Virgin Islands,VIR,32,32,0.00,
191,Palestine,PLE,27,27,0.00,
192,Turks and Caicos Islands,TCA,19,19,0.00,
193,Equatorial Guinea,EQG,17,17,0.00,
194,Djibouti,DJI,16,16,0.00,
195,Sao Tome e Principe,STP,16,16,0.00,
196,Somalia,SOM,12,12,0.00,
197,Central African Republic,CTA,8,8,0.00,
198,Mongolia,MNG,6,6,0.00,up
199,American Samoa,ASA,6,6,0.00,down
200,Guam,GUM,4,4,0.00,
201,Anguilla,AIA,3,3,0.00,
202,Montserrat,MSR,3,3,0.00,
