pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1780,1780,0.00,
2,France,FRA,1755,1755,0.00,
3,Brazil,BRA,1743,1743,0.00,
4,England,ENG,1670,1670,0.00,
5,Portugal,POR,1662,1662,0.00,
6,Spain,ESP,1645,1645,0.00,
7,Argentina,ARG,1642,1642,0.00,
8,Uruguay,URU,1639,1639,0.00,
9,Mexico,MEX,1632,1632,0.00,
10,Italy,ITA,1625,1625,0.00,
11,Croatia,CRO,1617,1617,0.00,
12,Denmark,DEN,1614,1614,0.00,
13,Germany,GER,1610,1610,0.00,
14,Netherlands,NED,1609,1609,0.00,
15,Colombia,COL,1601,1601,0.00,
16,Switzerland,SUI,1593,1586,7.00,
17,Chile,CHI,1567,1567,0.00,
18,Wales,WAL,1562,1562,0.00,
19,Poland,POL,1559,1559,0.00,
20,Senegal,SEN,1558,1558,0.00,
20,Sweden,SWE,1558,1558,0.00,
22,USA,USA,1545,1545,0.00,
23,Austria,AUT,1531,1531,0.00,
24,Ukraine,UKR,1521,1528,-7.00,
25,Peru,PER,1512,1512,0.00,
26,Tunisia,TUN,1503,1503,0.00,
27,Japan,JPN,1502,1502,0.00,
28,Venezuela,VEN,1501,1501,0.00,
29,IR Iran,IRN,1496,1496,0.00,
30,Serbia,SRB,1495,1495,0.00,
31,Algeria,ALG,1488,1488,0.00,
32,Turkey,TUR,1487,1487,0.00,
33,Slovakia,SVK,1478,1478,0.00,
34,Paraguay,PAR,1476,1476,0.00,
35,Morocco,MAR,1474,1474,0.00,
35,Nigeria,NGA,1474,1474,0.00,
37,Romania,ROU,1466,1466,0.00,
38,Korea Republic,KOR,1465,1465,0.00,
39,Russia,RUS,1461,1461,0.00,
40,Hungary,HUN,1460,1460,0.00,
41,Australia,AUS,1457,1457,0.00,
42,Czech Republic,CZE,1456,1456,0.00,
42,Republic of Ireland,IRL,1456,1456,0.00,
44,Norway,NOR,1450,1450,0.00,
45,Northern Ireland,NIR,1440,1440,0.00,
46,Iceland,ISL,1438,1438,0.00,
47,Jamaica,JAM,1437,1437,0.00,
48,Scotland,SCO,1436,1436,0.00,
49,Egypt,EGY,1432,1432,0.00,
