pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,1729,1725,4.00,
2,Argentina,ARG,1534,1538,-4.00,
3,Colombia,COL,1456,1450,6.00,
4,Belgium,BEL,1430,1417,13.00,
5,Netherlands,NED,1385,1374,11.00,
6,Brazil,BRA,1333,1316,17.00,
7,Portugal,POR,1189,1160,29.00,
8,France,FRA,1168,1160,8.00,down
9,Uruguay,URU,1146,1135,11.00,up
10,Spain,ESP,1144,1142,2.00,down
11,Switzerland,SUI,1117,1091,26.00,up
12,Italy,ITA,1112,1103,9.00,down
13,Costa Rica,CRC,1074,995,79.00,up
14,Chile,CHI,1037,1016,21.00,
15,England,ENG,1028,1032,-4.00,down
16,Romania,ROU,1022,1014,8.00,down
17,Czech Republic,CZE,990,987,3.00,
18,Algeria,ALG,981,948,33.00,
19,Croatia,CRO,945,946,-1.00,
20,Côte d'Ivoire,CIV,932,833,99.00,up
21,Mexico,MEX,912,913,-1.00,down
22,Slovakia,SVK,903,891,12.00,down
23,Austria,AUT,881,863,18.00,
24,Greece,GRE,871,856,15.00,
25,Ghana,GHA,864,714,150.00,up
26,Tunisia,TUN,860,873,-13.00,down
27,Ukraine,UKR,859,854,5.00,down
28,Denmark,DEN,846,804,42.00,up
29,Ecuador,ECU,840,852,-12.00,down
30,Bosnia and Herzegovina,BIH,832,817,15.00,down
31,USA,USA,824,836,-12.00,down
32,Israel,ISR,805,788,17.00,
33,Russia,RUS,792,789,3.00,down
34,Wales,WAL,764,748,16.00,
35,Cape Verde Islands,CPV,756,693,63.00,up
36,Senegal,SEN,744,734,10.00,down
37,Iceland,ISL,743,761,-18.00,down
38,Scotland,SCO,738,729,9.00,down
39,Serbia,SRB,723,713,10.00,down
40,Poland,POL,709,680,29.00,up
41,IR Iran,IRN,701,588,113.00,up
42,Nigeria,NGA,664,654,10.00,up
43,Guinea,GUI,662,706,-44.00,down
44,Sweden,SWE,654,646,8.00,
45,Cameroon,CMR,646,665,-19.00,down
46,Congo DR,COD,641,548,93.00,up
47,Slovenia,SVN,640,622,18.00,down
48,Hungary,HUN,634,632,2.00,down
49,Congo,CGO,630,529,101.00,up
49,Equatorial Guinea,EQG,630,260,370.00,up
51,Northern Ireland,NIR,626,615,11.00,down
52,Turkey,TUR,619,604,15.00,down
53,Mali,MLI,613,603,10.00,down
54,Korea Republic,KOR,608,487,121.00,up
55,Japan,JPN,605,563,42.00,down
56,South Africa,RSA,592,587,5.00,down
57,Egypt,EGY,590,531,59.00,up
58,Gabon,GAB,585,527,58.00,up
59,Peru,PER,566,565,1.00,down
60,Zambia,ZAM,556,594,-38.00,down
61,Panama,PAN,555,551,4.00,down
62,Trinidad and Tobago,TRI,551,551,0.00,down
63,Australia,AUS,548,329,219.00,up
63,Albania,ALB,548,543,5.00,down
65,Montenegro,MNE,537,537,0.00,down
66,United Arab Emirates,UAE,529,408,121.00,up
67,Republic of Ireland,IRL,521,519,2.00,down
68,Burkina Faso,BFA,513,523,-10.00,down
69,Norway,NOR,512,500,12.00,down
70,Bulgaria,BUL,506,506,0.00,down
71,Uzbekistan,UZB,493,464,29.00,
72,Rwanda,RWA,492,494,-2.00,down
73,Finland,FIN,475,468,7.00,down
74,Armenia,ARM,470,436,34.00,up
75,Togo,TOG,465,527,-62.00,down
76,Uganda,UGA,464,441,23.00,up
