pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1588,1871,-283.00,
2,Netherlands,NED,1542,1661,-119.00,
3,Germany,GER,1305,1417,-112.00,
4,Brazil,BRA,1202,1131,71.00,up
5,Uruguay,URU,1156,909,247.00,up
6,England,ENG,1146,1146,0.00,down
7,Portugal,POR,1076,1046,30.00,
8,Italy,ITA,1059,1059,0.00,down
9,Croatia,CRO,1033,1033,0.00,down
10,Argentina,ARG,1013,979,34.00,
11,Chile,CHI,974,782,192.00,up
12,Norway,NOR,972,972,0.00,down
13,Greece,GRE,959,959,0.00,down
14,Japan,JPN,924,930,-6.00,down
15,Côte d'Ivoire,CIV,922,922,0.00,down
16,France,FRA,920,920,0.00,down
17,Montenegro,MNE,915,915,0.00,down
18,Russia,RUS,914,914,0.00,down
19,Sweden,SWE,884,884,0.00,
20,Mexico,MEX,869,1007,-138.00,down
21,Denmark,DEN,857,857,0.00,down
22,Slovenia,SVN,833,833,0.00,down
22,Australia,AUS,834,832,2.00,
24,Turkey,TUR,820,820,0.00,down
25,Peru,PER,805,583,222.00,up
26,Paraguay,PAR,804,743,61.00,up
27,Serbia,SRB,798,798,0.00,down
28,Korea Republic,KOR,781,787,-6.00,down
29,Slovakia,SVK,779,779,0.00,down
30,USA,USA,778,799,-21.00,down
30,Switzerland,SUI,777,777,0.00,down
32,Israel,ISR,771,771,0.00,down
33,Republic of Ireland,IRL,752,752,0.00,down
34,Egypt,EGY,735,727,8.00,
35,Colombia,COL,706,564,142.00,up
36,Ghana,GHA,696,735,-39.00,down
37,Belgium,BEL,691,691,0.00,down
38,Czech Republic,CZE,670,670,0.00,down
39,Burkina Faso,BFA,661,661,0.00,down
40,Venezuela,VEN,648,471,177.00,up
41,Bosnia and Herzegovina,BIH,642,642,0.00,down
42,Belarus,BLR,636,636,0.00,down
43,Nigeria,NGA,634,634,0.00,down
44,Jamaica,JAM,632,656,-24.00,down
45,Ukraine,UKR,620,620,0.00,down
46,Senegal,SEN,619,619,0.00,down
47,Hungary,HUN,603,603,0.00,down
48,Bulgaria,BUL,598,598,0.00,down
49,South Africa,RSA,597,597,0.00,down
50,Cameroon,CMR,595,595,0.00,down
51,Honduras,HON,592,613,-21.00,down
52,Algeria,ALG,575,575,0.00,down
53,Romania,ROU,571,571,0.00,
54,IR Iran,IRN,564,581,-17.00,down
55,Tunisia,TUN,556,529,27.00,up
56,Costa Rica,CRC,532,561,-29.00,down
57,Georgia,GEO,530,530,0.00,down
58,Lithuania,LTU,526,526,0.00,
59,Albania,ALB,524,524,0.00,
60,Gabon,GAB,517,517,0.00,
61,Scotland,SCO,513,513,0.00,
62,Northern Ireland,NIR,498,498,0.00,
63,Morocco,MAR,494,494,0.00,
63,Libya,LBY,494,494,0.00,
65,Panama,PAN,487,574,-87.00,down
66,Austria,AUT,479,479,0.00,down
67,Ecuador,ECU,478,473,5.00,up
68,Guinea,GUI,475,475,0.00,down
69,Poland,POL,474,474,0.00,down
70,Armenia,ARM,462,462,0.00,
71,Botswana,BOT,440,431,9.00,up
72,Malawi,MWI,439,454,-15.00,down
73,China PR,CHN,436,426,10.00,up
74,Zambia,ZAM,436,434,2.00,down
75,Finland,FIN,419,419,0.00,up
76,Uganda,UGA,417,417,0.00,up
77,Mali,MLI,416,416,0.00,up
78,El Salvador,SLV,401,434,-33.00,down
79,Estonia,EST,399,399,0.00,
80,Cyprus,CYP,398,398,0.00,
80,Bolivia,BOL,398,356,42.00,up
82,Cape Verde Islands,CPV,397,397,0.00,down
83,Uzbekistan,UZB,390,383,7.00,up
84,Latvia,LVA,388,388,0.00,down
85,Moldova,MDA,383,383,0.00,
86,Benin,BEN,380,380,0.00,up
86,Zimbabwe,ZIM,380,380,0.00,up
88,Trinidad and Tobago,TRI,379,374,5.00,up
89,Central African Republic,CTA,370,370,0.00,up
90,Qatar,QAT,369,355,14.00,up
91,Jordan,JOR,361,385,-24.00,down
92,Saudi Arabia,KSA,353,366,-13.00,
93,Sierra Leone,SLE,348,348,0.00,up
94,New Zealand,NZL,346,346,0.00,up
95,Kuwait,KUW,341,331,10.00,up
96,FYR Macedonia,MKD,338,338,0.00,up
98,Niger,NIG,331,331,0.00,up
99,Cuba,CUB,330,330,0.00,up
100,Bahrain,BHR,329,329,0.00,up
100,Angola,ANG,329,329,0.00,up
102,Gambia,GAM,329,329,0.00,up
103,Mozambique,MOZ,327,327,0.00,up
104,Syria,SYR,324,290,34.00,up
105,Canada,CAN,314,387,-73.00,down
106,Antigua and Barbuda,ATG,308,286,22.00,up
107,Oman,OMA,306,298,8.00,
108,Iraq,IRQ,306,349,-43.00,down
109,United Arab Emirates,UAE,300,288,12.00,up
110,Suriname,SUR,296,296,0.00,down
111,Azerbaijan,AZE,282,282,0.00,up
112,Wales,WAL,273,273,0.00,up
112,Faroe Islands,FRO,273,273,0.00,up
114,Guyana,GUY,269,267,2.00,up
115,Korea DPR,PRK,260,255,5.00,up
115,Guatemala,GUA,260,262,-2.00,up
117,Haiti,HAI,256,377,-121.00,down
118,Liechtenstein,LIE,253,253,0.00,up
118,Thailand,THA,252,240,12.00,up
120,Grenada,GRN,247,265,-18.00,down
121,Iceland,ISL,244,244,0.00,up
122,St. Kitts and Nevis,SKN,243,248,-5.00,down
123,Togo,TOG,238,279,-41.00,down
123,Congo DR,COD,238,238,0.00,up
125,Liberia,LBR,232,232,0.00,
126,Kazakhstan,KAZ,231,231,0.00,
127,Tanzania,TAN,230,230,0.00,
128,Luxembourg,LUX,213,213,0.00,
129,Congo,CGO,206,206,0.00,
130,Kenya,KEN,204,204,0.00,
131,Singapore,SIN,199,155,44.00,up
132,Dominican Republic,DOM,198,66,132.00,up
133,Dominica,DMA,193,193,0.00,
134,Rwanda,RWA,190,189,1.00,
135,Yemen,YEM,188,199,-11.00,down
136,Nepal,NEP,184,136,48.00,up
137,Indonesia,IDN,183,195,-12.00,down
138,Turkmenistan,TKM,176,147,29.00,up
139,Ethiopia,ETH,170,170,0.00,down
140,Namibia,NAM,168,117,51.00,up
141,Puerto Rico,PUR,167,167,0.00,down
142,Tajikistan,TJK,166,180,-14.00,down
143,Vietnam,VIE,164,160,4.00,down
143,Burundi,BDI,164,164,0.00,down
