pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1857,1857,0.00,
2,Netherlands,NED,1702,1702,0.00,
3,Brazil,BRA,1426,1426,0.00,
4,Germany,GER,1413,1386,27.00,
5,Argentina,ARG,1267,1276,-9.00,
6,England,ENG,1163,1163,0.00,
7,Uruguay,URU,1094,1094,0.00,
8,Portugal,POR,1052,1052,0.00,
9,Italy,ITA,1019,1019,0.00,
10,Croatia,CRO,991,991,0.00,
11,Norway,NOR,987,987,0.00,
12,Greece,GRE,985,985,0.00,
13,Chile,CHI,967,952,15.00,up
14,Japan,JPN,965,965,0.00,down
15,Ghana,GHA,918,918,0.00,
16,Serbia,SRB,907,907,0.00,
17,Slovenia,SVN,903,903,0.00,
18,Russia,RUS,896,896,0.00,
19,France,FRA,883,883,0.00,
20,Australia,AUS,878,878,0.00,
21,Côte d'Ivoire,CIV,867,867,0.00,
22,USA,USA,855,855,0.00,
23,Paraguay,PAR,847,843,4.00,
24,Montenegro,MNE,820,820,0.00,
25,Switzerland,SUI,819,819,0.00,
26,Slovakia,SVK,809,809,0.00,up
27,Denmark,DEN,808,808,0.00,up
28,Sweden,SWE,802,802,0.00,up
28,Mexico,MEX,802,818,-16.00,down
30,Turkey,TUR,795,795,0.00,
31,Korea Republic,KOR,757,753,4.00,
32,Czech Republic,CZE,722,722,0.00,
33,Israel,ISR,709,709,0.00,
34,Republic of Ireland,IRL,681,681,0.00,
35,Ukraine,UKR,678,678,0.00,
36,Egypt,EGY,676,676,0.00,
37,Belgium,BEL,654,654,0.00,
38,South Africa,RSA,653,616,37.00,up
39,Nigeria,NGA,637,637,0.00,down
40,Senegal,SEN,613,561,52.00,up
41,Algeria,ALG,609,609,0.00,down
42,Romania,ROU,607,607,0.00,down
43,Honduras,HON,603,597,6.00,
44,Burkina Faso,BFA,600,600,0.00,down
45,Bosnia and Herzegovina,BIH,594,594,0.00,down
46,Bulgaria,BUL,592,592,0.00,down
47,Lithuania,LTU,577,577,0.00,down
47,IR Iran,IRN,578,578,0.00,down
49,Cameroon,CMR,572,572,0.00,down
50,Albania,ALB,564,564,0.00,
50,Colombia,COL,564,568,-4.00,down
52,Hungary,HUN,559,559,0.00,
53,Belarus,BLR,557,557,0.00,
54,Peru,PER,548,548,0.00,
55,Jamaica,JAM,546,522,24.00,up
56,Costa Rica,CRC,541,540,1.00,down
57,Georgia,GEO,536,536,0.00,down
58,Libya,LBY,534,534,0.00,
59,Gabon,GAB,529,529,0.00,
61,New Zealand,NZL,528,528,0.00,
61,Tunisia,TUN,527,527,0.00,
62,Armenia,ARM,524,524,0.00,
62,Guinea,GUI,524,524,0.00,
64,Ecuador,ECU,523,536,-13.00,down
65,Northern Ireland,NIR,520,520,0.00,
66,Scotland,SCO,517,517,0.00,
67,Panama,PAN,493,488,5.00,up
68,Venezuela,VEN,489,501,-12.00,down
69,Botswana,BOT,479,479,0.00,
70,Mali,MLI,451,451,0.00,
71,Poland,POL,449,449,0.00,
72,Malawi,MWI,446,430,16.00,up
73,Morocco,MAR,445,445,0.00,down
74,Austria,AUT,443,443,0.00,down
75,Estonia,EST,440,440,0.00,down
75,China PR,CHN,440,434,6.00,up
77,Canada,CAN,439,439,0.00,down
77,Latvia,LVA,438,438,0.00,down
79,Cape Verde Islands,CPV,421,421,0.00,
80,Benin,BEN,418,418,0.00,
81,Cuba,CUB,416,411,5.00,up
81,Finland,FIN,416,416,0.00,
83,Uzbekistan,UZB,405,405,0.00,
84,Uganda,UGA,402,402,0.00,
85,FYR Macedonia,MKD,398,398,0.00,
86,Moldova,MDA,394,394,0.00,
87,El Salvador,SLV,391,388,3.00,
88,Saudi Arabia,KSA,386,386,0.00,
89,Iraq,IRQ,383,380,3.00,up
90,Cyprus,CYP,383,383,0.00,down
90,Zambia,ZAM,383,383,0.00,down
92,Qatar,QAT,382,382,0.00,
93,Jordan,JOR,378,379,-1.00,
94,Mozambique,MOZ,358,337,21.00,up
95,Trinidad and Tobago,TRI,353,344,9.00,down
96,Haiti,HAI,348,334,14.00,up
97,Bahrain,BHR,338,338,0.00,down
98,Grenada,GRN,337,331,6.00,up
99,Niger,NIG,335,335,0.00,down
100,Antigua and Barbuda,ATG,322,322,0.00,
101,Kuwait,KUW,320,320,0.00,
102,Bolivia,BOL,312,312,0.00,
103,Gambia,GAM,308,308,0.00,
104,Sudan,SDN,295,295,0.00,up
104,Syria,SYR,297,299,-2.00,
105,Angola,ANG,296,289,7.00,up
107,Oman,OMA,294,290,4.00,down
108,Azerbaijan,AZE,288,288,0.00,down
109,Togo,TOG,285,285,0.00,
110,Guyana,GUY,284,284,0.00,
111,United Arab Emirates,UAE,273,273,0.00,
112,Suriname,SUR,267,267,0.00,
113,Central African Republic,CTA,263,263,0.00,up
114,Wales,WAL,258,258,0.00,up
115,Korea DPR,PRK,255,252,3.00,up
116,Iceland,ISL,254,254,0.00,
117,Tanzania,TAN,252,267,-15.00,down
118,Sierra Leone,SLE,246,234,12.00,up
119,St. Kitts and Nevis,SKN,245,245,0.00,
120,Thailand,THA,244,237,7.00,
121,Congo,CGO,232,232,0.00,up
122,Rwanda,RWA,228,228,0.00,up
123,Kenya,KEN,227,227,0.00,up
124,Guatemala,GUA,222,222,0.00,up
125,Luxembourg,LUX,221,221,0.00,up
126,Zimbabwe,ZIM,219,212,7.00,up
127,Congo DR,COD,219,254,-35.00,down
128,Ethiopia,ETH,218,218,0.00,down
129,Yemen,YEM,203,217,-14.00,down
130,Indonesia,IDN,200,201,-1.00,
131,Dominica,DMA,193,193,0.00,
132,Barbados,BRB,180,182,-2.00,
132,Puerto Rico,PUR,180,180,0.00,up
134,Vietnam,VIE,172,172,0.00,
134,Tajikistan,TJK,172,173,-1.00,
136,Faroe Islands,FRO,168,168,0.00,
136,Guinea-Bissau,GNB,168,168,0.00,
138,Madagascar,MAD,164,161,3.00,
139,Kazakhstan,KAZ,151,151,0.00,up
140,Namibia,NAM,150,150,0.00,up
