pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1832.33,1822.34,9.99,
2,Brazil,BRA,1811.73,1797.67,14.06,
3,England,ENG,1755.44,1752.83,2.61,up
4,France,FRA,1754.31,1761.77,-7.46,down
5,Italy,ITA,1735.73,1744.67,-8.94,
6,Argentina,ARG,1725.31,1714.43,10.88,
7,Portugal,POR,1674.9,1661.51,13.39,up
8,Spain,ESP,1673.68,1680.44,-6.76,down
9,Mexico,MEX,1666.19,1658.29,7.90,
10,Denmark,DEN,1658.49,1642.28,16.21,up
11,Netherlands,NED,1648.2,1637.48,10.72,up
12,Uruguay,URU,1645.42,1634.63,10.79,up
13,USA,USA,1643.1,1647.75,-4.65,down
14,Germany,GER,1627.8,1613.29,14.51,up
15,Switzerland,SUI,1622.73,1621.37,1.36,down
16,Colombia,COL,1618.4,1617.67,0.73,down
17,Croatia,CRO,1608.25,1594.36,13.89,up
18,Sweden,SWE,1606.03,1606.79,-0.76,down
19,Wales,WAL,1563.59,1567.29,-3.70,
20,Senegal,SEN,1555.37,1545.38,9.99,up
21,Peru,PER,1548.78,1543.16,5.62,up
22,IR Iran,IRN,1538.08,1522.04,16.04,up
23,Chile,CHI,1536.53,1557.81,-21.28,down
24,Poland,POL,1531.82,1516.27,15.55,up
25,Tunisia,TUN,1526.87,1515.3,11.57,up
26,Japan,JPN,1520.46,1529.45,-8.99,down
27,Ukraine,UKR,1520.07,1522.7,-2.63,down
28,Serbia,SRB,1515.97,1507.19,8.78,up
29,Austria,AUT,1504.82,1535.12,-30.30,down
30,Algeria,ALG,1498.62,1498.75,-0.13,
31,Czech Republic,CZE,1494.78,1492.65,2.13,
32,Australia,AUS,1493.99,1477.21,16.78,up
33,Morocco,MAR,1493.23,1487.89,5.34,down
34,Nigeria,NGA,1492.37,1479.58,12.79,
35,Paraguay,PAR,1484.31,1483.49,0.82,down
36,Korea Republic,KOR,1479.41,1474.96,4.45,
37,Russia,RUS,1475.43,1462.24,13.19,up
38,Slovakia,SVK,1462.59,1467.4,-4.81,
39,Norway,NOR,1461.76,1450.12,11.64,up
40,Hungary,HUN,1456.93,1474.36,-17.43,down
41,Turkey,TUR,1455.44,1463.91,-8.47,down
42,Romania,ROU,1451.8,1439.7,12.10,up
43,Qatar,QAT,1445.83,1455.23,-9.40,down
44,Costa Rica,CRC,1438.29,1449.79,-11.50,
45,Scotland,SCO,1435.64,1424.77,10.87,up
46,Greece,GRE,1435.43,1427.04,8.39,up
47,Northern Ireland,NIR,1435.06,1422.29,12.77,up
48,Egypt,EGY,1434.62,1432.63,1.99,down
49,Venezuela,VEN,1434.14,1463.3,-29.16,down
50,Republic of Ireland,IRL,1418.7,1429.44,-10.74,down
51,Canada,CAN,1416.23,1399.35,16.88,up
52,Ecuador,ECU,1415.09,1405.26,9.83,up
53,Ghana,GHA,1411.3,1420.61,-9.31,down
54,Côte d'Ivoire,CIV,1410.56,1402.9,7.66,up
55,Finland,FIN,1406.92,1403.92,3.00,up
56,Saudi Arabia,KSA,1406.34,1386.03,20.31,up
