pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,1630,827,803.00,
2,Italy,ITA,1550,728,822.00,up
3,Argentina,ARG,1472,746,726.00,up
4,France,FRA,1462,749,713.00,up
5,England,ENG,1434,741,693.00,up
6,Netherlands,NED,1322,768,554.00,down
7,Spain,ESP,1309,756,553.00,down
8,Portugal,POR,1301,750,551.00,down
9,Germany,GER,1229,696,533.00,up
10,Czech Republic,CZE,1223,772,451.00,down
11,Nigeria,NGA,1149,736,413.00,
12,Cameroon,CMR,1109,722,387.00,up
13,Switzerland,SUI,1028,648,380.00,up
14,Uruguay,URU,985,689,296.00,up
15,Ukraine,UKR,961,609,352.00,up
16,USA,USA,933,756,177.00,down
17,Denmark,DEN,927,736,191.00,down
18,Mexico,MEX,924,758,166.00,down
19,Paraguay,PAR,915,653,262.00,up
20,Côte d'Ivoire,CIV,909,669,240.00,up
21,Colombia,COL,902,681,221.00,up
22,Sweden,SWE,886,709,177.00,down
23,Croatia,CRO,854,686,168.00,
24,Guinea,GUI,850,597,253.00,up
25,Ghana,GHA,839,600,239.00,up
26,Romania,ROU,834,685,149.00,down
27,Turkey,TUR,824,726,98.00,down
28,Ecuador,ECU,821,631,190.00,up
29,Egypt,EGY,819,708,111.00,down
30,Poland,POL,809,677,132.00,down
31,Tunisia,TUN,805,693,112.00,down
32,Greece,GRE,780,694,86.00,down
33,Australia,AUS,738,612,126.00,up
34,Russia,RUS,733,645,88.00,up
35,Senegal,SEN,726,679,47.00,down
36,Serbia,SRB,724,0,724.00,
36,Serbia and Montenegro,SCG,724,610,114.00,up
37,Bulgaria,BUL,716,645,71.00,
38,Honduras,HON,695,612,83.00,up
39,Republic of Ireland,IRL,694,671,23.00,down
40,Morocco,MAR,681,646,35.00,down
41,Scotland,SCO,677,576,101.00,up
42,Peru,PER,661,550,111.00,up
43,Bosnia and Herzegovina,BIH,660,561,99.00,up
44,Slovakia,SVK,659,613,46.00,down
45,Costa Rica,CRC,636,683,-47.00,down
46,Chile,CHI,630,557,73.00,up
47,IR Iran,IRN,624,686,-62.00,down
48,Togo,TOG,622,569,53.00,up
49,Japan,JPN,615,705,-90.00,down
50,Uzbekistan,UZB,606,571,35.00,up
51,Israel,ISR,605,599,6.00,down
52,Norway,NOR,604,627,-23.00,down
53,Guatemala,GUA,587,565,22.00,up
54,Canada,CAN,567,515,52.00,up
55,Angola,ANG,564,581,-17.00,up
56,Korea Republic,KOR,557,677,-120.00,down
57,Belgium,BEL,555,582,-27.00,down
58,Wales,WAL,547,538,9.00,up
59,Panama,PAN,522,523,-1.00,up
60,Austria,AUT,506,531,-25.00,up
61,Slovenia,SVN,505,539,-34.00,up
62,Zambia,ZAM,498,581,-83.00,down
63,Mali,MLI,497,550,-53.00,up
64,Trinidad and Tobago,TRI,487,604,-117.00,down
65,Albania,ALB,478,512,-34.00,up
66,Zimbabwe,ZIM,476,586,-110.00,down
67,Congo DR,COD,475,544,-69.00,up
68,Venezuela,VEN,463,539,-76.00,up
69,Lithuania,LTU,458,481,-23.00,up
70,Finland,FIN,456,599,-143.00,down
70,FYR Macedonia,MKD,456,489,-33.00,up
72,South Africa,RSA,455,593,-138.00,down
73,Belarus,BLR,453,553,-100.00,down
74,Burkina Faso,BFA,445,500,-55.00,up
75,Northern Ireland,NIR,425,469,-44.00,up
76,Qatar,QAT,420,533,-113.00,up
77,Moldova,MDA,416,452,-36.00,up
78,Jamaica,JAM,409,607,-198.00,down
79,Libya,LBY,401,511,-110.00,up
80,Malawi,MWI,400,436,-36.00,up
81,Saudi Arabia,KSA,399,651,-252.00,down
82,Latvia,LVA,386,541,-155.00,down
82,Estonia,EST,386,534,-148.00,down
84,Hungary,HUN,383,535,-152.00,down
85,Bolivia,BOL,368,456,-88.00,up
86,Oman,OMA,367,519,-152.00,down
87,Georgia,GEO,359,459,-100.00,up
88,Iraq,IRQ,350,595,-245.00,down
89,China PR,CHN,343,545,-202.00,down
90,United Arab Emirates,UAE,329,539,-210.00,down
91,Korea DPR,PRK,327,503,-176.00,down
92,Cyprus,CYP,320,462,-142.00,up
93,Algeria,ALG,318,505,-187.00,down
94,Bahrain,BHR,311,588,-277.00,down
95,Equatorial Guinea,EQG,299,244,55.00,up
96,Gabon,GAB,293,448,-155.00,up
96,Cuba,CUB,293,527,-234.00,down
98,Jordan,JOR,288,513,-225.00,down
99,Uganda,UGA,276,468,-192.00,down
100,Kuwait,KUW,272,538,-266.00,down
101,Ethiopia,ETH,270,392,-122.00,up
102,Cape Verde Islands,CPV,259,360,-101.00,up
103,Rwanda,RWA,256,476,-220.00,down
104,Botswana,BOT,255,454,-199.00,down
105,Armenia,ARM,247,416,-169.00,up
106,Benin,BEN,244,387,-143.00,up
107,Iceland,ISL,238,463,-225.00,down
108,Congo,CGO,237,397,-160.00,up
109,Azerbaijan,AZE,234,392,-158.00,up
110,Syria,SYR,231,496,-265.00,down
111,Singapore,SIN,230,482,-252.00,down
112,Lebanon,LBN,228,368,-140.00,up
113,Thailand,THA,227,435,-208.00,down
113,Sudan,SDN,227,468,-241.00,down
115,St. Lucia,LCA,202,331,-129.00,up
116,Tajikistan,TJK,200,369,-169.00,up
117,Kenya,KEN,193,471,-278.00,down
