pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1824,1883,-59.00,
2,Netherlands,NED,1663,1659,4.00,
3,Germany,GER,1490,1464,26.00,up
4,Brazil,BRA,1480,1524,-44.00,down
5,Argentina,ARG,1351,1288,63.00,
6,England,ENG,1191,1125,66.00,up
7,Uruguay,URU,1182,1152,30.00,down
8,Portugal,POR,1049,1062,-13.00,
9,Egypt,EGY,1034,1053,-19.00,
10,Chile,CHI,1004,988,16.00,
11,Croatia,CRO,998,968,30.00,up
12,Greece,GRE,973,975,-2.00,
13,Italy,ITA,965,982,-17.00,down
14,Norway,NOR,958,878,80.00,up
15,Serbia,SRB,945,969,-24.00,down
16,Slovakia,SVK,919,829,90.00,up
17,Paraguay,PAR,904,961,-57.00,down
18,USA,USA,899,931,-32.00,
19,Slovenia,SVN,897,917,-20.00,
20,Ghana,GHA,889,874,15.00,up
21,Switzerland,SUI,882,940,-58.00,down
21,Turkey,TUR,882,810,72.00,up
23,Côte d'Ivoire,CIV,877,843,34.00,up
24,Australia,AUS,874,911,-37.00,down
25,Russia,RUS,868,956,-88.00,down
26,Ukraine,UKR,838,870,-32.00,down
27,France,FRA,835,890,-55.00,down
28,Mexico,MEX,795,853,-58.00,down
29,Denmark,DEN,781,785,-4.00,
30,Japan,JPN,773,768,5.00,up
31,Gabon,GAB,768,755,13.00,up
32,Sweden,SWE,760,747,13.00,up
33,Republic of Ireland,IRL,745,734,11.00,up
34,Nigeria,NGA,733,773,-40.00,down
35,Algeria,ALG,732,759,-27.00,down
36,Israel,ISR,721,733,-12.00,up
37,Cameroon,CMR,717,710,7.00,up
37,Czech Republic,CZE,717,769,-52.00,down
39,Burkina Faso,BFA,703,646,57.00,up
40,Montenegro,MNE,684,448,236.00,up
40,Colombia,COL,684,734,-50.00,down
42,Lithuania,LTU,675,571,104.00,up
43,Cyprus,CYP,643,523,120.00,up
44,Korea Republic,KOR,640,651,-11.00,
45,Northern Ireland,NIR,638,540,98.00,up
46,Romania,ROU,631,697,-66.00,down
47,Scotland,SCO,617,699,-82.00,down
48,Peru,PER,613,726,-113.00,down
49,New Zealand,NZL,605,557,48.00,up
50,Bolivia,BOL,591,577,14.00,
51,Hungary,HUN,567,534,33.00,up
52,Honduras,HON,565,627,-62.00,down
53,Costa Rica,CRC,561,562,-1.00,
54,Bulgaria,BUL,556,672,-116.00,down
55,Belarus,BLR,554,403,151.00,up
56,Tunisia,TUN,551,519,32.00,up
57,IR Iran,IRN,546,517,29.00,up
58,South Africa,RSA,545,504,41.00,up
59,Bosnia and Herzegovina,BIH,544,546,-2.00,down
60,Venezuela,VEN,531,592,-61.00,down
61,Austria,AUT,528,536,-8.00,down
62,Belgium,BEL,526,589,-63.00,down
63,Uganda,UGA,523,459,64.00,up
64,Finland,FIN,521,576,-55.00,down
65,Mali,MLI,518,548,-30.00,down
66,Poland,POL,504,547,-43.00,down
67,Albania,ALB,502,455,47.00,up
68,Latvia,LVA,494,579,-85.00,down
69,Benin,BEN,489,535,-46.00,down
70,Panama,PAN,487,314,173.00,up
71,FYR Macedonia,MKD,479,504,-25.00,down
72,Ecuador,ECU,477,545,-68.00,down
73,Saudi Arabia,KSA,460,455,5.00,down
74,Zambia,ZAM,432,449,-17.00,down
75,Bahrain,BHR,431,466,-35.00,down
75,Jamaica,JAM,425,372,53.00,up
77,Cape Verde Islands,CPV,422,261,161.00,up
78,Malawi,MWI,415,424,-9.00,down
79,Senegal,SEN,405,338,67.00,up
80,Moldova,MDA,398,350,48.00,up
81,Guinea,GUI,394,286,108.00,up
82,Botswana,BOT,388,329,59.00,up
82,China PR,CHN,388,406,-18.00,down
84,Togo,TOG,386,421,-35.00,down
84,Wales,WAL,382,366,16.00,
85,Estonia,EST,375,321,54.00,up
86,Mozambique,MOZ,374,381,-7.00,down
88,Canada,CAN,360,287,73.00,up
89,Georgia,GEO,357,237,120.00,up
90,United Arab Emirates,UAE,349,348,1.00,
91,Gambia,GAM,345,285,60.00,up
92,Oman,OMA,344,377,-33.00,down
93,Angola,ANG,342,357,-15.00,down
94,Syria,SYR,332,336,-4.00,down
95,Morocco,MAR,330,371,-41.00,down
96,Kuwait,KUW,329,365,-36.00,down
97,Uzbekistan,UZB,327,351,-24.00,down
97,Trinidad and Tobago,TRI,327,418,-91.00,down
99,Jordan,JOR,318,300,18.00,down
