pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,1687,1770,-83.00,
2,Argentina,ARG,1490,1577,-87.00,
3,Belgium,BEL,1457,1471,-14.00,up
4,Colombia,COL,1412,1499,-87.00,down
5,Brazil,BRA,1354,1348,6.00,up
6,Netherlands,NED,1301,1415,-114.00,down
7,Portugal,POR,1221,1191,30.00,
8,Uruguay,URU,1176,1164,12.00,up
9,Switzerland,SUI,1135,1126,9.00,up
10,Spain,ESP,1132,1130,2.00,up
11,France,FRA,1127,1180,-53.00,down
12,Romania,ROU,1086,1081,5.00,up
13,Italy,ITA,1085,1146,-61.00,down
14,England,ENG,1030,1031,-1.00,up
15,Costa Rica,CRC,1014,1095,-81.00,down
16,Chile,CHI,991,1057,-66.00,down
17,Croatia,CRO,977,963,14.00,up
18,Mexico,MEX,937,935,2.00,up
19,Czech Republic,CZE,923,1045,-122.00,down
20,Slovakia,SVK,920,932,-12.00,up
21,Algeria,ALG,917,986,-69.00,down
22,Wales,WAL,916,763,153.00,up
23,Côte d'Ivoire,CIV,907,944,-37.00,down
24,Greece,GRE,900,872,28.00,up
25,Austria,AUT,891,916,-25.00,down
26,Ghana,GHA,833,887,-54.00,down
27,USA,USA,815,828,-13.00,up
28,Denmark,DEN,808,863,-55.00,
29,Scotland,SCO,796,727,69.00,up
30,Tunisia,TUN,793,881,-88.00,down
31,Bosnia and Herzegovina,BIH,783,841,-58.00,down
32,Russia,RUS,781,788,-7.00,up
33,Ukraine,UKR,772,838,-66.00,down
34,Ecuador,ECU,759,852,-93.00,down
35,Poland,POL,753,778,-25.00,down
36,Senegal,SEN,752,772,-20.00,
37,Cape Verde Islands,CPV,737,761,-24.00,up
38,Iceland,ISL,728,776,-48.00,down
39,Sweden,SWE,704,663,41.00,up
40,IR Iran,IRN,689,692,-3.00,up
41,Guinea,GUI,678,669,9.00,up
42,Northern Ireland,NIR,672,679,-7.00,up
43,Hungary,HUN,665,659,6.00,up
44,Serbia,SRB,664,709,-45.00,down
45,Nigeria,NGA,652,701,-49.00,down
46,Israel,ISR,649,880,-231.00,down
47,Slovenia,SVN,648,649,-1.00,up
48,Cameroon,CMR,627,646,-19.00,up
49,Congo,CGO,624,625,-1.00,up
50,Japan,JPN,614,617,-3.00,up
51,Egypt,EGY,612,582,30.00,up
52,Turkey,TUR,603,594,9.00,up
53,Panama,PAN,587,557,30.00,up
54,Congo DR,COD,584,651,-67.00,down
55,Gabon,GAB,583,610,-27.00,down
56,Mali,MLI,578,626,-48.00,down
57,Albania,ALB,575,557,18.00,up
57,Korea Republic,KOR,575,594,-19.00,down
59,Zambia,ZAM,556,560,-4.00,up
60,South Africa,RSA,553,608,-55.00,down
61,Equatorial Guinea,EQG,549,630,-81.00,down
62,Republic of Ireland,IRL,546,537,9.00,up
63,Australia,AUS,531,549,-18.00,up
64,Peru,PER,526,565,-39.00,down
65,Trinidad and Tobago,TRI,519,553,-34.00,down
66,Burkina Faso,BFA,517,529,-12.00,up
67,Bulgaria,BUL,505,501,4.00,up
68,United Arab Emirates,UAE,501,523,-22.00,up
69,Venezuela,VEN,495,483,12.00,up
70,Norway,NOR,491,522,-31.00,
70,Montenegro,MNE,491,531,-40.00,down
72,Uganda,UGA,485,478,7.00,up
73,Uzbekistan,UZB,476,483,-7.00,down
74,Rwanda,RWA,474,550,-76.00,down
75,Jamaica,JAM,466,463,3.00,up
76,Honduras,HON,451,433,18.00,up
77,Armenia,ARM,449,437,12.00,up
78,Finland,FIN,446,450,-4.00,
79,Haiti,HAI,442,454,-12.00,down
80,Togo,TOG,435,466,-31.00,down
81,Paraguay,PAR,418,434,-16.00,down
82,China PR,CHN,408,423,-15.00,up
83,Belarus,BLR,397,346,51.00,up
84,El Salvador,SLV,388,378,10.00,up
85,Latvia,LVA,387,361,26.00,up
86,Mozambique,MOZ,385,385,0.00,
86,Iraq,IRQ,385,353,32.00,up
88,Sierra Leone,SLE,382,379,3.00,down
89,Angola,ANG,381,403,-22.00,down
90,Guatemala,GUA,372,425,-53.00,down
91,Morocco,MAR,371,378,-7.00,down
92,Bolivia,BOL,360,372,-12.00,
93,Estonia,EST,358,379,-21.00,down
94,Benin,BEN,357,372,-15.00,down
95,Saudi Arabia,KSA,349,339,10.00,up
96,Cyprus,CYP,342,398,-56.00,down
97,Oman,OMA,341,356,-15.00,down
97,Malawi,MWI,341,376,-35.00,down
99,Qatar,QAT,337,300,37.00,up
100,Lithuania,LTU,333,364,-31.00,down
101,Ethiopia,ETH,321,325,-4.00,up
102,Faroe Islands,FRO,318,317,1.00,up
103,Jordan,JOR,316,326,-10.00,down
104,Botswana,BOT,314,316,-2.00,up
105,FYR Macedonia,MKD,312,308,4.00,up
106,Antigua and Barbuda,ATG,311,325,-14.00,down
107,Tanzania,TAN,302,331,-29.00,down
108,Bahrain,BHR,299,319,-20.00,down
109,Cuba,CUB,298,288,10.00,up
110,Sudan,SDN,288,288,0.00,
111,Libya,LBY,281,281,0.00,up
111,St. Kitts and Nevis,SKN,281,244,37.00,up
113,Namibia,NAM,279,277,2.00,
114,Canada,CAN,277,266,11.00,up
115,Azerbaijan,AZE,264,198,66.00,up
116,St. Vincent / Grenadines,VIN,262,260,2.00,up
117,Kenya,KEN,258,263,-5.00,up
118,Dominican Republic,DOM,257,310,-53.00,down
119,Niger,NIG,252,271,-19.00,down
120,Mauritania,MTN,246,268,-22.00,down
121,Moldova,MDA,245,243,2.00,up
122,Lesotho,LES,242,257,-15.00,down
123,Burundi,BDI,237,225,12.00,up
123,Zimbabwe,ZIM,237,237,0.00,up
125,Vietnam,VIE,229,220,9.00,up
126,Syria,SYR,225,141,84.00,up
127,Kuwait,KUW,224,231,-7.00,down
128,Liechtenstein,LIE,219,238,-19.00,down
129,Bermuda,BER,217,89,128.00,up
130,Barbados,BRB,215,218,-3.00,up
131,Guinea-Bissau,GNB,212,211,1.00,up
131,Liberia,LBR,212,264,-52.00,down
133,Kazakhstan,KAZ,210,199,11.00,up
134,Aruba,ARU,204,221,-17.00,down
135,Afghanistan,AFG,203,203,0.00,up
136,St. Lucia,LCA,202,216,-14.00,down
137,Luxembourg,LUX,200,209,-9.00,down
138,Georgia,GEO,197,225,-28.00,down
139,Philippines,PHI,193,221,-28.00,down
140,Palestine,PLE,192,194,-2.00,
141,Maldives,MDV,191,214,-23.00,down
142,Thailand,THA,183,189,-6.00,
143,Tajikistan,TJK,175,192,-17.00,down
144,Central African Republic,CTA,163,178,-15.00,down
144,Lebanon,LIB,163,164,-1.00,up
144,New Zealand,NZL,163,211,-48.00,down
147,India,IND,161,74,87.00,up
148,Curacao,CUW,159,125,34.00,up
149,Malta,MLT,158,168,-10.00,down
150,Madagascar,MAD,156,163,-7.00,down
151,Chad,CHA,155,155,0.00,down
