pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1614,1538,76.00,
2,Germany,GER,1416,1428,-12.00,
3,Argentina,ARG,1287,1296,-9.00,
4,Croatia,CRO,1222,1191,31.00,
5,Netherlands,NED,1158,1093,65.00,up
6,Portugal,POR,1137,1163,-26.00,down
7,Colombia,COL,1123,1154,-31.00,down
8,Italy,ITA,1097,1117,-20.00,
9,England,ENG,1095,1135,-40.00,down
10,Ecuador,ECU,1066,1058,8.00,
11,Russia,RUS,1059,1052,7.00,
12,Belgium,BEL,1035,953,82.00,up
13,Côte d'Ivoire,CIV,1022,1008,14.00,down
14,Switzerland,SUI,1010,967,43.00,
15,Bosnia and Herzegovina,BIH,1008,896,112.00,up
16,Greece,GRE,1006,986,20.00,down
17,Mexico,MEX,928,945,-17.00,down
18,France,FRA,922,914,8.00,
19,Uruguay,URU,913,932,-19.00,down
20,Denmark,DEN,890,900,-10.00,
21,Ghana,GHA,887,874,13.00,up
22,Brazil,BRA,872,902,-30.00,down
23,Mali,MLI,869,826,43.00,up
24,Czech Republic,CZE,853,829,24.00,up
25,Montenegro,MNE,841,789,52.00,up
25,Chile,CHI,841,847,-6.00,down
27,Sweden,SWE,830,838,-8.00,down
28,USA,USA,798,779,19.00,up
29,Norway,NOR,794,760,34.00,up
30,Peru,PER,791,753,38.00,up
31,Nigeria,NGA,785,780,5.00,down
32,Japan,JPN,765,773,-8.00,down
33,Hungary,HUN,759,749,10.00,
34,Romania,ROU,750,746,4.00,
35,Algeria,ALG,737,735,2.00,
36,Serbia,SRB,723,659,64.00,up
37,Venezuela,VEN,712,703,9.00,down
38,Albania,ALB,690,640,50.00,up
39,Ukraine,UKR,687,675,12.00,down
40,Korea Republic,KOR,666,644,22.00,up
41,Republic of Ireland,IRL,659,662,-3.00,down
42,Tunisia,TUN,652,647,5.00,down
43,Panama,PAN,649,663,-14.00,down
44,Paraguay,PAR,640,634,6.00,
45,Wales,WAL,638,589,49.00,up
46,Bulgaria,BUL,628,583,45.00,up
47,Australia,AUS,619,624,-5.00,
48,Costa Rica,CRC,617,616,1.00,
49,Jamaica,JAM,602,571,31.00,up
49,Zambia,ZAM,602,628,-26.00,down
51,Burkina Faso,BFA,594,587,7.00,down
52,Honduras,HON,582,587,-5.00,down
53,Bolivia,BOL,578,537,41.00,up
54,Turkey,TUR,573,634,-61.00,down
55,Slovenia,SVN,568,560,8.00,
56,Slovakia,SVK,565,563,2.00,down
57,New Zealand,NZL,551,433,118.00,up
58,Uzbekistan,UZB,550,521,29.00,up
