pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,1533,1609,-76.00,
2,Brazil,BRA,1384,1489,-105.00,
3,Belgium,BEL,1346,1337,9.00,up
4,Portugal,POR,1306,1360,-54.00,down
5,Argentina,ARG,1254,1359,-105.00,down
6,Switzerland,SUI,1179,1197,-18.00,up
7,France,FRA,1166,1185,-19.00,up
8,Spain,ESP,1162,1228,-66.00,down
9,Chile,CHI,1146,1161,-15.00,up
10,Poland,POL,1118,1228,-110.00,down
11,Peru,PER,1106,1128,-22.00,
12,Denmark,DEN,1054,1108,-54.00,
13,England,ENG,1040,1047,-7.00,up
14,Tunisia,TUN,1012,920,92.00,up
15,Mexico,MEX,1008,1038,-30.00,up
16,Colombia,COL,989,1106,-117.00,down
17,Uruguay,URU,976,931,45.00,up
18,Croatia,CRO,975,1053,-78.00,down
19,Netherlands,NED,969,964,5.00,up
20,Italy,ITA,947,1062,-115.00,down
21,Wales,WAL,931,984,-53.00,down
22,Iceland,ISL,930,1026,-96.00,down
23,Sweden,SWE,889,1002,-113.00,down
24,USA,USA,880,876,4.00,up
25,Costa Rica,CRC,858,872,-14.00,up
26,Austria,AUT,841,826,15.00,up
27,Northern Ireland,NIR,837,879,-42.00,down
28,Senegal,SEN,825,862,-37.00,down
29,Slovakia,SVK,786,822,-36.00,
30,Ukraine,UKR,777,778,-1.00,up
31,Republic of Ireland,IRL,776,804,-28.00,
32,Romania,ROU,737,749,-12.00,up
32,Paraguay,PAR,737,816,-79.00,down
34,Scotland,SCO,735,797,-62.00,down
35,Serbia,SRB,732,780,-48.00,down
36,IR Iran,IRN,727,792,-65.00,down
37,Turkey,TUR,714,730,-16.00,up
38,Congo DR,COD,711,728,-17.00,up
39,Venezuela,VEN,709,659,50.00,up
40,Australia,AUS,700,740,-40.00,down
41,Bosnia and Herzegovina,BIH,688,700,-12.00,
42,Morocco,MAR,681,694,-13.00,
43,Montenegro,MNE,671,675,-4.00,up
44,Greece,GRE,657,685,-28.00,up
45,Czech Republic,CZE,647,690,-43.00,down
46,Egypt,EGY,636,687,-51.00,down
47,Nigeria,NGA,635,609,26.00,up
48,Jamaica,JAM,612,643,-31.00,up
49,Norway,NOR,608,578,30.00,up
50,Hungary,HUN,604,637,-33.00,
51,Cameroon,CMR,603,611,-8.00,
51,Ghana,GHA,603,602,1.00,up
53,Burkina Faso,BFA,591,587,4.00,up
54,Bulgaria,BUL,583,715,-132.00,down
55,Panama,PAN,575,605,-30.00,down
56,Albania,ALB,549,557,-8.00,up
57,Bolivia,BOL,548,674,-126.00,down
58,Cape Verde Islands,CPV,545,539,6.00,up
59,Honduras,HON,530,517,13.00,up
60,Japan,JPN,528,593,-65.00,down
61,Korea Republic,KOR,520,554,-34.00,down
62,Algeria,ALG,516,553,-37.00,down
63,Finland,FIN,507,503,4.00,up
64,Ecuador,ECU,506,508,-2.00,up
65,Slovenia,SVN,495,537,-42.00,down
66,Russia,RUS,493,531,-38.00,down
67,Mali,MLI,462,506,-44.00,
68,Côte d'Ivoire,CIV,458,479,-21.00,up
69,Guinea,GUI,450,484,-34.00,up
70,Saudi Arabia,KSA,445,494,-49.00,down
71,Curaçao,CUW,439,407,32.00,up
72,South Africa,RSA,433,440,-7.00,up
73,China PR,CHN,431,508,-77.00,down
74,Uganda,UGA,426,435,-9.00,up
75,Kyrgyz Republic,KGZ,424,282,142.00,up
76,Syria,SYR,423,442,-19.00,down
77,FYR Macedonia,MKD,422,441,-19.00,down
78,Zambia,ZAM,413,438,-25.00,down
79,Belarus,BLR,410,376,34.00,up
80,Canada,CAN,407,388,19.00,up
81,United Arab Emirates,UAE,405,430,-25.00,down
82,Lebanon,LIB,404,390,14.00,up
