pos,team,iso-alfa-3,total_points,previous_points,variation,positions
77,Congo DR,COD,509,508,1.00,
78,Burkina Faso,BFA,502,501,1.00,up
79,Cyprus,CYP,500,504,-4.00,down
80,Qatar,QAT,497,497,0.00,
81,Venezuela,VEN,493,493,0.00,
82,Haiti,HAI,492,492,0.00,
83,Estonia,EST,477,481,-4.00,
84,New Zealand,NZL,477,477,0.00,
85,Belarus,BLR,474,472,2.00,
86,El Salvador,SLV,468,468,0.00,up
87,Indonesia,IDN,467,467,0.00,up
88,Northern Ireland,NIR,465,465,0.00,up
89,FYR Macedonia,MKD,464,468,-4.00,down
90,Syria,SYR,464,464,0.00,up
91,Oman,OMA,462,461,1.00,up
92,Canada,CAN,458,468,-10.00,down
93,Lebanon,LBN,455,455,0.00,
94,Congo,CGO,454,454,0.00,up
95,Armenia,ARM,449,449,0.00,up
96,Albania,ALB,448,454,-6.00,down
97,Lithuania,LTU,447,453,-6.00,down
98,Kazakhstan,KAZ,442,425,17.00,up
99,Jordan,JOR,442,442,0.00,
100,Wales,WAL,441,441,0.00,
101,Namibia,NAM,440,442,-2.00,down
102,Gabon,GAB,438,439,-1.00,down
103,Moldova,MDA,437,437,0.00,down
104,Kenya,KEN,437,429,8.00,up
105,Vietnam,VIE,430,430,0.00,down
106,Latvia,LVA,428,432,-4.00,down
107,Barbados,BRB,421,421,0.00,up
108,Guinea,GUI,413,423,-10.00,down
109,Panama,PAN,400,396,4.00,up
110,Bahrain,BHR,400,397,3.00,up
111,Malaysia,MAS,397,397,0.00,down
112,Mali,MLI,391,415,-24.00,down
113,Azerbaijan,AZE,390,391,-1.00,up
114,Turkmenistan,TKM,390,390,0.00,up
115,Singapore,SIN,387,392,-5.00,down
116,Libya,LBY,384,381,3.00,up
117,Faroe Islands,FRO,374,372,2.00,up
118,Sudan,SDN,373,373,0.00,
119,Uganda,UGA,369,387,-18.00,down
120,Malawi,MWI,365,365,0.00,
121,India,IND,362,364,-2.00,
122,Madagascar,MAD,361,361,0.00,
123,Fiji,FIJ,349,349,0.00,
124,Mauritius,MRI,344,344,0.00,
125,St. Vincent and the Grenadines,VIN,337,337,0.00,up
126,Lesotho,LES,336,336,0.00,up
127,Tahiti,TAH,336,336,0.00,
128,Mozambique,MOZ,334,339,-5.00,down
129,St. Kitts and Nevis,SKN,329,325,4.00,up
130,St. Lucia,LCA,327,327,0.00,down
131,Malta,MLT,325,325,0.00,down
132,Eswatini,SWZ,323,323,0.00,
133,Grenada,GRN,312,312,0.00,
134,Solomon Islands,SOL,309,309,0.00,
135,Yemen,YEM,304,304,0.00,
136,Korea DPR,PRK,294,294,0.00,up
137,Hong Kong,HKG,290,294,-4.00,
138,Sierra Leone,SLE,290,290,0.00,up
139,Burundi,BDI,290,299,-9.00,down
140,Andorra,AND,274,274,0.00,
141,Suriname,SUR,268,268,0.00,
142,Luxembourg,LUX,261,262,-1.00,up
143,Sri Lanka,SRI,255,254,1.00,up
144,Rwanda,RWA,255,265,-10.00,down
145,Palestine,PLE,253,253,0.00,up
146,Bangladesh,BAN,249,251,-2.00,up
147,Maldives,MDV,248,248,0.00,up
148,Gambia,GAM,248,249,-1.00,up
149,Tanzania,TAN,246,249,-3.00,
150,Liechtenstein,LIE,242,243,-1.00,up
151,Myanmar,MYA,238,250,-12.00,down
152,Benin,BEN,232,233,-1.00,up
153,Botswana,BOT,230,230,0.00,up
154,Tajikistan,TJK,229,261,-32.00,down
155,Ethiopia,ETH,228,245,-17.00,down
156,Nepal,NEP,220,220,0.00,up
157,Antigua and Barbuda,ATG,217,222,-5.00,down
158,San Marino,SMR,211,210,1.00,
159,Cape Verde Islands,CPV,208,208,0.00,
160,Dominican Republic,DOM,204,205,-1.00,up
161,Dominica,DMA,204,207,-3.00,down
162,Laos,LAO,203,203,0.00,
163,British Virgin Islands,VGB,202,202,0.00,
164,Kyrgyz Republic,KGZ,201,200,1.00,
165,Cayman Islands,CAY,195,195,0.00,up
166,Bermuda,BER,192,197,-5.00,down
167,Belize,BLZ,187,187,0.00,
168,Vanuatu,VAN,182,182,0.00,
169,Cambodia,CAM,180,180,0.00,
170,Chinese Taipei,TPE,175,177,-2.00,
171,Eritrea,ERI,169,175,-6.00,
172,Samoa,SAM,158,158,0.00,
173,Tonga,TGA,151,151,0.00,up
174,Guinea-Bissau,GNB,150,150,0.00,up
175,Philippines,PHI,149,149,0.00,up
176,Chad,CHA,148,153,-5.00,down
177,Mauritania,MTN,147,155,-8.00,down
178,Guyana,GUY,147,145,2.00,
179,Cook Islands,COK,143,145,-2.00,
180,Macau,MAC,113,114,-1.00,
181,Pakistan,PAK,109,108,1.00,up
182,Central African Republic,CTA,109,113,-4.00,down
184,Bahamas,BAH,106,108,-2.00,
185,Aruba,ARU,101,101,0.00,up
186,Sao Tome e Principe,STP,100,102,-2.00,down
187,Mongolia,MNG,94,94,0.00,
188,Nicaragua,NCA,89,89,0.00,
189,Brunei Darussalam,BRU,86,86,0.00,
190,Equatorial Guinea,EQG,78,80,-2.00,
191,Niger,NIG,72,78,-6.00,
192,Seychelles,SEY,69,72,-3.00,
193,Djibouti,DJI,68,71,-3.00,
194,Anguilla,AIA,65,65,0.00,
195,Puerto Rico,PUR,55,55,0.00,
196,Papua New Guinea,PNG,52,54,-2.00,
197,Somalia,SOM,49,52,-3.00,
198,US Virgin Islands,VIR,48,48,0.00,
199,Guam,GUM,25,26,-1.00,
200,Turks and Caicos Islands,TCA,19,20,-1.00,
201,American Samoa,ASA,16,16,0.00,
202,Bhutan,BHU,13,13,0.00,
203,Montserrat,MSR,10,10,0.00,
