pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1510,1506,4.00,
2,Germany,GER,1336,1314,22.00,
3,Argentina,ARG,1234,1255,-21.00,
4,Portugal,POR,1199,1219,-20.00,
5,Colombia,COL,1183,1211,-28.00,
6,Uruguay,URU,1126,1157,-31.00,up
7,Switzerland,SUI,1123,1159,-36.00,down
8,Italy,ITA,1112,1135,-23.00,
9,Brazil,BRA,1104,1125,-21.00,
10,Belgium,BEL,1084,1117,-33.00,up
11,Netherlands,NED,1077,1122,-45.00,down
12,England,ENG,1045,1032,13.00,up
13,Greece,GRE,1038,1084,-46.00,down
14,USA,USA,1017,1044,-27.00,down
15,Chile,CHI,998,1038,-40.00,down
16,Croatia,CRO,955,966,-11.00,
17,France,FRA,929,917,12.00,up
18,Ukraine,UKR,911,917,-6.00,
19,Russia,RUS,889,862,27.00,up
20,Mexico,MEX,888,887,1.00,up
21,Bosnia and Herzegovina,BIH,863,919,-56.00,down
22,Denmark,DEN,858,907,-49.00,down
23,Ecuador,ECU,855,831,24.00,up
24,Côte d'Ivoire,CIV,839,841,-2.00,down
25,Algeria,ALG,819,819,0.00,up
26,Egypt,EGY,790,729,61.00,up
27,Sweden,SWE,789,821,-32.00,down
28,Serbia,SRB,762,775,-13.00,up
29,Panama,PAN,755,754,1.00,up
30,Czech Republic,CZE,748,760,-12.00,up
31,Slovenia,SVN,746,799,-53.00,down
32,Romania,ROU,740,746,-6.00,up
33,Cape Verde Islands,CPV,739,799,-60.00,down
34,Costa Rica,CRC,732,734,-2.00,up
35,Ghana,GHA,729,733,-4.00,up
36,Honduras,HON,725,716,9.00,up
37,Scotland,SCO,721,742,-21.00,down
38,Turkey,TUR,710,703,7.00,up
39,Venezuela,VEN,704,734,-30.00,down
40,Peru,PER,703,704,-1.00,up
41,Armenia,ARM,699,771,-72.00,down
42,IR Iran,IRN,692,729,-37.00,down
43,Hungary,HUN,652,673,-21.00,up
44,Tunisia,TUN,641,656,-15.00,up
44,Austria,AUT,641,678,-37.00,down
46,Montenegro,MNE,639,594,45.00,up
47,Nigeria,NGA,626,616,10.00,
48,Japan,JPN,622,601,21.00,up
49,Wales,WAL,609,598,11.00,up
50,Slovakia,SVK,588,574,14.00,up
50,Cameroon,CMR,588,626,-38.00,down
52,Iceland,ISL,582,613,-31.00,down
53,Guinea,GUI,572,554,18.00,up
54,Albania,ALB,569,571,-2.00,up
55,Uzbekistan,UZB,565,569,-4.00,up
56,Mali,MLI,561,561,0.00,up
57,Norway,NOR,559,557,2.00,up
58,Finland,FIN,556,540,16.00,up
59,Paraguay,PAR,554,603,-49.00,down
60,Korea Republic,KOR,552,556,-4.00,up
61,United Arab Emirates,UAE,550,565,-15.00,down
62,Burkina Faso,BFA,548,554,-6.00,
63,Australia,AUS,545,576,-31.00,down
64,South Africa,RSA,536,550,-14.00,
65,Israel,ISR,526,570,-44.00,down
66,Jordan,JOR,521,514,7.00,up
67,Bulgaria,BUL,518,486,32.00,up
68,Republic of Ireland,IRL,513,528,-15.00,down
69,Senegal,SEN,512,529,-17.00,down
70,Bolivia,BOL,511,494,17.00,
71,Libya,LBY,508,523,-15.00,down
72,Sierra Leone,SLE,481,484,-3.00,up
73,Poland,POL,475,494,-19.00,down
74,Zambia,ZAM,458,450,8.00,up
75,Saudi Arabia,KSA,453,450,3.00,
76,Trinidad and Tobago,TRI,446,444,2.00,up
77,Morocco,MAR,443,454,-11.00,down
78,El Salvador,SLV,438,436,2.00,
79,Haiti,HAI,430,430,0.00,
80,Jamaica,JAM,429,426,3.00,
81,Oman,OMA,426,426,0.00,down
82,FYR Macedonia,MKD,421,402,19.00,up
83,Belarus,BLR,420,423,-3.00,down
84,Congo DR,COD,392,373,19.00,up
85,Uganda,UGA,391,400,-9.00,down
86,Northern Ireland,NIR,388,397,-9.00,down
87,Congo,CGO,382,393,-11.00,down
88,Gabon,GAB,381,386,-5.00,down
89,Togo,TOG,377,376,1.00,up
90,New Zealand,NZL,373,378,-5.00,down
91,Azerbaijan,AZE,369,372,-3.00,up
92,Estonia,EST,367,373,-6.00,down
93,Cuba,CUB,362,334,28.00,up
94,Benin,BEN,357,335,22.00,up
95,Botswana,BOT,355,360,-5.00,down
96,Angola,ANG,348,356,-8.00,down
97,Liberia,LBR,347,354,-7.00,down
98,China PR,CHN,339,380,-41.00,down
99,Georgia,GEO,333,325,8.00,up
100,Ethiopia,ETH,331,329,2.00,up
101,Qatar,QAT,330,331,-1.00,down
102,Zimbabwe,ZIM,328,330,-2.00,down
103,Iraq,IRQ,317,269,48.00,up
104,Niger,NIG,315,316,-1.00,
105,Lithuania,LTU,314,326,-12.00,down
106,Bahrain,BHR,312,308,4.00,
107,Central African Republic,CTA,310,310,0.00,down
108,Moldova,MDA,303,305,-2.00,down
109,Kenya,KEN,293,300,-7.00,down
110,Kuwait,KUW,287,299,-12.00,down
111,Dominican Republic,DOM,282,282,0.00,
112,Canada,CAN,279,275,4.00,up
113,Latvia,LVA,265,282,-17.00,down
114,Malawi,MWI,260,268,-8.00,up
115,Mozambique,MOZ,258,251,7.00,up
116,Lebanon,LIB,254,243,11.00,up
117,Tanzania,TAN,253,254,-1.00,down
118,New Caledonia,NCL,252,252,0.00,down
119,Equatorial Guinea,EQG,251,251,0.00,down
120,Luxembourg,LUX,242,247,-5.00,
121,Tajikistan,TJK,237,285,-48.00,down
122,Sudan,SDN,236,236,0.00,up
122,Cyprus,CYP,236,240,-4.00,
124,Namibia,NAM,227,234,-7.00,
125,Vietnam,VIE,224,172,52.00,up
126,Guatemala,GUA,219,229,-10.00,
127,Afghanistan,AFG,213,184,29.00,up
127,Kazakhstan,KAZ,213,214,-1.00,up
129,Burundi,BDI,211,234,-23.00,down
130,Philippines,PHI,200,219,-19.00,down
131,Suriname,SUR,197,197,0.00,up
132,Grenada,GRN,192,194,-2.00,up
133,Korea DPR,PRK,191,191,0.00,up
134,Malta,MLT,186,199,-13.00,down
134,Rwanda,RWA,186,195,-9.00,
136,Gambia,GAM,184,190,-6.00,up
137,Syria,SYR,183,196,-13.00,down
138,Tahiti,TAH,179,179,0.00,up
139,St. Vincent / Grenadines,VIN,177,177,0.00,up
140,Belize,BLZ,176,176,0.00,up
141,Malaysia,MAS,175,152,23.00,up
142,Turkmenistan,TKM,166,203,-37.00,down
143,Lesotho,LES,165,182,-17.00,down
144,Antigua and Barbuda,ATG,159,164,-5.00,up
145,Hong Kong,HKG,156,170,-14.00,down
146,St. Lucia,LCA,155,155,0.00,up
146,Kyrgyz Republic,KGZ,155,155,0.00,up
148,Thailand,THA,151,158,-7.00,down
149,Singapore,SIN,144,152,-8.00,up
150,Puerto Rico,PUR,143,141,2.00,up
151,Liechtenstein,LIE,139,152,-13.00,down
152,India,IND,138,149,-11.00,up
153,Guyana,GUY,137,149,-12.00,up
154,Indonesia,IDN,128,135,-7.00,up
155,Mauritania,MTN,127,127,0.00,up
156,St. Kitts and Nevis,SKN,125,150,-25.00,down
157,Maldives,MDV,114,120,-6.00,up
158,Pakistan,PAK,107,107,0.00,up
159,Dominica,DMA,103,103,0.00,up
160,Nepal,NEP,102,98,4.00,up
161,Barbados,BRB,101,101,0.00,up
162,Aruba,ARU,87,87,0.00,up
162,Faroe Islands,FRO,87,87,0.00,up
162,Bangladesh,BAN,87,116,-29.00,up
165,Solomon Islands,SOL,86,86,0.00,up
165,Sao Tome e Principe,STP,86,122,-36.00,down
167,Palestine,PLE,85,170,-85.00,down
168,Nicaragua,NCA,84,102,-18.00,down
169,Bermuda,BER,83,83,0.00,up
170,Chad,CHA,81,121,-40.00,down
171,Chinese Taipei,TPE,76,97,-21.00,down
172,Laos,LAO,73,146,-73.00,down
173,Guam,GUM,68,123,-55.00,down
173,Myanmar,MYA,68,200,-132.00,down
173,Sri Lanka,SRI,68,90,-22.00,down
176,Mauritius,MRI,66,66,0.00,up
176,Seychelles,SEY,66,67,-1.00,
178,Curacao,CUW,65,65,0.00,
179,Swaziland,SWZ,63,40,23.00,up
180,Vanuatu,VAN,55,55,0.00,down
181,Fiji,FIJ,47,47,0.00,
182,Samoa,SAM,45,45,0.00,
183,Comoros,COM,41,17,24.00,up
183,Guinea-Bissau,GNB,41,43,-2.00,
185,Bahamas,BAH,40,40,0.00,down
185,Yemen,YEM,40,39,1.00,up
187,Mongolia,MNG,38,49,-11.00,down
188,Cambodia,CAM,33,30,3.00,up
188,Montserrat,MSR,33,33,0.00,down
190,Madagascar,MAD,30,33,-3.00,down
191,Brunei Darussalam,BRU,26,26,0.00,down
191,Timor-Leste,TLS,26,26,0.00,down
191,Tonga,TGA,26,26,0.00,down
194,US Virgin Islands,VIR,23,23,0.00,down
195,Cayman Islands,CAY,21,21,0.00,down
195,Papua New Guinea,PNG,21,21,0.00,down
197,British Virgin Islands,VGB,18,18,0.00,down
197,American Samoa,ASA,18,18,0.00,down
199,Andorra,AND,15,17,-2.00,down
200,Eritrea,ERI,11,11,0.00,
201,South Sudan,SSD,10,10,0.00,up
202,Macau,MAC,9,11,-2.00,down
203,Somalia,SOM,8,8,0.00,
204,Djibouti,DJI,6,6,0.00,
205,Cook Islands,COK,5,5,0.00,
206,Anguilla,AIA,3,3,0.00,
