pos,team,iso-alfa-3,total_points,previous_points,variation,positions
160,Cayman Islands,CAY,191,193,-2.00,
161,Yemen,YEM,190,188,2.00,up
162,Kyrgyz Republic,KGZ,188,188,0.00,down
163,British Virgin Islands,VGB,186,166,20.00,up
164,Mauritania,MTN,185,187,-2.00,down
165,Chinese Taipei,TPE,183,185,-2.00,down
166,San Marino,SMR,175,167,8.00,up
167,Chad,CHA,173,173,0.00,down
168,Suriname,SUR,170,172,-2.00,down
169,Laos,LAO,168,170,-2.00,down
170,Nepal,NEP,163,165,-2.00,
171,Vanuatu,VAN,162,163,-1.00,
172,Cambodia,CAM,158,157,1.00,
173,Cook Islands,COK,156,156,0.00,
174,Samoa,SAM,139,139,0.00,
176,Central African Republic,CTA,127,127,0.00,
177,Guinea-Bissau,GNB,123,125,-2.00,
178,Tonga,TGA,121,98,23.00,up
179,Guyana,GUY,121,104,17.00,up
180,Bahamas,BAH,115,116,-1.00,down
181,Philippines,PHI,114,115,-1.00,down
182,Sao Tome e Principe,STP,114,115,-1.00,down
183,Macau,MAC,114,115,-1.00,down
184,Niger,NIG,104,106,-2.00,down
185,Aruba,ARU,99,100,-1.00,down
186,Belize,BLZ,92,92,0.00,
187,Equatorial Guinea,EQG,90,90,0.00,
188,Seychelles,SEY,82,83,-1.00,up
189,Mongolia,MNG,81,89,-8.00,down
190,Djibouti,DJI,79,79,0.00,
191,Pakistan,PAK,71,72,-1.00,
192,Nicaragua,NCA,70,71,-1.00,
193,Anguilla,AIA,65,58,7.00,up
194,Papua New Guinea,PNG,64,65,-1.00,down
195,Brunei Darussalam,BRU,63,64,-1.00,down
196,Somalia,SOM,59,59,0.00,
197,Puerto Rico,PUR,52,63,-11.00,down
198,US Virgin Islands,VIR,33,33,0.00,
199,Guam,GUM,28,29,-1.00,
200,Turks and Caicos Islands,TCA,22,22,0.00,
201,Bhutan,BHU,14,15,-1.00,
202,Montserrat,MSR,11,11,0.00,
203,American Samoa,ASA,8,8,0.00,
