pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1663,1663,0.00,
2,Germany,GER,1389,1381,8.00,
3,Netherlands,NED,1338,1338,0.00,
4,Italy,ITA,1326,1326,0.00,
5,Brazil,BRA,1246,1246,0.00,
6,Argentina,ARG,1180,1180,0.00,
7,Croatia,CRO,1142,1142,0.00,
8,England,ENG,1115,1115,0.00,
9,Russia,RUS,1103,1103,0.00,
10,Turkey,TUR,1016,1016,0.00,
11,Portugal,POR,1007,1007,0.00,
11,France,FRA,1007,1007,0.00,
11,Czech Republic,CZE,1007,1007,0.00,
14,Cameroon,CMR,989,989,0.00,
15,Egypt,EGY,974,894,80.00,up
16,Ukraine,UKR,909,909,0.00,down
17,Nigeria,NGA,891,876,15.00,up
18,Paraguay,PAR,889,889,0.00,down
19,Israel,ISR,877,877,0.00,down
20,Greece,GRE,872,872,0.00,
21,Romania,ROU,858,858,0.00,
22,USA,USA,853,853,0.00,
23,Uruguay,URU,828,828,0.00,
24,Switzerland,SUI,824,824,0.00,
25,Ghana,GHA,813,815,-2.00,
26,Mexico,MEX,811,811,0.00,
27,Côte d'Ivoire,CIV,785,771,14.00,up
28,Bulgaria,BUL,782,782,0.00,down
29,Australia,AUS,777,777,0.00,down
30,Chile,CHI,757,757,0.00,up
31,Sweden,SWE,748,748,0.00,up
31,Poland,POL,748,735,13.00,up
33,Scotland,SCO,739,739,0.00,
34,Japan,JPN,734,734,0.00,up
35,Serbia,SRB,731,761,-30.00,down
36,Denmark,DEN,716,716,0.00,up
37,Republic of Ireland,IRL,711,711,0.00,up
38,Guinea,GUI,710,701,9.00,up
39,Ecuador,ECU,697,729,-32.00,down
40,Honduras,HON,689,689,0.00,
41,Morocco,MAR,640,649,-9.00,
42,Korea Republic,KOR,628,631,-3.00,
43,Mali,MLI,626,615,11.00,up
44,Slovakia,SVK,621,621,0.00,
45,Tunisia,TUN,615,605,10.00,up
46,IR Iran,IRN,613,626,-13.00,down
47,Hungary,HUN,606,603,3.00,
47,Costa Rica,CRC,606,578,28.00,up
49,Colombia,COL,597,597,0.00,
50,Senegal,SEN,583,587,-4.00,
50,Lithuania,LTU,583,583,0.00,up
52,Northern Ireland,NIR,580,580,0.00,
53,Saudi Arabia,KSA,559,600,-41.00,down
54,Belgium,BEL,548,548,0.00,
55,Finland,FIN,535,535,0.00,
56,FYR Macedonia,MKD,533,533,0.00,
57,Slovenia,SVN,532,532,0.00,
58,Bolivia,BOL,528,528,0.00,
59,Norway,NOR,526,526,0.00,
60,Wales,WAL,522,522,0.00,
61,Bosnia and Herzegovina,BIH,517,517,0.00,
62,Gabon,GAB,512,512,0.00,
62,Burkina Faso,BFA,512,512,0.00,
64,Algeria,ALG,501,501,0.00,
65,Venezuela,VEN,496,487,9.00,
66,Jamaica,JAM,494,487,7.00,down
67,Angola,ANG,492,482,10.00,up
