pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1564,1624,-60.00,
2,Netherlands,NED,1365,1425,-60.00,
3,Germany,GER,1345,1352,-7.00,
4,Uruguay,URU,1309,1230,79.00,
5,England,ENG,1173,1101,72.00,up
6,Brazil,BRA,1143,1144,-1.00,down
7,Portugal,POR,1100,1044,56.00,up
8,Croatia,CRO,1091,1015,76.00,up
9,Italy,ITA,1082,1135,-53.00,down
10,Argentina,ARG,1067,1030,37.00,
11,Denmark,DEN,1035,1030,5.00,down
12,Russia,RUS,971,975,-4.00,up
13,Chile,CHI,970,941,29.00,up
14,Greece,GRE,964,1044,-80.00,down
15,France,FRA,915,953,-38.00,
16,Côte d'Ivoire,CIV,912,898,14.00,up
17,Switzerland,SUI,898,920,-22.00,up
18,Sweden,SWE,891,955,-64.00,down
19,Japan,JPN,884,924,-40.00,down
20,Mexico,MEX,866,860,6.00,up
21,Republic of Ireland,IRL,864,812,52.00,up
22,Australia,AUS,851,868,-17.00,down
23,Bosnia and Herzegovina,BIH,838,864,-26.00,down
24,Paraguay,PAR,795,785,10.00,up
25,Norway,NOR,788,838,-50.00,down
26,Slovenia,SVN,780,787,-7.00,up
27,Serbia,SRB,775,854,-79.00,down
28,Turkey,TUR,769,803,-34.00,down
29,Ghana,GHA,761,734,27.00,up
30,Algeria,ALG,758,713,45.00,up
31,Egypt,EGY,757,775,-18.00,down
32,Korea Republic,KOR,752,775,-23.00,down
33,Czech Republic,CZE,749,600,149.00,up
34,USA,USA,721,720,1.00,
35,Peru,PER,712,746,-34.00,down
36,Colombia,COL,709,757,-48.00,down
37,Hungary,HUN,665,701,-36.00,down
37,Israel,ISR,665,669,-4.00,up
39,Venezuela,VEN,661,632,29.00,up
40,Slovakia,SVK,648,629,19.00,up
41,Belgium,BEL,647,670,-23.00,down
42,Ecuador,ECU,630,580,50.00,up
43,Nigeria,NGA,627,625,2.00,up
44,Senegal,SEN,625,626,-1.00,down
45,IR Iran,IRN,616,626,-10.00,down
46,Armenia,ARM,612,608,4.00,
47,Jamaica,JAM,609,592,17.00,up
48,Cameroon,CMR,602,600,2.00,down
49,Scotland,SCO,599,581,18.00,up
50,Wales,WAL,591,619,-28.00,down
51,Montenegro,MNE,585,655,-70.00,down
51,Panama,PAN,585,579,6.00,up
53,South Africa,RSA,577,595,-18.00,down
54,Honduras,HON,570,555,15.00,up
55,Ukraine,UKR,568,551,17.00,up
56,Romania,ROU,562,575,-13.00,down
57,Cape Verde Islands,CPV,544,500,44.00,up
58,Estonia,EST,543,542,1.00,up
59,Tunisia,TUN,537,541,-4.00,up
60,Morocco,MAR,524,566,-42.00,down
61,Sierra Leone,SLE,521,519,2.00,up
62,Burkina Faso,BFA,518,578,-60.00,down
63,Libya,LBY,514,504,10.00,up
64,Costa Rica,CRC,503,522,-19.00,down
65,Belarus,BLR,501,529,-28.00,down
66,Poland,POL,487,517,-30.00,down
67,Mali,MLI,472,473,-1.00,up
68,Latvia,LVA,466,447,19.00,up
69,El Salvador,SLV,463,426,37.00,up
70,Zimbabwe,ZIM,462,448,14.00,up
71,Austria,AUT,459,458,1.00,up
72,Canada,CAN,455,425,30.00,up
72,China PR,CHN,455,463,-8.00,down
74,Georgia,GEO,451,475,-24.00,down
75,Albania,ALB,450,462,-12.00,down
76,Uzbekistan,UZB,449,452,-3.00,down
77,Gabon,GAB,445,473,-28.00,down
