pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1532,1457,75.00,up
2,Belgium,BEL,1352,1506,-154.00,down
3,Chile,CHI,1348,1307,41.00,up
4,Colombia,COL,1337,1215,122.00,up
5,Germany,GER,1309,1355,-46.00,down
6,Spain,ESP,1277,1374,-97.00,down
7,Brazil,BRA,1251,1254,-3.00,down
8,Portugal,POR,1184,1234,-50.00,down
9,Uruguay,URU,1158,1082,76.00,up
10,England,ENG,1069,1112,-43.00,down
11,Austria,AUT,1067,1095,-28.00,down
12,Ecuador,ECU,1019,1039,-20.00,up
13,Turkey,TUR,983,943,40.00,up
14,Switzerland,SUI,974,1070,-96.00,down
15,Italy,ITA,959,999,-40.00,down
16,Mexico,MEX,934,902,32.00,up
17,Netherlands,NED,931,997,-66.00,down
18,Hungary,HUN,925,951,-26.00,up
19,Romania,ROU,922,990,-68.00,down
20,Bosnia and Herzegovina,BIH,913,917,-4.00,up
21,France,FRA,907,871,36.00,up
22,Ukraine,UKR,880,845,35.00,up
23,Croatia,CRO,856,965,-109.00,down
24,Wales,WAL,839,984,-145.00,down
25,Costa Rica,CRC,826,784,42.00,up
26,Northern Ireland,NIR,825,833,-8.00,up
27,Poland,POL,821,789,32.00,up
27,Russia,RUS,821,892,-71.00,down
29,Czech Republic,CZE,810,861,-51.00,down
29,USA,USA,810,792,18.00,up
31,Republic of Ireland,IRL,792,809,-17.00,down
32,Slovakia,SVK,784,858,-74.00,down
33,Algeria,ALG,771,743,28.00,up
34,Côte d'Ivoire,CIV,738,744,-6.00,up
35,Iceland,ISL,724,741,-17.00,up
36,Sweden,SWE,713,769,-56.00,down
37,Greece,GRE,695,718,-23.00,up
38,Ghana,GHA,693,656,37.00,up
39,Paraguay,PAR,690,642,48.00,up
40,Scotland,SCO,687,617,70.00,up
41,Denmark,DEN,686,706,-20.00,down
42,IR Iran,IRN,672,627,45.00,up
43,Senegal,SEN,651,603,48.00,up
44,Egypt,EGY,648,589,59.00,up
45,Albania,ALB,632,754,-122.00,down
46,Peru,PER,625,646,-21.00,down
47,Cape Verde Islands,CPV,620,789,-169.00,down
47,Tunisia,TUN,620,609,11.00,
49,Norway,NOR,605,594,11.00,up
50,Australia,AUS,601,506,95.00,up
51,Congo DR,COD,596,565,31.00,up
52,Panama,PAN,593,576,17.00,up
53,Trinidad and Tobago,TRI,592,598,-6.00,down
54,Jamaica,JAM,585,593,-8.00,down
55,Serbia,SRB,581,596,-15.00,down
56,Korea Republic,KOR,579,566,13.00,up
57,Japan,JPN,577,575,2.00,down
58,Guinea,GUI,570,540,30.00,up
59,Congo,CGO,562,564,-2.00,
60,Saudi Arabia,KSA,559,562,-3.00,
61,Slovenia,SVN,558,577,-19.00,down
61,Finland,FIN,558,615,-57.00,down
63,Cameroon,CMR,556,551,5.00,down
64,Morocco,MAR,555,424,131.00,up
65,Mali,MLI,551,490,61.00,up
66,Uzbekistan,UZB,549,484,65.00,up
67,Nigeria,NGA,534,547,-13.00,down
68,United Arab Emirates,UAE,521,517,4.00,down
69,Bulgaria,BUL,508,500,8.00,up
70,South Africa,RSA,507,500,7.00,
71,Haiti,HAI,502,517,-15.00,down
72,Uganda,UGA,491,506,-15.00,down
73,Benin,BEN,489,464,25.00,up
74,Venezuela,VEN,476,480,-4.00,up
75,Burkina Faso,BFA,469,392,77.00,up
76,Israel,ISR,467,506,-39.00,down
77,Belarus,BLR,465,517,-52.00,down
78,Zambia,ZAM,460,457,3.00,
79,Bolivia,BOL,440,499,-59.00,down
80,Cyprus,CYP,426,442,-16.00,down
81,China PR,CHN,423,351,72.00,up
82,Jordan,JOR,418,414,4.00,
83,Equatorial Guinea,EQG,416,479,-63.00,down
83,Qatar,QAT,416,441,-25.00,down
85,Antigua and Barbuda,ATG,413,373,40.00,up
86,Honduras,HON,403,375,28.00,up
87,Rwanda,RWA,401,397,4.00,down
88,Gabon,GAB,395,412,-17.00,down
89,Guatemala,GUA,387,354,33.00,up
