pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,68,68,0.00,
2,Germany,GER,64,64,0.00,
3,France,FRA,62,61,1.00,
4,Czech Republic,CZE,61,60,1.00,
5,Russia,RUS,60,59,1.00,up
6,Italy,ITA,59,60,-1.00,down
7,Netherlands,NED,59,59,0.00,down
8,Sweden,SWE,58,58,0.00,up
9,Denmark,DEN,58,57,1.00,up
10,Spain,ESP,58,59,-1.00,down
11,Colombia,COL,58,55,3.00,
12,England,ENG,56,55,1.00,up
13,Mexico,MEX,55,54,1.00,up
14,Portugal,POR,54,55,-1.00,down
15,Romania,ROU,53,52,1.00,up
16,Zambia,ZAM,53,53,0.00,down
17,South Africa,RSA,53,52,1.00,down
18,USA,USA,53,51,2.00,up
19,Ghana,GHA,52,52,0.00,
20,Japan,JPN,51,48,3.00,up
21,Bulgaria,BUL,51,52,-1.00,down
22,Argentina,ARG,51,50,1.00,up
23,Norway,NOR,51,49,2.00,up
24,Tunisia,TUN,51,51,0.00,down
25,Croatia,CRO,51,51,0.00,down
26,Chile,CHI,50,51,-1.00,down
27,Morocco,MAR,48,45,3.00,up
28,Egypt,EGY,48,48,0.00,down
29,Côte d'Ivoire,CIV,47,47,0.00,down
30,Greece,GRE,47,46,1.00,
31,Ecuador,ECU,47,46,1.00,up
32,Republic of Ireland,IRL,46,44,2.00,up
33,Turkey,TUR,46,47,-1.00,down
34,Trinidad and Tobago,TRI,46,46,0.00,down
35,Switzerland,SUI,45,46,-1.00,down
36,Bolivia,BOL,45,45,0.00,down
37,Belgium,BEL,45,41,4.00,up
38,Jamaica,JAM,44,42,2.00,up
39,Scotland,SCO,44,44,0.00,down
40,Slovakia,SVK,44,43,1.00,down
41,Korea Republic,KOR,42,42,0.00,
42,Saudi Arabia,KSA,42,42,0.00,down
43,Honduras,HON,41,40,1.00,up
44,Algeria,ALG,41,41,0.00,down
45,Paraguay,PAR,41,40,1.00,up
46,Austria,AUT,41,42,-1.00,down
47,Cameroon,CMR,40,40,0.00,down
48,Gabon,GAB,40,40,0.00,down
49,Israel,ISR,39,37,2.00,up
50,Thailand,THA,39,38,1.00,
51,Nigeria,NGA,39,39,0.00,down
52,Australia,AUS,38,36,2.00,up
53,Uruguay,URU,37,36,1.00,up
54,Iceland,ISL,37,37,0.00,
